Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 49, 38, 1, 54, 34, 1, 60, 31, 1, 62, 32, 1, 62, 33, 1, 58, 36, 1, 50, 36, 1, 42, 36, 2, 36, 35, 2, 32, 34, 2, 30, 34, 3, 28, 33, 3, 26, 33, 3, 24, 32, 4, 22, 31, 4, 21, 31, 4, 21, 31, 4, 21, 32, 4, 22, 32, 4, 24, 32, 5, 26, 32, 5, 28, 31, 5, 30, 30, 5, 32, 29, 4, 33, 29, 4, 34, 28, 4, 35, 27, 4, 34, 26, 4, 33, 26, 4, 31, 25, 4, 28, 24, 4, 25, 23, 3, 22, 22, 3, 19, 21, 3, 17, 20, 3, 16, 20, 3, 15, 17, 4, 9, 11, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 39, 39, 1, 40, 41, 1, 40, 39, 2, 40, 37, 2, 40, 34, 2, 40, 32, 2, 40, 29, 2, 38, 27, 2, 36, 24, 3, 33, 21, 3, 30, 18, 3, 27, 16, 3, 25, 15, 3, 22, 15, 3, 20, 15, 3, 19, 15, 3, 19, 14, 3, 18, 14, 4, 18, 13, 4, 18, 13, 4, 18, 12, 4, 17, 12, 4, 17, 12, 5, 16, 12, 5, 16, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 16, 11, 5, 16, 11, 4, 15, 11, 4, 15, 11, 4, 15, 11, 5, 14, 10, 5, 13, 10, 5, 12, 10, 5, 11, 10, 5, 11, 10, 5, 10, 9, 4, 9, 9, 4, 9, 9, 4, 9, 10, 4, 8, 10, 4, 8, 10, 4, 6, 12, 3, 3, 5, 1, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 45, 30, 2, 48, 25, 1, 53, 26, 1, 54, 24, 1, 53, 23, 1, 52, 23, 1, 50, 23, 1, 48, 24, 1, 46, 25, 1, 44, 27, 1, 44, 28, 1, 45, 30, 1, 47, 32, 1, 50, 32, 1, 52, 32, 1, 53, 31, 1, 52, 31, 1, 50, 31, 1, 48, 33, 1, 44, 36, 1, 40, 40, 1, 35, 42, 1, 31, 42, 1, 27, 40, 2, 25, 36, 2, 23, 32, 2, 22, 29, 2, 20, 28, 3, 17, 29, 3, 15, 28, 3, 15, 28, 4, 15, 27, 4, 15, 26, 4, 16, 26, 5, 17, 24, 5, 18, 23, 5, 18, 22, 5, 19, 22, 5, 20, 22, 5, 20, 21, 5, 21, 19, 5, 21, 18, 5, 21, 17, 5, 22, 17, 5, 22, 16, 5, 23, 16, 5, 23, 15, 4, 23, 14, 4, 22, 13, 4, 19, 11, 4, 17, 10, 3, 15, 6, 1, 1, 2, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,434.513,67.36,2.801,22.15,3.387.939,66.93
,,,,,,10,466.675,72.35,1.554,12.29,3.646.485,72.03
,,,,,,25,470.189,72.89,1.254,9.91,3.674.898,72.6
,,,,,,50,476.052,73.8,1.834,14.5,3.721.221,73.51
,,,,,,100,479.049,74.27,2.558,20.22,3.744.468,73.97
,,,,,,200,510.137,79.09,5.886,46.54,3.989.844,78.82
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 73, 57, 1, 81, 51, 2, 90, 47, 2, 94, 47, 2, 92, 50, 2, 87, 53, 2, 74, 54, 2, 64, 54, 3, 53, 53, 3, 47, 51, 4, 45, 51, 4, 42, 50, 5, 39, 49, 5, 36, 48, 5, 33, 47, 6, 32, 46, 6, 31, 47, 6, 32, 48, 6, 34, 48, 7, 36, 48, 7, 39, 48, 7, 43, 47, 7, 45, 45, 7, 47, 44, 7, 49, 43, 6, 51, 42, 6, 52, 40, 6, 51, 39, 6, 49, 38, 6, 46, 38, 6, 42, 36, 5, 37, 35, 5, 33, 34, 5, 29, 32, 5, 26, 31, 5, 24, 29, 5, 23, 26, 5, 13, 17, 7, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 59, 59, 2, 59, 61, 2, 60, 59, 2, 60, 55, 2, 60, 52, 3, 60, 48, 3, 59, 44, 3, 57, 40, 4, 54, 36, 4, 50, 31, 4, 45, 28, 4, 41, 24, 4, 37, 23, 4, 32, 22, 5, 30, 22, 5, 29, 22, 5, 28, 22, 5, 28, 20, 5, 27, 19, 6, 27, 19, 6, 27, 19, 6, 26, 18, 7, 25, 18, 7, 24, 17, 7, 24, 17, 7, 23, 17, 7, 23, 16, 7, 23, 16, 7, 23, 17, 7, 23, 17, 7, 23, 17, 7, 23, 17, 7, 23, 16, 7, 23, 16, 7, 23, 16, 7, 23, 16, 7, 22, 16, 7, 21, 16, 7, 20, 15, 7, 18, 15, 7, 17, 15, 7, 16, 14, 7, 15, 14, 7, 14, 14, 6, 14, 14, 6, 13, 14, 6, 12, 16, 6, 11, 15, 6, 10, 18, 4, 4, 8, 1, 2, 3, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 67, 45, 3, 73, 38, 2, 80, 39, 2, 80, 36, 2, 79, 35, 2, 77, 35, 2, 75, 35, 2, 72, 36, 2, 69, 38, 2, 66, 40, 2, 66, 42, 2, 67, 45, 2, 71, 47, 2, 74, 48, 2, 78, 48, 2, 79, 47, 2, 78, 46, 2, 75, 47, 2, 71, 50, 2, 67, 54, 2, 60, 59, 2, 53, 62, 2, 46, 63, 2, 41, 59, 3, 37, 53, 3, 35, 48, 3, 33, 44, 4, 29, 42, 4, 25, 43, 4, 23, 42, 5, 22, 41, 5, 22, 40, 6, 23, 39, 6, 24, 39, 7, 25, 37, 7, 26, 35, 8, 28, 33, 8, 29, 32, 8, 30, 32, 8, 30, 31, 8, 31, 29, 8, 32, 27, 8, 32, 25, 8, 33, 25, 7, 34, 24, 7, 34, 23, 7, 35, 22, 7, 35, 21, 6, 34, 20, 6, 29, 17, 7, 25, 15, 5, 22, 10, 2, 1, 3, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,371.225,57.55,2.801,22.15,2.881.635,56.92
,,,,,,10,435.450,67.51,1.554,12.29,3.396.681,67.1
,,,,,,25,466.409,72.31,1.254,9.91,3.644.658,72.0
,,,,,,50,475.758,73.76,1.834,14.5,3.718.869,73.46
,,,,,,100,479.049,74.27,2.558,20.22,3.744.468,73.97
,,,,,,200,510.137,79.09,5.886,46.54,3.989.844,78.82
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,587.497,91.08,3.000,23.72,4.611.615,91.1
,,,,,,10,599.202,92.9,1.596,12.62,4.706.656,92.98
,,,,,,25,619.130,95.99,682,5.39,4.866.998,96.14
,,,,,,50,649.080,100.63,368,2.91,5.106.906,100.88
,,,,,,100,681.682,105.68,216,1.71,5.367.880,106.04
,,,,,,200,715.321,110.9,125,0.99,5.637.080,111.36
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,567.137,87.93,3.000,23.72,4.448.730,87.88
,,,,,,10,577.482,89.53,1.596,12.62,4.532.896,89.54
,,,,,,25,596.053,92.41,682,5.39,4.682.378,92.5
,,,,,,50,624.645,96.84,368,2.91,4.911.426,97.02
,,,,,,100,655.890,101.68,216,1.71,5.161.540,101.96
,,,,,,200,688.171,106.69,125,0.99,5.419.880,107.07
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 6, 0, 8, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 7, 5, 0, 6, 5, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 4, 5, 0, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 4, 4, 1, 4, 4, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 2, 3, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 6, 5, 0, 6, 4, 0, 6, 4, 0, 5, 4, 0, 5, 3, 0, 5, 3, 0, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 3, 0, 8, 3, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 5, 0, 7, 5, 0, 7, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 7, 5, 0, 6, 6, 0, 5, 6, 0, 5, 6, 0, 4, 6, 0, 4, 5, 0, 4, 5, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 2, 4, 0, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,516.112,80.01,3.000,23.72,4.040.535,79.82
,,,,,,10,522.990,81.08,1.596,12.62,4.096.960,80.93
,,,,,,25,538.155,83.43,682,5.39,4.219.196,83.35
,,,,,,50,563.341,87.34,368,2.91,4.420.998,87.33
,,,,,,100,591.181,91.65,216,1.71,4.643.866,91.74
,,,,,,200,620.056,96.13,125,0.99,4.874.960,96.3
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 12, 9, 0, 14, 8, 0, 15, 8, 0, 16, 8, 0, 15, 8, 0, 15, 9, 0, 12, 9, 0, 11, 9, 0, 9, 9, 1, 8, 9, 1, 8, 8, 1, 7, 8, 1, 7, 8, 1, 6, 8, 1, 6, 8, 1, 5, 8, 1, 5, 8, 1, 5, 8, 1, 6, 8, 1, 6, 8, 1, 7, 8, 1, 7, 8, 1, 8, 8, 1, 8, 7, 1, 8, 7, 1, 9, 7, 1, 9, 7, 1, 9, 7, 1, 8, 6, 1, 8, 6, 1, 7, 6, 1, 6, 6, 1, 5, 6, 1, 5, 5, 1, 4, 5, 1, 4, 5, 1, 4, 4, 1, 2, 3, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 10, 0, 10, 10, 0, 10, 10, 0, 10, 9, 0, 10, 9, 0, 10, 8, 0, 10, 7, 1, 10, 7, 1, 9, 6, 1, 8, 5, 1, 8, 5, 1, 7, 4, 1, 6, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 3, 1, 5, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 1, 1, 0, 0, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 7, 1, 12, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 12, 6, 0, 12, 6, 0, 11, 6, 0, 11, 7, 0, 11, 7, 0, 11, 8, 0, 12, 8, 0, 12, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 9, 0, 10, 10, 0, 9, 10, 0, 8, 10, 0, 7, 10, 0, 6, 9, 0, 6, 8, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 4, 3, 1, 4, 2, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,479.334,74.31,3.000,23.72,3.746.310,74.01
,,,,,,10,483.548,74.97,1.596,12.62,3.781.424,74.7
,,,,,,25,496.248,76.93,682,5.39,3.883.939,76.72
,,,,,,50,518.969,80.46,368,2.91,4.066.020,80.32
,,,,,,100,544.343,84.39,216,1.71,4.269.167,84.33
,,,,,,200,570.754,88.49,125,0.99,4.480.540,88.51
