Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,1465033,54.44,3126589,0,3126589,100.0,8581880,0,8581880,46.66
,,,,15,,4,2541548,94.44,3126589,0,3126589,100.0,17194012,0,17194012,93.49
,,,,,,8,1852733,68.84,3126589,0,3126589,100.0,11683490,0,11683490,63.53
,,,,,,16,1540516,57.24,3126589,0,3126589,100.0,9185752,0,9185752,49.95
,,,,,,32,1415769,52.61,3126589,0,3126589,100.0,8187788,0,8187788,44.52
,,,,,,64,1376503,51.15,3126589,0,3126589,100.0,7873652,0,7873652,42.81
,,,,,,128,1372806,51.01,3126589,0,3126589,100.0,7844077,0,7844077,42.65
,,,,,,256,1384288,51.44,3126589,0,3126589,100.0,7935920,0,7935920,43.15
,,,,20,,4,2465792,91.62,3126589,0,3126589,100.0,16587962,0,16587962,90.19
,,,,,,8,1753302,65.15,3126589,0,3126589,100.0,10888045,0,10888045,59.2
,,,,,,16,1423201,52.88,3126589,0,3126589,100.0,8247232,0,8247232,44.84
,,,,,,32,1284465,47.73,3126589,0,3126589,100.0,7137358,0,7137358,38.81
,,,,,,64,1236165,45.93,3126589,0,3126589,100.0,6750942,0,6750942,36.71
,,,,,,128,1226678,45.58,3126589,0,3126589,100.0,6675052,0,6675052,36.29
,,,,,,256,1233738,45.84,3126589,0,3126589,100.0,6731520,0,6731520,36.6
,,,,30,,4,2335721,86.79,3126589,0,3126589,100.0,15547392,0,15547392,84.53
,,,,,,8,1581417,58.76,3126589,0,3126589,100.0,9512965,0,9512965,51.72
,,,,,,16,1216404,45.2,3126589,0,3126589,100.0,6592852,0,6592852,35.85
,,,,,,32,1049290,38.99,3126589,0,3126589,100.0,5255945,0,5255945,28.58
,,,,,,64,979488,36.4,3126589,0,3126589,100.0,4697536,0,4697536,25.54
,,,,,,128,955682,35.51,3126589,0,3126589,100.0,4507081,0,4507081,24.51
,,,,,,256,952923,35.41,3126589,0,3126589,100.0,4485000,0,4485000,24.39
NOAA-SST,Global,,CoderBase,,,,1430084,100.0,216546,0,216546,100.0,11209440,0,11209440,100.0
,,,CoderPCA,0,,4,1046850,73.2,216546,0,216546,100.0,8143543,0,8143543,72.65
,,,,,,8,971639,67.94,216546,0,216546,100.0,7541855,0,7541855,67.28
,,,,,,16,933615,65.28,216546,0,216546,100.0,7237659,0,7237659,64.57
,,,,,,32,915501,64.02,216546,0,216546,100.0,7092752,0,7092752,63.27
,,,,,,64,908059,63.5,216546,0,216546,100.0,7033215,0,7033215,62.74
,,,,,,128,906929,63.42,216546,0,216546,100.0,7024170,0,7024170,62.66
,,,,,,256,909101,63.57,216546,0,216546,100.0,7041548,0,7041548,62.82
,,,,1,,4,773936,54.12,216546,0,216546,100.0,5960231,0,5960231,53.17
,,,,,,8,811669,56.76,216546,0,216546,100.0,6262095,0,6262095,55.86
,,,,,,16,864709,60.47,216546,0,216546,100.0,6686411,0,6686411,59.65
,,,,,,32,894459,62.55,216546,0,216546,100.0,6924416,0,6924416,61.77
,,,,,,64,904675,63.26,216546,0,216546,100.0,7006143,0,7006143,62.5
,,,,,,128,906821,63.41,216546,0,216546,100.0,7023306,0,7023306,62.66
,,,,,,256,909023,63.56,216546,0,216546,100.0,7040924,0,7040924,62.81
,,,,3,,4,572692,40.05,216546,0,216546,100.0,4350279,0,4350279,38.81
,,,,,,8,559085,39.09,216546,0,216546,100.0,4241423,0,4241423,37.84
,,,,,,16,654983,45.8,216546,0,216546,100.0,5008603,0,5008603,44.68
,,,,,,32,779591,54.51,216546,0,216546,100.0,6005472,0,6005472,53.58
,,,,,,64,863875,60.41,216546,0,216546,100.0,6679743,0,6679743,59.59
,,,,,,128,896815,62.71,216546,0,216546,100.0,6943258,0,6943258,61.94
,,,,,,256,907289,63.44,216546,0,216546,100.0,7027052,0,7027052,62.69
,,,,5,,4,507656,35.5,216546,0,216546,100.0,3829991,0,3829991,34.17
,,,,,,8,453895,31.74,216546,0,216546,100.0,3399903,0,3399903,30.33
,,,,,,16,534389,37.37,216546,0,216546,100.0,4043851,0,4043851,36.08
,,,,,,32,684099,47.84,216546,0,216546,100.0,5241536,0,5241536,46.76
,,,,,,64,820057,57.34,216546,0,216546,100.0,6329199,0,6329199,56.46
,,,,,,128,883643,61.79,216546,0,216546,100.0,6837882,0,6837882,61.0
,,,,,,256,903143,63.15,216546,0,216546,100.0,6993884,0,6993884,62.39
,,,,10,,4,458316,32.05,216546,0,216546,100.0,3435271,0,3435271,30.65
,,,,,,8,350903,24.54,216546,0,216546,100.0,2575967,0,2575967,22.98
,,,,,,16,386651,27.04,216546,0,216546,100.0,2861947,0,2861947,25.53
,,,,,,32,525221,36.73,216546,0,216546,100.0,3970512,0,3970512,35.42
,,,,,,64,708529,49.54,216546,0,216546,100.0,5436975,0,5436975,48.5
,,,,,,128,838927,58.66,216546,0,216546,100.0,6480154,0,6480154,57.81
,,,,,,256,891389,62.33,216546,0,216546,100.0,6899852,0,6899852,61.55
,,,,15,,4,444738,31.1,216546,0,216546,100.0,3326647,0,3326647,29.68
,,,,,,8,315539,22.06,216546,0,216546,100.0,2293055,0,2293055,20.46
,,,,,,16,320119,22.38,216546,0,216546,100.0,2329691,0,2329691,20.78
,,,,,,32,436361,30.51,216546,0,216546,100.0,3259632,0,3259632,29.08
,,,,,,64,620713,43.4,216546,0,216546,100.0,4734447,0,4734447,42.24
,,,,,,128,788265,55.12,216546,0,216546,100.0,6074858,0,6074858,54.19
,,,,,,256,877909,61.39,216546,0,216546,100.0,6792012,0,6792012,60.59
,,,,20,,4,439182,30.71,216546,0,216546,100.0,3282199,0,3282199,29.28
,,,,,,8,299593,20.95,216546,0,216546,100.0,2165487,0,2165487,19.32
,,,,,,16,285257,19.95,216546,0,216546,100.0,2050795,0,2050795,18.3
,,,,,,32,381803,26.7,216546,0,216546,100.0,2823168,0,2823168,25.19
,,,,,,64,561529,39.27,216546,0,216546,100.0,4260975,0,4260975,38.01
,,,,,,128,739155,51.69,216546,0,216546,100.0,5681978,0,5681978,50.69
,,,,,,256,859969,60.13,216546,0,216546,100.0,6648492,0,6648492,59.31
,,,,30,,4,435684,30.47,216546,0,216546,100.0,3254215,0,3254215,29.03
,,,,,,8,287623,20.11,216546,0,216546,100.0,2069727,0,2069727,18.46
,,,,,,16,255093,17.84,216546,0,216546,100.0,1809483,0,1809483,16.14
,,,,,,32,324475,22.69,216546,0,216546,100.0,2364544,0,2364544,21.09
,,,,,,64,484867,33.9,216546,0,216546,100.0,3647679,0,3647679,32.54
,,,,,,128,670523,46.89,216546,0,216546,100.0,5132922,0,5132922,45.79
,,,,,,256,825429,57.72,216546,0,216546,100.0,6372172,0,6372172,56.85
,,,CoderAPCA,0,,4,1111670,77.73,216546,0,216546,100.0,8662104,0,8662104,77.28
,,,,,,8,1090430,76.25,216546,0,216546,100.0,8492183,0,8492183,75.76
,,,,,,16,1104245,77.22,216546,0,216546,100.0,8602700,0,8602700,76.75
,,,,,,32,1136028,79.44,216546,0,216546,100.0,8856960,0,8856960,79.01
,,,,,,64,1177222,82.32,216546,0,216546,100.0,9186518,0,9186518,81.95
,,,,,,128,1223427,85.55,216546,0,216546,100.0,9556155,0,9556155,85.25
,,,,,,256,1272221,88.96,216546,0,216546,100.0,9946512,0,9946512,88.73
,,,,1,,4,613199,42.88,216546,0,216546,100.0,4674330,0,4674330,41.7
,,,,,,8,509502,35.63,216546,0,216546,100.0,3844764,0,3844764,34.3
,,,,,,16,477089,33.36,216546,0,216546,100.0,3585460,0,3585460,31.99
,,,,,,32,473860,33.14,216546,0,216546,100.0,3559626,0,3559626,31.76
,,,,,,64,482787,33.76,216546,0,216546,100.0,3631034,0,3631034,32.39
,,,,,,128,497345,34.78,216546,0,216546,100.0,3747505,0,3747505,33.43
,,,,,,256,514568,35.98,216546,0,216546,100.0,3885288,0,3885288,34.66
,,,,3,,4,489617,34.24,216546,0,216546,100.0,3685680,0,3685680,32.88
,,,,,,8,338693,23.68,216546,0,216546,100.0,2478284,0,2478284,22.11
,,,,,,16,275092,19.24,216546,0,216546,100.0,1969480,0,1969480,17.57
,,,,,,32,251815,17.61,216546,0,216546,100.0,1783257,0,1783257,15.91
,,,,,,64,246946,17.27,216546,0,216546,100.0,1744314,0,1744314,15.56
,,,,,,128,249920,17.48,216546,0,216546,100.0,1768102,0,1768102,15.77
,,,,,,256,256268,17.92,216546,0,216546,100.0,1818888,0,1818888,16.23
,,,,5,,4,460396,32.19,216546,0,216546,100.0,3451914,0,3451914,30.79
,,,,,,8,293743,20.54,216546,0,216546,100.0,2118690,0,2118690,18.9
,,,,,,16,218292,15.26,216546,0,216546,100.0,1515080,0,1515080,13.52
,,,,,,32,186693,13.05,216546,0,216546,100.0,1262289,0,1262289,11.26
,,,,,,64,176070,12.31,216546,0,216546,100.0,1177308,0,1177308,10.5
,,,,,,128,174922,12.23,216546,0,216546,100.0,1168124,0,1168124,10.42
,,,,,,256,177797,12.43,216546,0,216546,100.0,1191120,0,1191120,10.63
,,,,10,,4,442041,30.91,216546,0,216546,100.0,3305070,0,3305070,29.48
,,,,,,8,263383,18.42,216546,0,216546,100.0,1875813,0,1875813,16.73
,,,,,,16,176456,12.34,216546,0,216546,100.0,1180400,0,1180400,10.53
,,,,,,32,135828,9.5,216546,0,216546,100.0,855372,0,855372,7.63
,,,,,,64,118680,8.3,216546,0,216546,100.0,718190,0,718190,6.41
,,,,,,128,112984,7.9,216546,0,216546,100.0,672612,0,672612,6.0
,,,,,,256,112658,7.88,216546,0,216546,100.0,670008,0,670008,5.98
,,,,15,,4,437761,30.61,216546,0,216546,100.0,3270834,0,3270834,29.18
,,,,,,8,255770,17.88,216546,0,216546,100.0,1814899,0,1814899,16.19
,,,,,,16,164952,11.53,216546,0,216546,100.0,1088360,0,1088360,9.71
,,,,,,32,120656,8.44,216546,0,216546,100.0,733992,0,733992,6.55
,,,,,,64,100666,7.04,216546,0,216546,100.0,574068,0,574068,5.12
,,,,,,128,92657,6.48,216546,0,216546,100.0,510002,0,510002,4.55
,,,,,,256,90788,6.35,216546,0,216546,100.0,495048,0,495048,4.42
,,,,20,,4,436218,30.5,216546,0,216546,100.0,3258486,0,3258486,29.07
,,,,,,8,252957,17.69,216546,0,216546,100.0,1792403,0,1792403,15.99
,,,,,,16,160346,11.21,216546,0,216546,100.0,1051520,0,1051520,9.38
,,,,,,32,114146,7.98,216546,0,216546,100.0,681912,0,681912,6.08
,,,,,,64,92453,6.46,216546,0,216546,100.0,508376,0,508376,4.54
,,,,,,128,83254,5.82,216546,0,216546,100.0,434769,0,434769,3.88
,,,,,,256,80465,5.63,216546,0,216546,100.0,412464,0,412464,3.68
,,,,30,,4,435340,30.44,216546,0,216546,100.0,3251466,0,3251466,29.01
,,,,,,8,251189,17.56,216546,0,216546,100.0,1778248,0,1778248,15.86
,,,,,,16,157147,10.99,216546,0,216546,100.0,1025920,0,1025920,9.15
,,,,,,32,109300,7.64,216546,0,216546,100.0,643146,0,643146,5.74
,,,,,,64,85923,6.01,216546,0,216546,100.0,456126,0,456126,4.07
,,,,,,128,75315,5.27,216546,0,216546,100.0,371266,0,371266,3.31
,,,,,,256,71426,4.99,216546,0,216546,100.0,340152,0,340152,3.03
,,,CoderCA,0,,4,1079381,75.48,216546,0,216546,100.0,8403798,0,8403798,74.97
,,,,,,8,1032970,72.23,216546,0,216546,100.0,8032501,0,8032501,71.66
,,,,,,16,1021589,71.44,216546,0,216546,100.0,7941460,0,7941460,70.85
,,,,,,32,1028177,71.9,216546,0,216546,100.0,7994162,0,7994162,71.32
,,,,,,64,1044177,73.02,216546,0,216546,100.0,8122162,0,8122162,72.46
,,,,,,128,1065187,74.48,216546,0,216546,100.0,8290241,0,8290241,73.96
,,,,,,256,1088787,76.13,216546,0,216546,100.0,8479040,0,8479040,75.64
,,,,1,,4,773917,54.12,216546,0,216546,100.0,5960080,0,5960080,53.17
,,,,,,8,667196,46.65,216546,0,216546,100.0,5106311,0,5106311,45.55
,,,,,,16,628620,43.96,216546,0,216546,100.0,4797704,0,4797704,42.8
,,,,,,32,620427,43.38,216546,0,216546,100.0,4732161,0,4732161,42.22
,,,,,,64,624830,43.69,216546,0,216546,100.0,4767386,0,4767386,42.53
,,,,,,128,634829,44.39,216546,0,216546,100.0,4847373,0,4847373,43.24
,,,,,,256,647455,45.27,216546,0,216546,100.0,4948384,0,4948384,44.14
,,,,3,,4,639801,44.74,216546,0,216546,100.0,4887152,0,4887152,43.6
,,,,,,8,471098,32.94,216546,0,216546,100.0,3537527,0,3537527,31.56
,,,,,,16,391085,27.35,216546,0,216546,100.0,2897424,0,2897424,25.85
,,,,,,32,359772,25.16,216546,0,216546,100.0,2646918,0,2646918,23.61
,,,,,,64,352050,24.62,216546,0,216546,100.0,2585140,0,2585140,23.06
,,,,,,128,354035,24.76,216546,0,216546,100.0,2601023,0,2601023,23.2
,,,,,,256,359416,25.13,216546,0,216546,100.0,2644072,0,2644072,23.59
,,,,5,,4,602352,42.12,216546,0,216546,100.0,4587558,0,4587558,40.93
,,,,,,8,412284,28.83,216546,0,216546,100.0,3067013,0,3067013,27.36
,,,,,,16,315364,22.05,216546,0,216546,100.0,2291656,0,2291656,20.44
,,,,,,32,272241,19.04,216546,0,216546,100.0,1946670,0,1946670,17.37
,,,,,,64,257450,18.0,216546,0,216546,100.0,1828342,0,1828342,16.31
,,,,,,128,255643,17.88,216546,0,216546,100.0,1813889,0,1813889,16.18
,,,,,,256,258366,18.07,216546,0,216546,100.0,1835672,0,1835672,16.38
,,,,10,,4,572856,40.06,216546,0,216546,100.0,4351594,0,4351594,38.82
,,,,,,8,364057,25.46,216546,0,216546,100.0,2681195,0,2681195,23.92
,,,,,,16,250054,17.49,216546,0,216546,100.0,1769180,0,1769180,15.78
,,,,,,32,194033,13.57,216546,0,216546,100.0,1321007,0,1321007,11.78
,,,,,,64,170724,11.94,216546,0,216546,100.0,1134546,0,1134546,10.12
,,,,,,128,163778,11.45,216546,0,216546,100.0,1078961,0,1078961,9.63
,,,,,,256,163644,11.44,216546,0,216546,100.0,1077896,0,1077896,9.62
,,,,15,,4,564244,39.46,216546,0,216546,100.0,4282706,0,4282706,38.21
,,,,,,8,349146,24.41,216546,0,216546,100.0,2561907,0,2561907,22.85
,,,,,,16,228901,16.01,216546,0,216546,100.0,1599956,0,1599956,14.27
,,,,,,32,167409,11.71,216546,0,216546,100.0,1108012,0,1108012,9.88
,,,,,,64,139788,9.77,216546,0,216546,100.0,887050,0,887050,7.91
,,,,,,128,130020,9.09,216546,0,216546,100.0,808894,0,808894,7.22
,,,,,,256,128331,8.97,216546,0,216546,100.0,795392,0,795392,7.1
,,,,20,,4,560587,39.2,216546,0,216546,100.0,4253440,0,4253440,37.95
,,,,,,8,342607,23.96,216546,0,216546,100.0,2509593,0,2509593,22.39
,,,,,,16,219178,15.33,216546,0,216546,100.0,1522168,0,1522168,13.58
,,,,,,32,154512,10.8,216546,0,216546,100.0,1004843,0,1004843,8.96
,,,,,,64,124329,8.69,216546,0,216546,100.0,763376,0,763376,6.81
,,,,,,128,112700,7.88,216546,0,216546,100.0,670344,0,670344,5.98
,,,,,,256,110005,7.69,216546,0,216546,100.0,648784,0,648784,5.79
,,,,30,,4,558149,39.03,216546,0,216546,100.0,4233934,0,4233934,37.77
,,,,,,8,337941,23.63,216546,0,216546,100.0,2472267,0,2472267,22.06
,,,,,,16,211969,14.82,216546,0,216546,100.0,1464500,0,1464500,13.06
,,,,,,32,144601,10.11,216546,0,216546,100.0,925549,0,925549,8.26
,,,,,,64,111551,7.8,216546,0,216546,100.0,661158,0,661158,5.9
,,,,,,128,97758,6.84,216546,0,216546,100.0,550817,0,550817,4.91
,,,,,,256,93498,6.54,216546,0,216546,100.0,516728,0,516728,4.61
,,,CoderPWLH,0,,4,2060666,144.09,216546,0,216546,100.0,16254066,0,16254066,145.0
,,,,,,8,1945980,136.07,216546,0,216546,100.0,15336583,0,15336583,136.82
,,,,,,16,1901274,132.95,216546,0,216546,100.0,14978940,0,14978940,133.63
,,,,,,32,1891430,132.26,216546,0,216546,100.0,14900192,0,14900192,132.93
,,,,,,64,1899367,132.82,216546,0,216546,100.0,14963686,0,14963686,133.49
,,,,,,128,1916528,134.02,216546,0,216546,100.0,15100971,0,15100971,134.72
,,,,,,256,1938353,135.54,216546,0,216546,100.0,15275568,0,15275568,136.27
,,,,1,,4,1455877,101.8,216546,0,216546,100.0,11415754,0,11415754,101.84
,,,,,,8,1081819,75.65,216546,0,216546,100.0,8423294,0,8423294,75.14
,,,,,,16,935983,65.45,216546,0,216546,100.0,7256616,0,7256616,64.74
,,,,,,32,887123,62.03,216546,0,216546,100.0,6865730,0,6865730,61.25
,,,,,,64,875669,61.23,216546,0,216546,100.0,6774100,0,6774100,60.43
,,,,,,128,877514,61.36,216546,0,216546,100.0,6788858,0,6788858,60.56
,,,,,,256,884614,61.86,216546,0,216546,100.0,6845656,0,6845656,61.07
,,,,3,,4,1296882,90.69,216546,0,216546,100.0,10143798,0,10143798,90.49
,,,,,,8,799837,55.93,216546,0,216546,100.0,6167439,0,6167439,55.02
,,,,,,16,573870,40.13,216546,0,216546,100.0,4359708,0,4359708,38.89
,,,,,,32,477419,33.38,216546,0,216546,100.0,3588098,0,3588098,32.01
,,,,,,64,442411,30.94,216546,0,216546,100.0,3308034,0,3308034,29.51
,,,,,,128,433647,30.32,216546,0,216546,100.0,3237912,0,3237912,28.89
,,,,,,256,433982,30.35,216546,0,216546,100.0,3240600,0,3240600,28.91
,,,,5,,4,1257917,87.96,216546,0,216546,100.0,9832080,0,9832080,87.71
,,,,,,8,727048,50.84,216546,0,216546,100.0,5585131,0,5585131,49.83
,,,,,,16,475336,33.24,216546,0,216546,100.0,3571436,0,3571436,31.86
,,,,,,32,360650,25.22,216546,0,216546,100.0,2653946,0,2653946,23.68
,,,,,,64,314459,21.99,216546,0,216546,100.0,2284426,0,2284426,20.38
,,,,,,128,300376,21.0,216546,0,216546,100.0,2171756,0,2171756,19.37
,,,,,,256,298259,20.86,216546,0,216546,100.0,2154816,0,2154816,19.22
,,,,10,,4,1231683,86.13,216546,0,216546,100.0,9622214,0,9622214,85.84
,,,,,,8,677694,47.39,216546,0,216546,100.0,5190299,0,5190299,46.3
,,,,,,16,405640,28.36,216546,0,216546,100.0,3013860,0,3013860,26.89
,,,,,,32,273746,19.14,216546,0,216546,100.0,1958711,0,1958711,17.47
,,,,,,64,214772,15.02,216546,0,216546,100.0,1486914,0,1486914,13.26
,,,,,,128,192612,13.47,216546,0,216546,100.0,1309643,0,1309643,11.68
,,,,,,256,186802,13.06,216546,0,216546,100.0,1263160,0,1263160,11.27
,,,,15,,4,1225262,85.68,216546,0,216546,100.0,9570842,0,9570842,85.38
,,,,,,8,665300,46.52,216546,0,216546,100.0,5091141,0,5091141,45.42
,,,,,,16,387258,27.08,216546,0,216546,100.0,2866808,0,2866808,25.57
,,,,,,32,249846,17.47,216546,0,216546,100.0,1767511,0,1767511,15.77
,,,,,,64,185470,12.97,216546,0,216546,100.0,1252514,0,1252514,11.17
,,,,,,128,158992,11.12,216546,0,216546,100.0,1040679,0,1040679,9.28
,,,,,,256,150766,10.54,216546,0,216546,100.0,974872,0,974872,8.7
,,,,20,,4,1222850,85.51,216546,0,216546,100.0,9551546,0,9551546,85.21
,,,,,,8,660804,46.21,216546,0,216546,100.0,5055182,0,5055182,45.1
,,,,,,16,380521,26.61,216546,0,216546,100.0,2812916,0,2812916,25.09
,,,,,,32,240628,16.83,216546,0,216546,100.0,1693772,0,1693772,15.11
,,,,,,64,173521,12.13,216546,0,216546,100.0,1156916,0,1156916,10.32
,,,,,,128,144687,10.12,216546,0,216546,100.0,926242,0,926242,8.26
,,,,,,256,134757,9.42,216546,0,216546,100.0,846800,0,846800,7.55
,,,,30,,4,1221256,85.4,216546,0,216546,100.0,9538800,0,9538800,85.1
,,,,,,8,657825,46.0,216546,0,216546,100.0,5031339,0,5031339,44.88
,,,,,,16,376135,26.3,216546,0,216546,100.0,2777828,0,2777828,24.78
,,,,,,32,234447,16.39,216546,0,216546,100.0,1644321,0,1644321,14.67
,,,,,,64,164697,11.52,216546,0,216546,100.0,1086320,0,1086320,9.69
,,,,,,128,133150,9.31,216546,0,216546,100.0,833939,0,833939,7.44
,,,,,,256,120995,8.46,216546,0,216546,100.0,736704,0,736704,6.57
,,,CoderPWLHInt,0,,4,1080064,75.52,216546,0,216546,100.0,8409250,0,8409250,75.02
,,,,,,8,1033934,72.3,216546,0,216546,100.0,8040215,0,8040215,71.73
,,,,,,16,1022872,71.53,216546,0,216546,100.0,7951724,0,7951724,70.94
,,,,,,32,1029778,72.01,216546,0,216546,100.0,8006976,0,8006976,71.43
,,,,,,64,1046097,73.15,216546,0,216546,100.0,8137526,0,8137526,72.6
,,,,,,128,1067426,74.64,216546,0,216546,100.0,8308155,0,8308155,74.12
,,,,,,256,1091345,76.31,216546,0,216546,100.0,8499504,0,8499504,75.82
,,,,1,,4,778666,54.45,216546,0,216546,100.0,5998074,0,5998074,53.51
,,,,,,8,597774,41.8,216546,0,216546,100.0,4550936,0,4550936,40.6
,,,,,,16,529745,37.04,216546,0,216546,100.0,4006712,0,4006712,35.74
,,,,,,32,510341,35.69,216546,0,216546,100.0,3851467,0,3851467,34.36
,,,,,,64,510141,35.67,216546,0,216546,100.0,3849878,0,3849878,34.34
,,,,,,128,516966,36.15,216546,0,216546,100.0,3904476,0,3904476,34.83
,,,,,,256,526685,36.83,216546,0,216546,100.0,3982224,0,3982224,35.53
,,,,3,,4,689686,48.23,216546,0,216546,100.0,5286236,0,5286236,47.16
,,,,,,8,440386,30.79,216546,0,216546,100.0,3291837,0,3291837,29.37
,,,,,,16,326591,22.84,216546,0,216546,100.0,2381468,0,2381468,21.25
,,,,,,32,278682,19.49,216546,0,216546,100.0,1998201,0,1998201,17.83
,,,,,,64,262592,18.36,216546,0,216546,100.0,1869474,0,1869474,16.68
,,,,,,128,260518,18.22,216546,0,216546,100.0,1852884,0,1852884,16.53
,,,,,,256,263373,18.42,216546,0,216546,100.0,1875728,0,1875728,16.73
,,,,5,,4,667740,46.69,216546,0,216546,100.0,5110662,0,5110662,45.59
,,,,,,8,399517,27.94,216546,0,216546,100.0,2964884,0,2964884,26.45
,,,,,,16,271338,18.97,216546,0,216546,100.0,1939456,0,1939456,17.3
,,,,,,32,212686,14.87,216546,0,216546,100.0,1470231,0,1470231,13.12
,,,,,,64,189670,13.26,216546,0,216546,100.0,1286102,0,1286102,11.47
,,,,,,128,183747,12.85,216546,0,216546,100.0,1238726,0,1238726,11.05
,,,,,,256,184310,12.89,216546,0,216546,100.0,1243224,0,1243224,11.09
,,,,10,,4,653218,45.68,216546,0,216546,100.0,4994490,0,4994490,44.56
,,,,,,8,371620,25.99,216546,0,216546,100.0,2741704,0,2741704,24.46
,,,,,,16,231549,16.19,216546,0,216546,100.0,1621136,0,1621136,14.46
,,,,,,32,163002,11.4,216546,0,216546,100.0,1072765,0,1072765,9.57
,,,,,,64,132353,9.25,216546,0,216546,100.0,827568,0,827568,7.38
,,,,,,128,121198,8.47,216546,0,216546,100.0,738327,0,738327,6.59
,,,,,,256,118977,8.32,216546,0,216546,100.0,720560,0,720560,6.43
,,,,15,,4,649743,45.43,216546,0,216546,100.0,4966690,0,4966690,44.31
,,,,,,8,364925,25.52,216546,0,216546,100.0,2688140,0,2688140,23.98
,,,,,,16,221374,15.48,216546,0,216546,100.0,1539732,0,1539732,13.74
,,,,,,32,149539,10.46,216546,0,216546,100.0,965051,0,965051,8.61
,,,,,,64,115733,8.09,216546,0,216546,100.0,694610,0,694610,6.2
,,,,,,128,102032,7.13,216546,0,216546,100.0,585000,0,585000,5.22
,,,,,,256,98215,6.87,216546,0,216546,100.0,554464,0,554464,4.95
,,,,20,,4,648438,45.34,216546,0,216546,100.0,4956244,0,4956244,44.21
,,,,,,8,362429,25.34,216546,0,216546,100.0,2668181,0,2668181,23.8
,,,,,,16,217608,15.22,216546,0,216546,100.0,1509612,0,1509612,13.47
,,,,,,32,144343,10.09,216546,0,216546,100.0,923491,0,923491,8.24
,,,,,,64,108982,7.62,216546,0,216546,100.0,640602,0,640602,5.71
,,,,,,128,93892,6.57,216546,0,216546,100.0,519878,0,519878,4.64
,,,,,,256,89026,6.23,216546,0,216546,100.0,480952,0,480952,4.29
,,,,30,,4,647605,45.28,216546,0,216546,100.0,4949588,0,4949588,44.16
,,,,,,8,360840,25.23,216546,0,216546,100.0,2655463,0,2655463,23.69
,,,,,,16,215192,15.05,216546,0,216546,100.0,1490280,0,1490280,13.29
,,,,,,32,140938,9.86,216546,0,216546,100.0,896249,0,896249,8.0
,,,,,,64,104044,7.28,216546,0,216546,100.0,601094,0,601094,5.36
,,,,,,128,87436,6.11,216546,0,216546,100.0,468239,0,468239,4.18
,,,,,,256,81255,5.68,216546,0,216546,100.0,418784,0,418784,3.74
,,,CoderGAMPSLimit,0,,4,1839527,128.63,216546,0,216546,100.0,14484956,0,14484956,129.22
,,,,,,8,1863613,130.31,216546,0,216546,100.0,14677645,0,14677645,130.94
,,,,,,16,1902448,133.03,216546,0,216546,100.0,14988330,0,14988330,133.71
,,,,,,32,1947592,136.19,216546,0,216546,100.0,15349478,0,15349478,136.93
,,,,,,64,1995925,139.57,216546,0,216546,100.0,15736144,0,15736144,140.38
,,,,,,128,2045896,143.06,216546,0,216546,100.0,16135914,0,16135914,143.95
,,,,,,256,2096710,146.61,216546,0,216546,100.0,16542430,0,16542430,147.58
,,,,1,,4,1839527,128.63,216546,0,216546,100.0,14484956,0,14484956,129.22
,,,,,,8,1863613,130.31,216546,0,216546,100.0,14677645,0,14677645,130.94
,,,,,,16,1902448,133.03,216546,0,216546,100.0,14988330,0,14988330,133.71
,,,,,,32,1947592,136.19,216546,0,216546,100.0,15349478,0,15349478,136.93
,,,,,,64,1995925,139.57,216546,0,216546,100.0,15736144,0,15736144,140.38
,,,,,,128,2045896,143.06,216546,0,216546,100.0,16135914,0,16135914,143.95
,,,,,,256,2096710,146.61,216546,0,216546,100.0,16542430,0,16542430,147.58
,,,,3,,4,1839527,128.63,216546,0,216546,100.0,14484956,0,14484956,129.22
,,,,,,8,1863613,130.31,216546,0,216546,100.0,14677645,0,14677645,130.94
,,,,,,16,1902448,133.03,216546,0,216546,100.0,14988330,0,14988330,133.71
