Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,16,855581,37.16,18176,0,18176,100.01,6793200,21496,6814696,37.05
,,,,,,32,801940,34.83,18176,0,18176,100.01,6364074,21496,6385570,34.72
,,,,,,64,797283,34.62,18176,0,18176,100.01,6326810,21496,6348306,34.52
,,,,,,128,809987,35.18,18176,0,18176,100.01,6428448,21496,6449944,35.07
,,,,,,256,828324,35.97,18176,0,18176,100.01,6575160,21496,6596656,35.87
,,,,30,,4,1279112,55.55,18176,0,18176,100.01,10181436,21496,10202932,55.48
,,,,,,8,847744,36.82,18176,0,18176,100.01,6730500,21496,6751996,36.71
,,,,,,16,648792,28.18,18176,0,18176,100.01,5138892,21496,5160388,28.06
,,,,,,32,566745,24.61,18176,0,18176,100.01,4482513,21496,4504009,24.49
,,,,,,64,540507,23.47,18176,0,18176,100.01,4272606,21496,4294102,23.35
,,,,,,128,538848,23.4,18176,0,18176,100.01,4259346,21496,4280842,23.28
,,,,,,256,547339,23.77,18176,0,18176,100.01,4327280,21496,4348776,23.65
,,,CoderFR,0,,4,986101,42.82,18176,0,18176,100.01,7837634,21216,7858850,42.73
,,,,,,8,915002,39.74,18176,0,18176,100.01,7268844,21216,7290060,39.64
,,,,,,16,932610,40.5,18176,0,18176,100.01,7409708,21216,7430924,40.4
,,,,,,32,979333,42.53,18176,0,18176,100.01,7783485,21216,7804701,42.44
,,,,,,64,1036439,45.01,18176,0,18176,100.01,8240338,21216,8261554,44.92
,,,,,,128,1097773,47.67,18176,0,18176,100.01,8731014,21216,8752230,47.59
,,,,,,256,1161065,50.42,18176,0,18176,100.01,9237350,21216,9258566,50.34
,,,,1,,4,945032,41.04,18176,0,18176,100.01,7509086,21216,7530302,40.94
,,,,,,8,845702,36.73,18176,0,18176,100.01,6714446,21216,6735662,36.62
,,,,,,16,845101,36.7,18176,0,18176,100.01,6709638,21216,6730854,36.6
,,,,,,32,879825,38.21,18176,0,18176,100.01,6987420,21216,7008636,38.11
,,,,,,64,927783,40.29,18176,0,18176,100.01,7371090,21216,7392306,40.19
,,,,,,128,981127,42.61,18176,0,18176,100.01,7797833,21216,7819049,42.51
,,,,,,256,1036914,45.03,18176,0,18176,100.01,8244146,21216,8265362,44.94
,,,,3,,4,832341,36.15,18176,0,18176,100.01,6607562,21216,6628778,36.04
,,,,,,8,652445,28.33,18176,0,18176,100.01,5168395,21216,5189611,28.22
,,,,,,16,599487,26.03,18176,0,18176,100.01,4744724,21216,4765940,25.91
,,,,,,32,598655,26.0,18176,0,18176,100.01,4738065,21216,4759281,25.88
,,,,,,64,619513,26.9,18176,0,18176,100.01,4904930,21216,4926146,26.78
,,,,,,128,649745,28.22,18176,0,18176,100.01,5146785,21216,5168001,28.1
,,,,,,256,684414,29.72,18176,0,18176,100.01,5424140,21216,5445356,29.61
,,,,5,,4,736897,32.0,18176,0,18176,100.01,5844014,21216,5865230,31.89
,,,,,,8,482181,20.94,18176,0,18176,100.01,3806268,21216,3827484,20.81
,,,,,,16,375730,16.32,18176,0,18176,100.01,2954670,21216,2975886,16.18
,,,,,,32,338589,14.7,18176,0,18176,100.01,2657535,21216,2678751,14.56
,,,,,,64,332781,14.45,18176,0,18176,100.01,2611074,21216,2632290,14.31
,,,,,,128,340960,14.81,18176,0,18176,100.01,2676498,21216,2697714,14.67
,,,,,,256,355310,15.43,18176,0,18176,100.01,2791316,21216,2812532,15.29
,,,,10,,4,689462,29.94,18176,0,18176,100.01,5464526,21216,5485742,29.83
,,,,,,8,391819,17.02,18176,0,18176,100.01,3083377,21216,3104593,16.88
,,,,,,16,251348,10.92,18176,0,18176,100.01,1959620,21216,1980836,10.77
,,,,,,32,189580,8.23,18176,0,18176,100.01,1465470,21216,1486686,8.08
,,,,,,64,165709,7.2,18176,0,18176,100.01,1274498,21216,1295714,7.05
,,,,,,128,160057,6.95,18176,0,18176,100.01,1229271,21216,1250487,6.8
,,,,,,256,162206,7.04,18176,0,18176,100.01,1246484,21216,1267700,6.89
,,,,15,,4,684537,29.73,18176,0,18176,100.01,5425118,21216,5446334,29.61
,,,,,,8,378932,16.46,18176,0,18176,100.01,2980287,21216,3001503,16.32
,,,,,,16,229224,9.95,18176,0,18176,100.01,1782618,21216,1803834,9.81
,,,,,,32,159279,6.92,18176,0,18176,100.01,1223055,21216,1244271,6.77
,,,,,,64,129275,5.61,18176,0,18176,100.01,983026,21216,1004242,5.46
,,,,,,128,119085,5.17,18176,0,18176,100.01,901494,21216,922710,5.02
,,,,,,256,117957,5.12,18176,0,18176,100.01,892478,21216,913694,4.97
,,,,20,,4,681943,29.61,18176,0,18176,100.01,5404382,21216,5425598,29.5
,,,,,,8,371583,16.14,18176,0,18176,100.01,2921488,21216,2942704,16.0
,,,,,,16,215938,9.38,18176,0,18176,100.01,1676330,21216,1697546,9.23
,,,,,,32,140844,6.12,18176,0,18176,100.01,1075590,21216,1096806,5.96
,,,,,,64,106729,4.63,18176,0,18176,100.01,802658,21216,823874,4.48
,,,,,,128,93317,4.05,18176,0,18176,100.01,695369,21216,716585,3.9
,,,,,,256,89968,3.91,18176,0,18176,100.01,668576,21216,689792,3.75
,,,,30,,4,679852,29.52,18176,0,18176,100.01,5387642,21216,5408858,29.41
,,,,,,8,365930,15.89,18176,0,18176,100.01,2876261,21216,2897477,15.75
,,,,,,16,205955,8.94,18176,0,18176,100.01,1596460,21216,1617676,8.8
,,,,,,32,126523,5.49,18176,0,18176,100.01,961005,21216,982221,5.34
,,,,,,64,88773,3.86,18176,0,18176,100.01,659010,21216,680226,3.7
,,,,,,128,72377,3.14,18176,0,18176,100.01,527851,21216,549067,2.99
,,,,,,256,66659,2.89,18176,0,18176,100.01,482096,21216,503312,2.74
,,,CoderSF,0,,4,5641719,245.0,18176,0,18176,100.01,45082570,21216,45103786,245.24
,,,,,,8,4435927,192.64,18176,0,18176,100.01,35436245,21216,35457461,192.79
,,,,,,16,3849969,167.19,18176,0,18176,100.01,30748575,21216,30769791,167.3
,,,,,,32,3558362,154.53,18176,0,18176,100.01,28415725,21216,28436941,154.62
,,,,,,64,3411635,148.16,18176,0,18176,100.01,27241890,21216,27263106,148.24
,,,,,,128,3339550,145.03,18176,0,18176,100.01,26665210,21216,26686426,145.1
,,,,,,256,3301214,143.36,18176,0,18176,100.01,26358540,21216,26379756,143.43
,,,,1,,4,5402787,234.63,18176,0,18176,100.01,43171115,21216,43192331,234.85
,,,,,,8,4095279,177.85,18176,0,18176,100.01,32711055,21216,32732271,177.97
,,,,,,16,3464527,150.45,18176,0,18176,100.01,27665040,21216,27686256,150.54
,,,,,,32,3158409,137.16,18176,0,18176,100.01,25216100,21216,25237316,137.22
,,,,,,64,3006847,130.58,18176,0,18176,100.01,24003590,21216,24024806,130.63
,,,,,,128,2932657,127.36,18176,0,18176,100.01,23410075,21216,23431291,127.4
,,,,,,256,2894404,125.7,18176,0,18176,100.01,23104055,21216,23125271,125.74
,,,,3,,4,4757328,206.6,18176,0,18176,100.01,38007450,21216,38028666,206.77
,,,,,,8,3171003,137.71,18176,0,18176,100.01,25316850,21216,25338066,137.77
,,,,,,16,2417523,104.99,18176,0,18176,100.01,19289010,21216,19310226,104.99
,,,,,,32,2064995,89.68,18176,0,18176,100.01,16468790,21216,16490006,89.66
,,,,,,64,1896524,82.36,18176,0,18176,100.01,15121015,21216,15142231,82.33
,,,,,,128,1817263,78.92,18176,0,18176,100.01,14486940,21216,14508156,78.88
,,,,,,256,1778345,77.23,18176,0,18176,100.01,14175590,21216,14196806,77.19
,,,,5,,4,4223972,183.44,18176,0,18176,100.01,33740590,21216,33761806,183.57
,,,,,,8,2401713,104.3,18176,0,18176,100.01,19162520,21216,19183736,104.31
,,,,,,16,1529566,66.42,18176,0,18176,100.01,12185355,21216,12206571,66.37
,,,,,,32,1124454,48.83,18176,0,18176,100.01,8944455,21216,8965671,48.75
,,,,,,64,936710,40.68,18176,0,18176,100.01,7442500,21216,7463716,40.58
,,,,,,128,851033,36.96,18176,0,18176,100.01,6757075,21216,6778291,36.86
,,,,,,256,810554,35.2,18176,0,18176,100.01,6433245,21216,6454461,35.09
,,,,10,,4,3991272,173.33,18176,0,18176,100.01,31878990,21216,31900206,173.45
,,,,,,8,2048111,88.94,18176,0,18176,100.01,16333720,21216,16354936,88.93
,,,,,,16,1103483,47.92,18176,0,18176,100.01,8776690,21216,8797906,47.84
,,,,,,32,655365,28.46,18176,0,18176,100.01,5191745,21216,5212961,28.34
,,,,,,64,443807,19.27,18176,0,18176,100.01,3499275,21216,3520491,19.14
,,,,,,128,347679,15.1,18176,0,18176,100.01,2730260,21216,2751476,14.96
,,,,,,256,303699,13.19,18176,0,18176,100.01,2378415,21216,2399631,13.05
,,,,15,,4,3981147,172.89,18176,0,18176,100.01,31798000,21216,31819216,173.01
,,,,,,8,2025191,87.95,18176,0,18176,100.01,16150355,21216,16171571,87.93
,,,,,,16,1064101,46.21,18176,0,18176,100.01,8461635,21216,8482851,46.12
,,,,,,32,599359,26.03,18176,0,18176,100.01,4743700,21216,4764916,25.91
,,,,,,64,376393,16.35,18176,0,18176,100.01,2959970,21216,2981186,16.21
,,,,,,128,272401,11.83,18176,0,18176,100.01,2128035,21216,2149251,11.69
,,,,,,256,225374,9.79,18176,0,18176,100.01,1751815,21216,1773031,9.64
,,,,20,,4,3976467,172.69,18176,0,18176,100.01,31760560,21216,31781776,172.8
,,,,,,8,2013866,87.46,18176,0,18176,100.01,16059745,21216,16080961,87.44
,,,,,,16,1043398,45.31,18176,0,18176,100.01,8296015,21216,8317231,45.22
,,,,,,32,568533,24.69,18176,0,18176,100.01,4497090,21216,4518306,24.57
,,,,,,64,338027,14.68,18176,0,18176,100.01,2653040,21216,2674256,14.54
,,,,,,128,228828,9.94,18176,0,18176,100.01,1779440,21216,1800656,9.79
,,,,,,256,178639,7.76,18176,0,18176,100.01,1377935,21216,1399151,7.61
,,,,30,,4,3971926,172.49,18176,0,18176,100.01,31724225,21216,31745441,172.61
,,,,,,8,2003532,87.01,18176,0,18176,100.01,15977065,21216,15998281,86.99
,,,,,,16,1025815,44.55,18176,0,18176,100.01,8155355,21216,8176571,44.46
,,,,,,32,543776,23.61,18176,0,18176,100.01,4299035,21216,4320251,23.49
,,,,,,64,306803,13.32,18176,0,18176,100.01,2403245,21216,2424461,13.18
,,,,,,128,192322,8.35,18176,0,18176,100.01,1487395,21216,1508611,8.2
,,,,,,256,139379,6.05,18176,0,18176,100.01,1063855,21216,1085071,5.9
NOAA-SST,Global,,CoderBase,,,,1403356,100.0,2725,0,2725,100.0,11209440,0,11209440,100.0
,,,CoderPCA,0,,4,867506,61.82,2732,0,2732,100.26,6887151,35456,6922607,61.76
,,,,,,8,861024,61.35,2732,0,2732,100.26,6835291,35456,6870747,61.29
,,,,,,16,857712,61.12,2732,0,2732,100.26,6808805,35456,6844261,61.06
,,,,,,32,856057,61.0,2732,0,2732,100.26,6795558,35456,6831014,60.94
,,,,,,64,855229,60.94,2732,0,2732,100.26,6788936,35456,6824392,60.88
,,,,,,128,854815,60.91,2732,0,2732,100.26,6785617,35456,6821073,60.85
,,,,,,256,854607,60.9,2732,0,2732,100.26,6783963,35456,6819419,60.84
,,,,1,,4,587692,41.88,2732,0,2732,100.26,4648639,35456,4684095,41.79
,,,,,,8,692884,49.37,2732,0,2732,100.26,5490171,35456,5525627,49.29
,,,,,,16,782496,55.76,2732,0,2732,100.26,6207077,35456,6242533,55.69
,,,,,,32,831197,59.23,2732,0,2732,100.26,6596678,35456,6632134,59.17
,,,,,,64,849579,60.54,2732,0,2732,100.26,6743736,35456,6779192,60.48
,,,,,,128,853703,60.83,2732,0,2732,100.26,6776721,35456,6812177,60.77
,,,,,,256,854571,60.89,2732,0,2732,100.26,6783675,35456,6819131,60.83
,,,,3,,4,380032,27.08,2732,0,2732,100.26,2987359,35456,3022815,26.97
,,,,,,8,427940,30.49,2732,0,2732,100.26,3370619,35456,3406075,30.39
,,,,,,16,553632,39.45,2732,0,2732,100.26,4376165,35456,4411621,39.36
,,,,,,32,696953,49.66,2732,0,2732,100.26,5522726,35456,5558182,49.58
,,,,,,64,798233,56.88,2732,0,2732,100.26,6332968,35456,6368424,56.81
,,,,,,128,836907,59.64,2732,0,2732,100.26,6642353,35456,6677809,59.57
,,,,,,256,850229,60.59,2732,0,2732,100.26,6748939,35456,6784395,60.52
,,,,5,,4,313934,22.37,2732,0,2732,100.26,2458575,35456,2494031,22.25
,,,,,,8,317104,22.6,2732,0,2732,100.26,2483931,35456,2519387,22.48
,,,,,,16,421816,30.06,2732,0,2732,100.26,3321637,35456,3357093,29.95
,,,,,,32,579507,41.29,2732,0,2732,100.26,4583158,35456,4618614,41.2
,,,,,,64,730873,52.08,2732,0,2732,100.26,5794088,35456,5829544,52.01
,,,,,,128,812723,57.91,2732,0,2732,100.26,6448881,35456,6484337,57.85
,,,,,,256,840851,59.92,2732,0,2732,100.26,6673915,35456,6709371,59.85
,,,,10,,4,262626,18.71,2732,0,2732,100.26,2048111,35456,2083567,18.59
,,,,,,8,206494,14.71,2732,0,2732,100.26,1599051,35456,1634507,14.58
,,,,,,16,256292,18.26,2732,0,2732,100.26,1997445,35456,2032901,18.14
,,,,,,32,388461,27.68,2732,0,2732,100.26,3054790,35456,3090246,27.57
,,,,,,64,576245,41.06,2732,0,2732,100.26,4557064,35456,4592520,40.97
,,,,,,128,725217,51.68,2732,0,2732,100.26,5748833,35456,5784289,51.6
,,,,,,256,792297,56.46,2732,0,2732,100.26,6285483,35456,6320939,56.39
,,,,15,,4,248106,17.68,2732,0,2732,100.26,1931951,35456,1967407,17.55
,,,,,,8,168576,12.01,2732,0,2732,100.26,1295707,35456,1331163,11.88
,,,,,,16,185588,13.22,2732,0,2732,100.26,1431813,35456,1467269,13.09
,,,,,,32,287345,20.48,2732,0,2732,100.26,2245862,35456,2281318,20.35
,,,,,,64,453769,32.33,2732,0,2732,100.26,3577256,35456,3612712,32.23
,,,,,,128,618777,44.09,2732,0,2732,100.26,4897313,35456,4932769,44.01
,,,,,,256,730577,52.06,2732,0,2732,100.26,5791723,35456,5827179,51.98
,,,,20,,4,242890,17.31,2732,0,2732,100.26,1890223,35456,1925679,17.18
,,,,,,8,151376,10.79,2732,0,2732,100.26,1158107,35456,1193563,10.65
,,,,,,16,146566,10.44,2732,0,2732,100.26,1119637,35456,1155093,10.3
,,,,,,32,224407,15.99,2732,0,2732,100.26,1742358,35456,1777814,15.86
,,,,,,64,370225,26.38,2732,0,2732,100.26,2908904,35456,2944360,26.27
,,,,,,128,530563,37.81,2732,0,2732,100.26,4191601,35456,4227057,37.71
,,,,,,256,656663,46.79,2732,0,2732,100.26,5200411,35456,5235867,46.71
,,,,30,,4,239332,17.05,2732,0,2732,100.26,1861759,35456,1897215,16.93
,,,,,,8,138996,9.9,2732,0,2732,100.26,1059067,35456,1094523,9.76
,,,,,,16,113512,8.09,2732,0,2732,100.26,855205,35456,890661,7.95
,,,,,,32,157265,11.21,2732,0,2732,100.26,1205222,35456,1240678,11.07
,,,,,,64,265503,18.92,2732,0,2732,100.26,2071128,35456,2106584,18.79
,,,,,,128,403487,28.75,2732,0,2732,100.26,3174993,35456,3210449,28.64
,,,,,,256,531223,37.85,2732,0,2732,100.26,4196891,35456,4232347,37.76
,,,CoderAPCA,0,,4,928297,66.15,2732,0,2732,100.26,7373484,35456,7408940,66.1
,,,,,,8,979476,69.8,2732,0,2732,100.26,7782913,35456,7818369,69.75
,,,,,,16,1030680,73.44,2732,0,2732,100.26,8192540,35456,8227996,73.4
,,,,,,32,1081884,77.09,2732,0,2732,100.26,8602167,35456,8637623,77.06
,,,,,,64,1133086,80.74,2732,0,2732,100.26,9011794,35456,9047250,80.71
,,,,,,128,1184290,84.39,2732,0,2732,100.26,9421421,35456,9456877,84.37
,,,,,,256,1235492,88.04,2732,0,2732,100.26,9831048,35456,9866504,88.02
,,,,1,,4,427718,30.48,2732,0,2732,100.26,3368844,35456,3404300,30.37
,,,,,,8,396195,28.23,2732,0,2732,100.26,3116665,35456,3152121,28.12
,,,,,,16,400731,28.56,2732,0,2732,100.26,3152960,35456,3188416,28.44
,,,,,,32,416674,29.69,2732,0,2732,100.26,3280494,35456,3315950,29.58
,,,,,,64,435434,31.03,2732,0,2732,100.26,3430570,35456,3466026,30.92
,,,,,,128,454828,32.41,2732,0,2732,100.26,3585723,35456,3621179,32.3
,,,,,,256,474308,33.8,2732,0,2732,100.26,3741576,35456,3777032,33.7
,,,,3,,4,303166,21.6,2732,0,2732,100.26,2372436,35456,2407892,21.48
,,,,,,8,224592,16.0,2732,0,2732,100.26,1743839,35456,1779295,15.87
,,,,,,16,197690,14.09,2732,0,2732,100.26,1528620,35456,1564076,13.95
,,,,,,32,193367,13.78,2732,0,2732,100.26,1494045,35456,1529501,13.64
,,,,,,64,198013,14.11,2732,0,2732,100.26,1531200,35456,1566656,13.98
,,,,,,128,205626,14.65,2732,0,2732,100.26,1592106,35456,1627562,14.52
,,,,,,256,214130,15.26,2732,0,2732,100.26,1660152,35456,1695608,15.13
,,,,5,,4,273500,19.49,2732,0,2732,100.26,2135106,35456,2170562,19.36
,,,,,,8,179427,12.79,2732,0,2732,100.26,1382516,35456,1417972,12.65
,,,,,,16,140442,10.01,2732,0,2732,100.26,1070640,35456,1106096,9.87
,,,,,,32,127730,9.1,2732,0,2732,100.26,968940,35456,1004396,8.96
,,,,,,64,126600,9.02,2732,0,2732,100.26,959904,35456,995360,8.88
,,,,,,128,129921,9.26,2732,0,2732,100.26,986470,35456,1021926,9.12
,,,,,,256,134876,9.61,2732,0,2732,100.26,1026120,35456,1061576,9.47
,,,,10,,4,254859,18.16,2732,0,2732,100.26,1985976,35456,2021432,18.03
,,,,,,8,148991,10.62,2732,0,2732,100.26,1139031,35456,1174487,10.48
,,,,,,16,98225,7.0,2732,0,2732,100.26,732900,35456,768356,6.85
,,,,,,32,76269,5.43,2732,0,2732,100.26,557256,35456,592712,5.29
,,,,,,64,68581,4.89,2732,0,2732,100.26,495748,35456,531204,4.74
,,,,,,128,67117,4.78,2732,0,2732,100.26,484035,35456,519491,4.63
,,,,,,256,68621,4.89,2732,0,2732,100.26,496080,35456,531536,4.74
,,,,15,,4,250467,17.85,2732,0,2732,100.26,1950840,35456,1986296,17.72
,,,,,,8,141314,10.07,2732,0,2732,100.26,1077604,35456,1113060,9.93
,,,,,,16,86587,6.17,2732,0,2732,100.26,639800,35456,675256,6.02
,,,,,,32,60864,4.34,2732,0,2732,100.26,434007,35456,469463,4.19
,,,,,,64,50243,3.58,2732,0,2732,100.26,349052,35456,384508,3.43
,,,,,,128,46445,3.31,2732,0,2732,100.26,318665,35456,354121,3.16
,,,,,,256,46361,3.3,2732,0,2732,100.26,318000,35456,353456,3.15
,,,,20,,4,248906,17.74,2732,0,2732,100.26,1938348,35456,1973804,17.61
,,,,,,8,138439,9.86,2732,0,2732,100.26,1054614,35456,1090070,9.72
,,,,,,16,81877,5.83,2732,0,2732,100.26,602120,35456,637576,5.69
,,,,,,32,54238,3.86,2732,0,2732,100.26,381003,35456,416459,3.72
,,,,,,64,41801,2.98,2732,0,2732,100.26,281512,35456,316968,2.83
,,,,,,128,36866,2.63,2732,0,2732,100.26,242029,35456,277485,2.48
,,,,,,256,35729,2.55,2732,0,2732,100.26,232944,35456,268400,2.39
,,,,30,,4,248007,17.67,2732,0,2732,100.26,1931166,35456,1966622,17.54
,,,,,,8,136658,9.74,2732,0,2732,100.26,1040364,35456,1075820,9.6
,,,,,,16,78582,5.6,2732,0,2732,100.26,575760,35456,611216,5.45
,,,,,,32,49203,3.51,2732,0,2732,100.26,340725,35456,376181,3.36
,,,,,,64,35064,2.5,2732,0,2732,100.26,227612,35456,263068,2.35
,,,,,,128,28617,2.04,2732,0,2732,100.26,176042,35456,211498,1.89
,,,,,,256,26339,1.88,2732,0,2732,100.26,157824,35456,193280,1.72
,,,CoderCA,0,,4,896452,63.88,2732,0,2732,100.26,7118718,35456,7154174,63.82
,,,,,,8,922621,65.74,2732,0,2732,100.26,7328069,35456,7363525,65.69
,,,,,,16,948789,67.61,2732,0,2732,100.26,7537420,35456,7572876,67.56
,,,,,,32,974959,69.47,2732,0,2732,100.26,7746771,35456,7782227,69.43
,,,,,,64,1001127,71.34,2732,0,2732,100.26,7956122,35456,7991578,71.29
,,,,,,128,1027296,73.2,2732,0,2732,100.26,8165473,35456,8200929,73.16
,,,,,,256,1053464,75.07,2732,0,2732,100.26,8374824,35456,8410280,75.03
,,,,1,,4,588451,41.93,2732,0,2732,100.26,4654706,35456,4690162,41.84
,,,,,,8,553083,39.41,2732,0,2732,100.26,4371771,35456,4407227,39.32
,,,,,,16,551645,39.31,2732,0,2732,100.26,4360272,35456,4395728,39.21
,,,,,,32,562787,40.1,2732,0,2732,100.26,4449399,35456,4484855,40.01
,,,,,,64,577126,41.12,2732,0,2732,100.26,4564108,35456,4599564,41.03
,,,,,,128,592098,42.19,2732,0,2732,100.26,4683886,35456,4719342,42.1
,,,,,,256,607107,43.26,2732,0,2732,100.26,4803968,35456,4839424,43.17
,,,,3,,4,453540,32.32,2732,0,2732,100.26,3575420,35456,3610876,32.21
,,,,,,8,355104,25.3,2732,0,2732,100.26,2787931,35456,2823387,25.19
,,,,,,16,311557,22.2,2732,0,2732,100.26,2439564,35456,2475020,22.08
,,,,,,32,299170,21.32,2732,0,2732,100.26,2340461,35456,2375917,21.2
,,,,,,64,301165,21.46,2732,0,2732,100.26,2356420,35456,2391876,21.34
,,,,,,128,307853,21.94,2732,0,2732,100.26,2409932,35456,2445388,21.82
,,,,,,256,315470,22.48,2732,0,2732,100.26,2470872,35456,2506328,22.36
,,,,5,,4,415961,29.64,2732,0,2732,100.26,3274796,35456,3310252,29.53
,,,,,,8,295726,21.07,2732,0,2732,100.26,2312910,35456,2348366,20.95
,,,,,,16,234791,16.73,2732,0,2732,100.26,1825432,35456,1860888,16.6
,,,,,,32,210215,14.98,2732,0,2732,100.26,1628817,35456,1664273,14.85
,,,,,,64,205029,14.61,2732,0,2732,100.26,1587330,35456,1622786,14.48
,,,,,,128,207751,14.8,2732,0,2732,100.26,1609109,35456,1644565,14.67
,,,,,,256,212601,15.15,2732,0,2732,100.26,1647920,35456,1683376,15.02
,,,,10,,4,386548,27.54,2732,0,2732,100.26,3039488,35456,3074944,27.43
,,,,,,8,247054,17.6,2732,0,2732,100.26,1923541,35456,1958997,17.48
,,,,,,16,168491,12.01,2732,0,2732,100.26,1295040,35456,1330496,11.87
,,,,,,32,130778,9.32,2732,0,2732,100.26,993330,35456,1028786,9.18
,,,,,,64,116715,8.32,2732,0,2732,100.26,880826,35456,916282,8.17
,,,,,,128,114083,8.13,2732,0,2732,100.26,859766,35456,895222,7.99
,,,,,,256,115849,8.26,2732,0,2732,100.26,873904,35456,909360,8.11
,,,,15,,4,378011,26.94,2732,0,2732,100.26,2971200,35456,3006656,26.82
,,,,,,8,231897,16.52,2732,0,2732,100.26,1802272,35456,1837728,16.39
,,,,,,16,146983,10.47,2732,0,2732,100.26,1122968,35456,1158424,10.33
,,,,,,32,103588,7.38,2732,0,2732,100.26,775801,35456,811257,7.24
,,,,,,64,85220,6.07,2732,0,2732,100.26,628866,35456,664322,5.93
,,,,,,128,79582,5.67,2732,0,2732,100.26,583754,35456,619210,5.52
,,,,,,256,79596,5.67,2732,0,2732,100.26,583880,35456,619336,5.53
,,,,20,,4,374389,26.68,2732,0,2732,100.26,2942218,35456,2977674,26.56
,,,,,,8,225303,16.05,2732,0,2732,100.26,1749521,35456,1784977,15.92
,,,,,,16,137123,9.77,2732,0,2732,100.26,1044088,35456,1079544,9.63
,,,,,,32,90370,6.44,2732,0,2732,100.26,670066,35456,705522,6.29
,,,,,,64,69235,4.93,2732,0,2732,100.26,500984,35456,536440,4.79
,,,,,,128,61717,4.4,2732,0,2732,100.26,440835,35456,476291,4.25
,,,,,,256,60574,4.32,2732,0,2732,100.26,431704,35456,467160,4.17
,,,,30,,4,371962,26.51,2732,0,2732,100.26,2922796,35456,2958252,26.39
,,,,,,8,220625,15.72,2732,0,2732,100.26,1712106,35456,1747562,15.59
,,,,,,16,129738,9.24,2732,0,2732,100.26,985008,35456,1020464,9.1
,,,,,,32,80234,5.72,2732,0,2732,100.26,588967,35456,624423,5.57
,,,,,,64,56221,4.01,2732,0,2732,100.26,396870,35456,432326,3.86
,,,,,,128,46327,3.3,2732,0,2732,100.26,317719,35456,353175,3.15
,,,,,,256,43334,3.09,2732,0,2732,100.26,293784,35456,329240,2.94
,,,CoderPWLH,0,,4,1734093,123.57,2732,0,2732,100.26,13819844,35456,13855300,123.6
,,,,,,8,1760196,125.43,2732,0,2732,100.26,14028664,35456,14064120,125.47
,,,,,,16,1786380,127.29,2732,0,2732,100.26,14238144,35456,14273600,127.34
,,,,,,32,1812565,129.16,2732,0,2732,100.26,14447624,35456,14483080,129.2
,,,,,,64,1838751,131.03,2732,0,2732,100.26,14657104,35456,14692560,131.07
,,,,,,128,1864936,132.89,2732,0,2732,100.26,14866584,35456,14902040,132.94
,,,,,,256,1891119,134.76,2732,0,2732,100.26,15076064,35456,15111520,134.81
,,,,1,,4,1123304,80.04,2732,0,2732,100.26,8933538,35456,8968994,80.01
,,,,,,8,887673,63.25,2732,0,2732,100.26,7048483,35456,7083939,63.2
,,,,,,16,811289,57.81,2732,0,2732,100.26,6437416,35456,6472872,57.74
