Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,6.197.412,125.79,85.559,79.0,6.120.280,111.96,6.423.030,80.78,7.521.372,168.17,7.531.373,168.4,6.455.820,129.91,7.695.321,129.05,7.698.594,129.1
,,,,,,10,5.118.103,103.88,43.520,40.18,4.517.300,82.64,4.961.524,62.4,6.435.984,143.9,6.446.140,144.13,5.210.660,104.86,6.637.332,111.3,6.644.424,111.42
,,,,,,25,4.498.410,91.31,17.871,16.5,3.662.744,67.01,4.185.434,52.64,5.789.556,129.45,5.799.867,129.68,4.456.281,89.67,6.009.064,100.77,6.018.518,100.93
,,,,,,50,4.334.710,87.98,9.240,8.53,3.437.180,62.88,3.982.956,50.09,5.621.330,125.69,5.631.796,125.92,4.237.928,85.28,5.849.462,98.09,5.859.844,98.27
,,,,,,100,4.281.232,86.9,4.828,4.46,3.351.529,61.31,3.909.262,49.17,5.573.130,124.61,5.583.751,124.85,4.153.982,83.59,5.807.409,97.39,5.818.024,97.56
,,,,,,200,4.283.121,86.94,2.592,2.39,3.331.696,60.95,3.898.152,49.03,5.586.600,124.91,5.597.376,125.15,4.138.920,83.29,5.825.416,97.69,5.836.272,97.87
,,,,1,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",5,6.090.258,123.62,85.559,79.0,6.120.280,111.96,6.380.578,80.25,7.521.372,168.17,7.531.373,168.4,6.435.703,129.51,7.513.454,126.0,7.085.805,118.82
,,,,,,10,5.004.848,101.58,43.520,40.18,4.517.300,82.64,4.900.724,61.64,6.435.984,143.9,6.446.140,144.13,5.190.248,104.44,6.451.904,108.19,6.005.020,100.7
,,,,,,25,4.381.758,88.94,17.871,16.5,3.662.744,67.01,4.110.766,51.7,5.789.556,129.45,5.799.867,129.68,4.435.574,89.26,5.820.810,97.61,5.368.936,90.03
,,,,,,50,4.215.764,85.57,9.240,8.53,3.437.180,62.88,3.902.444,49.08,5.621.330,125.69,5.631.796,125.92,4.216.926,84.86,5.658.450,94.89,5.200.800,87.21
,,,,,,100,4.160.329,84.44,4.828,4.46,3.351.529,61.31,3.825.610,48.11,5.573.130,124.61,5.583.751,124.85,4.132.685,83.16,5.613.639,94.14,5.149.518,86.35
,,,,,,200,4.160.434,84.45,2.592,2.39,3.331.696,60.95,3.812.744,47.95,5.586.600,124.91,5.597.376,125.15,4.117.328,82.85,5.628.888,94.39,5.158.304,86.5
,,,,3,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",5,5.802.385,117.77,85.559,79.0,6.103.999,111.67,5.869.047,73.82,7.215.553,161.33,7.298.191,163.18,6.330.366,127.39,7.119.418,119.39,6.349.002,106.47
,,,,,,10,4.669.223,94.77,43.520,40.18,4.494.212,82.22,4.175.196,52.51,6.124.900,136.95,6.208.780,138.82,5.083.292,102.29,6.035.220,101.21,5.140.720,86.21
,,,,,,25,4.020.122,81.6,17.871,16.5,3.634.518,66.49,3.225.335,40.57,5.473.808,122.39,5.558.930,124.29,4.327.031,87.07,5.397.825,90.52,4.477.718,75.09
,,,,,,50,3.842.638,77.99,9.240,8.53,3.407.214,62.33,2.955.940,37.18,5.300.986,118.53,5.387.350,120.46,4.106.796,82.64,5.229.300,87.69,4.296.332,72.05
,,,,,,100,3.779.355,76.71,4.828,4.46,3.320.353,60.74,2.846.365,35.8,5.248.190,117.35,5.335.796,119.3,4.020.968,80.91,5.178.324,86.84,4.232.076,70.97
,,,,,,200,3.773.311,76.59,2.592,2.39,3.299.936,60.37,2.813.720,35.39,5.257.064,117.54,5.345.912,119.53,4.004.024,80.57,5.187.408,86.99,4.227.888,70.9
,,,,5,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",5,5.629.821,114.27,85.559,79.0,6.022.093,110.17,5.719.226,71.93,7.068.129,158.04,7.228.027,161.61,6.205.605,124.88,6.785.132,113.78,5.876.854,98.55
,,,,,,10,4.458.397,90.49,43.520,40.18,4.377.520,80.08,3.958.600,49.79,5.973.872,133.57,6.137.256,137.22,4.956.040,99.73,5.646.868,94.69,4.525.560,75.89
,,,,,,25,3.793.563,77.0,17.871,16.5,3.494.130,63.92,2.958.576,37.21,5.320.551,118.96,5.486.349,122.67,4.197.894,84.48,5.001.070,83.86,3.824.121,64.13
,,,,,,50,3.609.302,73.26,9.240,8.53,3.257.860,59.6,2.666.026,33.53,5.145.500,115.05,5.313.712,118.81,3.975.774,80.01,4.826.762,80.94,3.631.596,60.9
,,,,,,100,3.541.145,71.88,4.828,4.46,3.164.714,57.89,2.544.285,32.0,5.090.475,113.82,5.261.101,117.63,3.888.061,78.24,4.770.003,79.99,3.557.749,59.66
,,,,,,200,3.530.988,71.67,2.592,2.39,3.140.736,57.46,2.502.776,31.48,5.097.120,113.97,5.270.160,117.84,3.869.232,77.86,4.773.304,80.05,3.544.040,59.43
,,,,10,"[0, 0, 3, 2, 2, 5, 21, 24, 1, 1, 2, 2, 5, 17, 20, 0, 1, 2, 2, 4, 14, 16, 0, 0, 4, 2, 4, 7, 5, 1, 4, 3, 2, 5, 6, 5, 1, 9, 2, 3, 2, 5, 3, 0, 1, 3, 2, 4, 10, 13, 1, 2, 3, 3, 5, 7, 5, 0, 0, 3, 3, 4, 6, 4, 0, 0, 3, 2, 3, 6, 3, 1, 4, 4, 2, 4, 7, 7, 2, 3, 2, 2, 5, 7, 4, 0, 3, 3, 2, 5, 10, 12, 1, 17, 3, 2, 5, 7, 9, 1, 4, 2, 2, 6, 26, 30, 0, 0, 3, 2, 'N', 6, 'N', 0, 0, 3, 2, 'N', 8, 'N', 1, 2, 2, 2, 4, 18, 18, 0, 2, 2, 3, 5, 15, 16, 2, 3, 3, 2, 4, 7, 6, 1, 2, 2, 2, 4, 13, 14, 1, 0, 3, 3, 5, 7, 4, 0, 1, 2, 2, 4, 9, 10, 1, 5, 3, 3, 5, 8, 6, 0, 0, 2, 2, 'N', 10, 'N', 0, 1, 4, 3, 5, 7, 6, 0, 2, 3, 2, 6, 8, 9, 0, 0, 3, 2, 5, 7, 7, 1, 3, 2, 3, 4, 20, 17, 1, 3, 2, 2, 5, 19, 21, 0, 0, 2, 2, 5, 14, 17, 1, 4, 2, 2, 5, 12, 14, 0, 0, 3, 2, 4, 10, 12, 0, 1, 3, 3, 6, 8, 6, 0, 3, 4, 3, 5, 7, 6, 1, 3, 3, 2, 5, 8, 8, 0, 0, 3, 2, 4, 6, 7, 0, 1, 2, 2, 5, 24, 28, 0, 2, 2, 3, 6, 12, 10, 1, 0, 2, 4, 5, 12, 10, 0, 0, 3, 2, 4, 7, 6, 1, 1, 2, 3, 5, 9, 10, 0, 1, 3, 3, 4, 8, 5, 0, 0, 3, 3, 5, 7, 8, 0, 1, 3, 3, 4, 7, 5, 0, 0, 4, 3, 5, 7, 6, 0, 0, 3, 3, 5, 7, 6, 0, 0, 3, 3, 5, 6, 5, 1, 0, 3, 4, 5, 13, 10, 0, 1, 1, 2, 4, 15, 16, 0, 1, 2, 2, 4, 12, 12, 0, 0, 2, 2, 4, 8, 10, 0, 0, 3, 2, 5, 8, 8, 0, 0, 3, 3, 4, 8, 7, 1, 3, 4, 2, 5, 8, 5, 0, 0, 3, 2, 5, 6, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 1, 1, 6, 23, 25, 0, 1, 3, 4, 'N', 8, 6, 0, 1, 3, 3, 4, 7, 7, 0, 1, 3, 4, 'N', 7, 7, 0, 2, 2, 4, 4, 8, 7, 0, 0, 4, 4, 5, 10, 7, 0, 0, 3, 4, 6, 8, 6, 1, 1, 3, 3, 5, 8, 6, 0, 0, 3, 3, 4, 6, 6, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 0, 3, 3, 4, 7, 7, 0, 2, 4, 3, 5, 11, 10, 0, 0, 1, 2, 4, 12, 13, 1, 0, 1, 2, 4, 9, 9, 0, 0, 3, 2, 5, 7, 5, 0, 1, 4, 3, 6, 7, 6, 0, 0, 4, 2, 5, 6, 4, 0, 1, 4, 2, 5, 7, 4, 0, 0, 1, 1, 5, 22, 22, 0, 0, 3, 4, 5, 8, 8]",5,5.272.403,107.01,85.559,79.0,5.693.318,104.15,5.379.792,67.66,6.659.424,148.9,6.886.192,153.97,5.919.592,119.12,6.255.396,104.9,5.252.009,88.07
,,,,,,10,4.004.699,81.28,43.520,40.18,3.910.096,71.53,3.468.752,43.63,5.545.172,123.99,5.781.740,129.27,4.658.516,93.74,4.956.100,83.11,3.625.752,60.8
,,,,,,25,3.290.537,66.79,17.871,16.5,2.914.325,53.31,2.349.271,29.55,4.885.524,109.24,5.125.562,114.6,3.895.973,78.4,4.270.363,71.61,2.817.466,47.25
,,,,,,50,3.087.310,62.66,9.240,8.53,2.629.142,48.1,2.005.178,25.22,4.704.146,105.18,4.947.654,110.63,3.669.456,73.84,4.084.988,68.5,2.600.734,43.61
,,,,,,100,3.006.270,61.02,4.828,4.46,2.506.843,45.86,1.851.663,23.29,4.642.794,103.81,4.889.772,109.33,3.577.346,71.99,4.017.608,67.37,2.511.364,42.11
,,,,,,200,2.985.939,60.61,2.592,2.39,2.464.664,45.09,1.788.400,22.49,4.643.112,103.82,4.893.560,109.42,3.554.120,71.52,4.010.288,67.25,2.482.832,41.64
,,,,15,"[0, 1, 4, 3, 3, 7, 32, 35, 2, 1, 3, 3, 8, 26, 29, 1, 1, 3, 3, 6, 21, 25, 0, 0, 5, 3, 6, 10, 8, 2, 5, 5, 4, 7, 10, 8, 1, 13, 4, 4, 4, 8, 4, 0, 1, 4, 3, 6, 16, 19, 1, 2, 5, 4, 7, 10, 8, 0, 0, 4, 4, 5, 9, 6, 0, 0, 4, 3, 5, 9, 5, 1, 6, 6, 4, 7, 11, 10, 3, 5, 3, 3, 8, 10, 6, 0, 4, 5, 3, 7, 15, 17, 1, 25, 5, 3, 7, 11, 13, 2, 6, 3, 3, 9, 39, 45, 0, 0, 4, 3, 'N', 10, 'N', 0, 0, 4, 2, 'N', 12, 'N', 1, 3, 3, 4, 6, 27, 26, 0, 3, 3, 4, 7, 22, 24, 3, 4, 5, 3, 6, 10, 9, 1, 4, 3, 4, 7, 19, 20, 1, 1, 4, 4, 7, 10, 6, 1, 2, 4, 4, 6, 14, 15, 2, 8, 5, 5, 7, 11, 8, 0, 0, 3, 3, 'N', 15, 'N', 0, 1, 5, 4, 7, 10, 8, 1, 3, 5, 4, 8, 11, 14, 0, 0, 5, 3, 7, 11, 11, 1, 4, 3, 4, 6, 31, 25, 1, 5, 3, 3, 7, 29, 32, 0, 0, 3, 3, 7, 22, 26, 1, 6, 3, 3, 8, 18, 22, 0, 0, 4, 3, 6, 15, 17, 0, 1, 5, 4, 9, 11, 8, 1, 4, 6, 4, 7, 10, 9, 1, 4, 4, 3, 7, 12, 13, 0, 1, 5, 3, 6, 10, 11, 1, 2, 3, 3, 7, 36, 42, 0, 3, 3, 5, 9, 19, 15, 1, 1, 3, 6, 8, 17, 15, 0, 0, 4, 3, 6, 10, 10, 1, 1, 3, 5, 7, 14, 16, 1, 2, 5, 4, 7, 12, 8, 0, 0, 4, 5, 7, 11, 12, 0, 1, 5, 4, 6, 11, 8, 0, 0, 5, 4, 7, 10, 8, 0, 0, 4, 4, 8, 11, 9, 0, 0, 5, 4, 7, 9, 7, 2, 1, 4, 6, 8, 20, 15, 0, 1, 2, 2, 6, 23, 24, 1, 1, 3, 3, 5, 18, 18, 0, 0, 4, 2, 6, 12, 15, 0, 0, 4, 3, 7, 12, 12, 0, 0, 5, 4, 7, 11, 10, 1, 5, 6, 4, 8, 11, 7, 0, 0, 5, 4, 7, 9, 8, 0, 0, 6, 4, 7, 10, 7, 0, 1, 2, 2, 9, 35, 38, 1, 2, 5, 6, 'N', 12, 9, 1, 1, 5, 4, 6, 10, 10, 1, 1, 5, 5, 'N', 11, 10, 0, 2, 4, 6, 7, 12, 10, 0, 1, 5, 6, 8, 16, 11, 1, 1, 5, 7, 8, 11, 9, 1, 2, 4, 5, 7, 11, 10, 0, 0, 5, 4, 6, 9, 9, 0, 1, 5, 4, 6, 10, 10, 0, 0, 4, 4, 6, 10, 10, 0, 0, 4, 4, 7, 11, 10, 1, 4, 6, 5, 8, 16, 16, 0, 0, 2, 2, 6, 18, 20, 1, 0, 2, 2, 5, 14, 14, 0, 0, 5, 4, 7, 11, 8, 1, 2, 6, 5, 9, 11, 10, 0, 0, 5, 4, 7, 9, 6, 0, 1, 6, 3, 7, 10, 6, 0, 0, 2, 2, 8, 32, 33, 0, 1, 5, 6, 7, 13, 12]",5,5.015.171,101.79,85.559,79.0,5.434.275,99.41,5.174.402,65.08,6.244.754,139.63,6.564.876,146.79,5.671.635,114.13,5.924.334,99.35,4.973.593,83.4
,,,,,,10,3.669.982,74.49,43.520,40.18,3.538.248,64.73,3.171.480,39.89,5.080.836,113.6,5.433.712,121.49,4.386.596,88.27,4.489.012,75.28,3.168.512,53.13
,,,,,,25,2.911.402,59.09,17.871,16.5,2.442.032,44.67,1.982.447,24.93,4.413.484,98.68,4.772.192,106.7,3.619.802,72.84,3.739.441,62.71,2.256.005,37.83
,,,,,,50,2.692.993,54.66,9.240,8.53,2.113.460,38.66,1.610.284,20.25,4.225.218,94.47,4.589.146,102.61,3.389.270,68.2,3.542.470,59.4,2.016.912,33.82
,,,,,,100,2.602.455,52.82,4.828,4.46,1.968.596,36.01,1.438.415,18.09,4.156.978,92.95,4.526.126,101.2,3.293.145,66.27,3.467.289,58.14,1.916.321,32.14
,,,,,,200,2.574.929,52.26,2.592,2.39,1.911.448,34.97,1.364.864,17.17,4.150.408,92.8,4.524.776,101.17,3.265.904,65.72,3.452.168,57.89,1.879.328,31.52
