Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,257.650,62.37,35.060,23.55,683.540,65.03,644.761,61.34,695.175,66.14
,,,,,,10,249.861,60.48,18.417,12.37,672.042,63.94,621.880,59.17,683.886,65.07
,,,,,,25,242.259,58.64,7.744,5.2,655.695,62.38,599.430,57.03,672.540,63.99
,,,,,,50,257.676,62.38,4.071,2.73,699.408,66.54,637.888,60.69,717.376,68.25
,,,,,,100,273.471,66.2,2.136,1.43,743.121,70.7,677.637,64.47,762.212,72.52
,,,,,,200,289.396,70.05,1.125,0.76,786.834,74.86,717.498,68.26,807.048,76.78
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,236.333,57.21,35.060,23.55,625.586,59.52,591.032,56.23,636.324,60.54
,,,,,,10,226.018,54.71,18.417,12.37,606.914,57.74,561.274,53.4,618.870,58.88
,,,,,,25,216.006,52.29,7.744,5.2,585.810,55.73,533.865,50.79,597.960,56.89
,,,,,,50,229.626,55.59,4.071,2.73,624.864,59.45,567.584,54.0,637.824,60.68
,,,,,,100,243.630,58.98,2.136,1.43,663.918,63.17,602.633,57.33,677.688,64.48
,,,,,,200,257.800,62.41,1.125,0.76,702.972,66.88,638.082,60.71,717.552,68.27
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,217.139,52.56,35.060,23.55,576.290,54.83,540.410,51.41,582.686,55.44
,,,,,,10,204.216,49.43,18.417,12.37,550.718,52.4,502.726,47.83,559.202,53.2
,,,,,,25,192.592,46.62,7.744,5.2,525.375,49.98,470.655,44.78,534.300,50.83
,,,,,,50,204.604,49.53,4.071,2.73,560.384,53.32,499.792,47.55,569.920,54.22
,,,,,,100,217.021,52.53,2.136,1.43,595.408,56.65,530.417,50.46,605.540,57.61
,,,,,,200,229.623,55.59,1.125,0.76,630.432,59.98,561.600,53.43,641.160,61.0
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,186.898,45.24,35.060,23.55,491.023,46.72,471.393,44.85,495.040,47.1
,,,,,,10,169.211,40.96,18.417,12.37,448.938,42.71,422.982,40.24,460.684,43.83
,,,,,,25,155.023,37.53,7.744,5.2,414.915,39.48,384.720,36.6,430.140,40.92
,,,,,,50,164.358,39.79,4.071,2.73,441.872,42.04,407.472,38.77,458.784,43.65
,,,,,,100,174.232,42.18,2.136,1.43,469.472,44.67,432.123,41.11,487.458,46.38
,,,,,,200,184.312,44.62,1.125,0.76,497.088,47.29,457.488,43.53,516.132,49.1
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,389.516,94.29,58.440,39.25,1.032.226,98.21,994.760,94.64,1.028.040,97.81
,,,,,,10,374.643,90.69,33.495,22.49,1.001.238,95.26,963.536,91.67,996.212,94.78
,,,,,,25,391.697,94.82,14.872,9.99,1.058.310,100.69,1.004.280,95.55,1.053.450,100.23
,,,,,,50,416.736,100.88,7.958,5.34,1.128.864,107.4,1.070.720,101.87,1.123.680,106.91
,,,,,,100,442.232,107.05,4.224,2.84,1.199.418,114.11,1.137.640,108.24,1.193.910,113.59
,,,,,,200,467.948,113.28,2.250,1.51,1.269.972,120.83,1.204.560,114.6,1.264.140,120.27
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,371.875,90.02,58.440,39.25,964.704,91.78,954.226,90.79,994.968,94.66
,,,,,,10,359.044,86.91,33.495,22.49,941.752,89.6,927.878,88.28,966.560,91.96
,,,,,,25,372.865,90.26,14.872,9.99,985.050,93.72,960.420,91.37,1.019.910,97.03
,,,,,,50,396.620,96.01,7.958,5.34,1.050.720,99.97,1.023.712,97.4,1.087.904,103.5
,,,,,,100,420.859,101.88,4.224,2.84,1.116.390,106.21,1.087.694,103.48,1.155.898,109.97
,,,,,,200,445.318,107.8,2.250,1.51,1.182.060,112.46,1.151.676,109.57,1.223.892,116.44
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,355.245,85.99,58.440,39.25,927.355,88.23,915.044,87.06,938.457,89.29
,,,,,,10,341.575,82.69,33.495,22.49,901.152,85.74,884.002,84.1,911.288,86.7
,,,,,,25,350.098,84.75,14.872,9.99,920.850,87.61,904.800,86.08,957.600,91.11
,,,,,,50,372.308,90.13,7.958,5.34,982.240,93.45,964.160,91.73,1.021.440,97.18
,,,,,,100,395.027,95.62,4.224,2.84,1.043.630,99.29,1.024.420,97.46,1.085.280,103.25
,,,,,,200,417.967,101.18,2.250,1.51,1.105.020,105.13,1.084.680,103.2,1.149.120,109.33
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,344.159,83.31,58.440,39.25,896.077,85.25,888.082,84.49,908.011,86.39
,,,,,,10,330.134,79.92,33.495,22.49,869.470,82.72,856.884,81.52,878.556,83.59
,,,,,,25,335.740,81.27,14.872,9.99,882.780,83.99,870.660,82.83,914.940,87.05
,,,,,,50,356.976,86.41,7.958,5.34,941.632,89.59,927.616,88.25,975.936,92.85
,,,,,,100,378.733,91.68,4.224,2.84,1.000.484,95.19,985.558,93.77,1.036.932,98.65
,,,,,,200,400.714,97.0,2.250,1.51,1.059.336,100.79,1.043.532,99.28,1.097.928,104.46
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,322.300,78.02,58.440,39.25,819.065,77.93,842.192,80.13,856.037,81.44
,,,,,,10,306.141,74.11,33.495,22.49,785.218,74.71,807.296,76.81,820.456,78.06
,,,,,,25,305.389,73.93,14.872,9.99,783.165,74.51,803.250,76.42,839.160,79.84
,,,,,,50,324.526,78.56,7.958,5.34,835.376,79.48,855.104,81.35,895.104,85.16
,,,,,,100,344.255,83.33,4.224,2.84,887.587,84.45,908.514,86.44,951.048,90.48
,,,,,,200,364.208,88.16,2.250,1.51,939.798,89.41,961.956,91.52,1.006.992,95.81
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,305.626,73.98,58.440,39.25,761.397,72.44,808.470,76.92,814.034,77.45
,,,,,,10,287.549,69.61,33.495,22.49,722.624,68.75,767.424,73.01,774.186,73.66
,,,,,,25,284.616,68.9,14.872,9.99,714.570,67.98,755.490,71.88,789.330,75.1
,,,,,,50,302.288,73.18,7.958,5.34,762.208,72.52,803.520,76.45,841.952,80.1
,,,,,,100,320.623,77.61,4.224,2.84,809.846,77.05,853.672,81.22,894.574,85.11
,,,,,,200,339.185,82.11,2.250,1.51,857.484,81.58,903.888,86.0,947.196,90.12
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,291.716,70.62,58.440,39.25,719.758,68.48,778.921,74.11,773.942,73.63
,,,,,,10,272.190,65.89,33.495,22.49,678.832,64.58,734.664,69.9,727.860,69.25
,,,,,,25,268.397,64.97,14.872,9.99,668.520,63.6,719.040,68.41,742.080,70.6
,,,,,,50,284.940,68.98,7.958,5.34,713.088,67.84,764.256,72.71,791.552,75.31
,,,,,,100,302.165,73.15,4.224,2.84,757.656,72.08,811.750,77.23,841.024,80.02
,,,,,,200,319.642,77.38,2.250,1.51,802.224,76.32,859.500,81.77,890.496,84.72
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,269.991,65.36,58.440,39.25,660.439,62.83,726.622,69.13,711.763,67.72
,,,,,,10,247.252,59.85,33.495,22.49,608.888,57.93,675.948,64.31,657.020,62.51
,,,,,,25,243.460,58.93,14.872,9.99,600.555,57.14,656.745,62.48,672.840,64.01
,,,,,,50,258.276,62.52,7.958,5.34,640.592,60.95,697.296,66.34,717.696,68.28
,,,,,,100,273.788,66.28,4.224,2.84,680.629,64.76,740.231,70.43,762.552,72.55
,,,,,,200,289.595,70.1,2.250,1.51,720.666,68.56,783.774,74.57,807.408,76.82
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.028.421,248.95,117.451,78.88,2.730.255,259.76,2.656.389,252.73,2.720.607,258.84
,,,,,,10,923.613,223.58,59.636,40.05,2.472.324,235.22,2.391.744,227.55,2.462.532,234.29
,,,,,,25,899.262,217.69,24.288,16.31,2.434.173,231.59,2.309.973,219.77,2.422.995,230.52
,,,,,,50,910.614,220.43,12.390,8.32,2.469.462,234.95,2.342.272,222.84,2.458.122,233.87
,,,,,,100,922.841,223.39,6.319,4.24,2.504.751,238.3,2.375.744,226.03,2.493.249,237.21
,,,,,,200,935.442,226.44,3.240,2.18,2.540.040,241.66,2.409.216,229.21,2.528.376,240.55
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,974.073,235.8,117.451,78.88,2.552.437,242.84,2.521.524,239.9,2.598.507,247.22
,,,,,,10,869.584,210.5,59.636,40.05,2.293.008,218.16,2.254.492,214.49,2.346.872,223.28
,,,,,,25,829.063,200.69,24.288,16.31,2.181.081,207.51,2.138.853,203.49,2.285.616,217.45
,,,,,,50,839.293,203.17,12.390,8.32,2.212.702,210.52,2.167.832,206.25,2.318.752,220.61
,,,,,,100,850.501,205.88,6.319,4.24,2.244.323,213.53,2.198.812,209.2,2.351.888,223.76
,,,,,,200,862.083,208.69,3.240,2.18,2.275.944,216.53,2.229.792,212.14,2.385.024,226.91
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,931.644,225.52,117.451,78.88,2.436.964,231.85,2.436.565,231.82,2.459.508,234.0
,,,,,,10,823.457,199.34,59.636,40.05,2.178.768,207.29,2.151.024,204.65,2.195.564,208.89
,,,,,,25,765.686,185.35,24.288,16.31,2.023.416,192.51,1.988.295,189.17,2.086.827,198.54
,,,,,,50,774.963,187.6,12.390,8.32,2.052.752,195.3,2.014.812,191.69,2.117.082,201.42
,,,,,,100,785.252,190.09,6.319,4.24,2.082.088,198.09,2.043.606,194.43,2.147.337,204.3
,,,,,,200,795.915,192.67,3.240,2.18,2.111.424,200.88,2.072.400,197.17,2.177.592,207.18
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,899.565,217.76,117.451,78.88,2.331.416,221.81,2.369.096,225.4,2.375.892,226.04
,,,,,,10,788.947,190.98,59.636,40.05,2.065.344,196.5,2.077.788,197.68,2.106.144,200.38
,,,,,,25,723.734,175.2,24.288,16.31,1.885.554,179.39,1.896.663,180.45,1.980.705,188.44
,,,,,,50,732.236,177.25,12.390,8.32,1.912.892,181.99,1.920.522,182.72,2.009.422,191.18
,,,,,,100,741.906,179.59,6.319,4.24,1.940.230,184.59,1.947.898,185.32,2.038.139,193.91
,,,,,,200,751.959,182.03,3.240,2.18,1.967.568,187.19,1.975.344,187.93,2.066.856,196.64
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,828.683,200.6,117.451,78.88,2.096.977,199.51,2.222.631,211.46,2.189.737,208.33
,,,,,,10,713.153,172.63,59.636,40.05,1.815.852,172.76,1.918.532,182.53,1.908.536,181.58
,,,,,,25,647.800,156.81,24.288,16.31,1.632.324,155.3,1.730.580,164.65,1.792.542,170.54
,,,,,,50,654.904,158.53,12.390,8.32,1.655.992,157.55,1.749.652,166.46,1.818.532,173.02
,,,,,,100,663.425,160.6,6.319,4.24,1.679.660,159.8,1.774.232,168.8,1.844.522,175.49
,,,,,,200,672.372,162.76,3.240,2.18,1.703.328,162.06,1.799.232,171.18,1.870.512,177.96
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,774.228,187.42,117.451,78.88,1.928.938,183.52,2.104.609,200.23,2.040.161,194.1
,,,,,,10,651.847,157.79,59.636,40.05,1.627.968,154.89,1.785.660,169.89,1.738.848,165.43
,,,,,,25,591.660,143.22,24.288,16.31,1.470.312,139.89,1.600.308,152.25,1.635.705,155.62
,,,,,,50,597.871,144.73,12.390,8.32,1.491.632,141.91,1.616.862,153.83,1.659.422,157.88
,,,,,,100,605.471,146.57,6.319,4.24,1.512.952,143.94,1.638.693,155.91,1.683.139,160.13
,,,,,,200,613.602,148.54,3.240,2.18,1.534.272,145.97,1.661.784,158.1,1.706.856,162.39
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,730.188,176.76,117.451,78.88,1.809.212,172.13,1.994.228,189.73,1.917.950,182.47
,,,,,,10,599.657,145.16,59.636,40.05,1.482.892,141.08,1.658.840,157.82,1.593.220,151.58
,,,,,,25,544.378,131.78,24.288,16.31,1.348.182,128.27,1.476.936,140.52,1.502.949,142.99
,,,,,,50,549.764,133.08,12.390,8.32,1.367.732,130.13,1.490.582,141.81,1.524.742,145.06
,,,,,,100,556.561,134.73,6.319,4.24,1.387.282,131.99,1.509.686,143.63,1.546.535,147.14
,,,,,,200,564.003,136.53,3.240,2.18,1.406.832,133.85,1.530.960,145.66,1.568.328,149.21
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,672.306,162.75,117.451,78.88,1.677.828,159.63,1.812.626,172.45,1.767.879,168.2
,,,,,,10,521.347,126.2,59.636,40.05,1.288.108,122.55,1.443.112,137.3,1.377.256,131.03
,,,,,,25,468.961,113.52,24.288,16.31,1.160.226,110.38,1.271.937,121.01,1.292.568,122.98
,,,,,,50,472.781,114.45,12.390,8.32,1.175.652,111.85,1.280.302,121.81,1.311.242,124.75
,,,,,,100,478.363,115.8,6.319,4.24,1.192.458,113.45,1.295.479,123.25,1.329.985,126.54
,,,,,,200,484.677,117.33,3.240,2.18,1.209.264,115.05,1.313.520,124.97,1.348.728,128.32
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,356.344,86.26,64.861,43.56,937.299,89.17,911.943,86.76,933.987,88.86
,,,,,,10,327.743,79.34,33.326,22.38,872.616,83.02,844.176,80.32,869.160,82.69
,,,,,,25,326.662,79.08,13.728,9.22,881.985,83.91,836.985,79.63,877.935,83.53
,,,,,,50,338.764,82.01,7.080,4.75,917.274,87.27,870.032,82.78,913.062,86.87
,,,,,,100,351.321,85.04,3.649,2.45,952.563,90.63,903.504,85.96,948.189,90.21
,,,,,,200,364.087,88.14,1.890,1.27,987.852,93.98,936.976,89.14,983.316,93.55
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,352.466,85.32,64.861,43.56,920.371,87.56,897.844,85.42,933.987,88.86
,,,,,,10,323.576,78.33,33.326,22.38,854.952,81.34,828.504,78.82,869.160,82.69
,,,,,,25,320.706,77.63,13.728,9.22,856.135,81.45,815.185,77.56,877.935,83.53
,,,,,,50,332.560,80.5,7.080,4.75,890.390,84.71,847.282,80.61,913.062,86.87
,,,,,,100,344.878,83.49,3.649,2.45,924.645,87.97,879.879,83.71,948.189,90.21
,,,,,,200,357.406,86.52,1.890,1.27,958.900,91.23,912.476,86.81,983.316,93.55
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,342.041,82.8,64.861,43.56,897.256,85.37,881.790,83.89,889.758,84.65
,,,,,,10,312.479,75.64,33.326,22.38,830.592,79.02,810.864,77.15,822.384,78.24
,,,,,,25,308.022,74.56,13.728,9.22,828.485,78.82,796.135,75.74,823.160,78.32
,,,,,,50,319.371,77.31,7.080,4.75,861.634,81.98,827.496,78.73,856.096,81.45
,,,,,,100,331.183,80.17,3.649,2.45,894.783,85.13,859.332,81.76,889.032,84.58
,,,,,,200,343.203,83.08,1.890,1.27,927.932,88.28,891.168,84.79,921.968,87.72
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,333.434,80.71,64.861,43.56,872.600,83.02,864.885,82.29,862.457,82.05
,,,,,,10,303.260,73.41,33.326,22.38,804.648,76.55,792.648,75.41,792.792,75.43
,,,,,,25,298.212,72.19,13.728,9.22,800.935,76.2,775.610,73.79,792.760,75.42
,,,,,,50,309.160,74.84,7.080,4.75,832.982,79.25,806.072,76.69,824.480,78.44
,,,,,,100,320.578,77.6,3.649,2.45,865.029,82.3,837.084,79.64,856.200,81.46
,,,,,,200,332.206,80.42,1.890,1.27,897.076,85.35,868.096,82.59,887.920,84.48
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,315.130,76.28,64.861,43.56,809.327,77.0,828.371,78.81,815.813,77.62
,,,,,,10,283.421,68.61,33.326,22.38,737.328,70.15,753.096,71.65,740.952,70.49
,,,,,,25,277.165,67.09,13.728,9.22,729.935,69.45,732.685,69.71,738.310,70.24
,,,,,,50,287.242,69.53,7.080,4.75,759.142,72.22,761.196,72.42,767.852,73.05
,,,,,,100,297.817,72.09,3.649,2.45,788.349,75.0,790.482,75.21,797.394,75.86
,,,,,,200,308.602,74.7,1.890,1.27,817.556,77.78,819.768,77.99,826.936,78.67
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,301.870,73.07,64.861,43.56,768.019,73.07,801.622,76.27,777.794,74.0
,,,,,,10,268.570,65.01,33.326,22.38,692.246,65.86,723.216,68.81,697.104,66.32
,,,,,,25,261.225,63.24,13.728,9.22,684.110,65.09,698.735,66.48,690.560,65.7
,,,,,,50,270.618,65.51,7.080,4.75,711.484,67.69,725.524,69.03,718.192,68.33
,,,,,,100,280.548,67.91,3.649,2.45,738.858,70.3,753.384,71.68,745.824,70.96
,,,,,,200,290.692,70.37,1.890,1.27,766.232,72.9,781.296,74.33,773.456,73.59
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,291.519,70.57,64.861,43.56,739.696,70.37,776.299,73.86,748.630,71.22
,,,,,,10,256.322,62.05,33.326,22.38,658.612,62.66,694.056,66.03,661.920,62.98
,,,,,,25,248.128,60.06,13.728,9.22,649.785,61.82,667.835,63.54,651.010,61.94
,,,,,,50,256.942,62.2,7.080,4.75,675.786,64.29,692.946,65.93,677.060,64.42
,,,,,,100,266.312,64.47,3.649,2.45,701.787,66.77,719.283,68.43,703.110,66.89
,,,,,,200,275.929,66.79,1.890,1.27,727.788,69.24,745.932,70.97,729.160,69.37
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,277.028,67.06,64.861,43.56,704.404,67.02,735.060,69.93,709.231,67.48
,,,,,,10,237.371,57.46,33.326,22.38,610.852,58.12,645.504,61.41,606.624,57.71
,,,,,,25,227.450,55.06,13.728,9.22,598.160,56.91,615.335,58.54,589.710,56.11
,,,,,,50,235.430,56.99,7.080,4.75,621.862,59.16,638.528,60.75,613.308,58.35
,,,,,,100,243.959,59.06,3.649,2.45,645.789,61.44,662.664,63.05,636.906,60.6
,,,,,,200,252.749,61.18,1.890,1.27,669.716,63.72,687.216,65.38,660.504,62.84
