DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
1134,0,25.116,1,D
1135,0,25.112,1,D
1136,0,25.109,1,D
1137,0,25.106,1,D
1138,0,25.097,1,D
1139,0,25.103,1,D
1140,0,25.102,1,D
1141,0,25.096,1,D
1142,0,25.084,1,D
1143,0,25.085,1,D
1144,0,25.079,1,D
1145,0,25.079,1,D
1146,0,25.082,1,D
1147,0,25.067,1,D
1148,0,25.065,1,D
1149,0,25.052,1,D
1150,0,25.050,1,D
1151,0,25.054,1,D
1152,0,25.058,1,D
1153,0,25.062,1,D
1154,0,25.064,1,D
1155,0,25.067,1,D
1156,0,25.061,1,D
1157,0,25.069,1,D
1158,0,25.069,1,D
1159,0,25.067,1,D
1160,0,25.077,1,D
1161,0,25.071,1,D
1162,0,25.078,1,D
1163,0,25.072,1,D
1164,0,25.076,1,D
1165,0,25.074,1,D
1166,0,25.070,1,D
1167,0,25.074,1,D
1168,0,25.079,1,D
1169,0,25.076,1,D
1170,0,25.068,1,D
1171,0,25.074,1,D
1172,0,25.066,1,D
1173,0,25.071,1,D
1174,0,25.074,1,D
1175,0,25.070,1,D
1176,0,25.066,1,D
1177,0,25.063,1,D
1178,0,25.058,1,D
1179,0,25.068,1,D
1180,0,25.059,1,D
1181,0,25.062,1,D
1182,0,25.054,1,D
1183,0,25.054,1,D
1184,0,25.057,1,D
1185,0,25.056,1,D
1186,0,25.049,1,D
1187,0,25.054,1,D
1188,0,25.049,1,D
1189,0,25.050,1,D
1190,0,25.052,1,D
1191,0,25.047,1,D
1192,0,25.047,1,D
1193,0,25.041,1,D
1194,0,25.043,1,D
1195,0,25.041,1,D
1196,0,25.044,1,D
1197,0,25.038,1,D
1198,0,25.044,1,D
1199,0,25.042,1,D
1200,0,25.042,1,D
1201,0,25.033,1,D
1202,0,25.038,1,D
1203,0,25.034,1,D
1204,0,25.031,1,D
1205,0,25.037,1,D
1206,0,25.035,1,D
1207,0,25.039,1,D
1208,0,25.034,1,D
1209,0,25.033,1,D
1210,0,25.041,1,D
1211,0,25.041,1,D
1212,0,25.037,1,D
1213,0,25.052,1,D
1214,0,25.048,1,D
1215,0,25.049,1,D
1216,0,25.054,1,D
1217,0,25.055,1,D
1218,0,25.055,1,D
1219,0,25.060,1,D
1220,0,25.063,1,D
1221,0,25.056,1,D
1222,0,25.060,1,D
1223,0,25.059,1,D
1224,0,25.054,1,D
1225,0,25.055,1,D
1226,0,25.059,1,D
1227,0,25.061,1,D
1228,0,25.060,1,D
1229,0,25.057,1,D
1230,0,25.051,1,D
1231,0,25.055,1,D
1232,0,25.051,1,D
1233,0,25.051,1,D
1234,0,25.056,1,D
1235,0,25.052,1,D
1236,0,25.055,1,D
1237,0,25.056,1,D
1238,0,25.056,1,D
1239,0,25.052,1,D
1240,0,25.051,1,D
1241,0,25.050,1,D
1242,0,25.051,1,D
1243,0,25.056,1,D
1244,0,25.065,1,D
1245,0,25.069,1,D
1246,0,25.075,1,D
1247,0,25.081,1,D
1248,0,25.080,1,D
1249,0,25.092,1,D
1250,0,25.123,1,D
1251,0,25.132,1,D
1252,0,25.138,1,D
1253,0,25.317,1,D
1254,0,25.337,1,D
1255,0,25.345,1,D
1256,0,25.362,1,D
1257,0,25.375,1,D
1258,0,25.392,1,D
1259,0,25.406,1,D
1260,0,25.419,1,D
1261,0,25.447,1,D
1262,0,25.451,1,D
1263,0,25.479,1,D
1264,0,25.496,1,D
1265,0,25.514,1,D
1266,0,25.529,1,D
1267,0,25.551,1,D
1268,0,25.556,1,D
1269,0,25.543,1,D
1270,0,25.548,1,D
1271,0,25.568,1,D
1272,0,25.557,1,D
1273,0,25.557,1,D
1274,0,25.573,1,D
1275,0,25.576,1,D
1276,0,25.579,1,D
1277,0,25.610,1,D
1278,0,25.594,1,D
1279,0,25.594,1,D
1280,0,25.590,1,D
1281,0,25.570,1,D
1282,0,25.582,1,D
1283,0,25.595,1,D
1284,0,25.618,1,D
1285,0,25.594,1,D
1286,0,25.589,1,D
1287,0,25.545,1,D
1288,0,25.545,1,D
1289,0,25.542,1,D
1290,0,25.528,1,D
1291,0,25.522,1,D
1292,0,25.517,1,D
1293,0,25.510,1,D
1294,0,25.511,1,D
1295,0,25.511,1,D
1296,0,25.504,1,D
1297,0,25.503,1,D
1298,0,25.485,1,D
1299,0,25.485,1,D
1300,0,25.477,1,D
1301,0,25.469,1,D
1302,0,25.463,1,D
1303,0,25.469,1,D
1304,0,25.466,1,D
1305,0,25.460,1,D
1306,0,25.452,1,D
1307,0,25.449,1,D
1308,0,25.445,1,D
1309,0,25.442,1,D
1310,0,25.439,1,D
1311,0,25.427,1,D
1312,0,N,9,D
1313,0,25.416,1,D
1314,0,25.419,1,D
1315,0,25.413,1,D
1316,0,25.406,1,D
1317,0,25.406,1,D
1318,0,25.402,1,D
1319,0,25.411,1,D
1320,0,25.393,1,D
1321,0,25.388,1,D
1322,0,25.392,1,D
1323,0,25.390,1,D
1324,0,25.390,1,D
1325,0,25.398,1,D
1326,0,25.402,1,D
1327,0,25.399,1,D
1328,0,25.397,1,D
1329,0,25.403,1,D
1330,0,25.408,1,D
1331,0,25.402,1,D
1332,0,25.411,1,D
1333,0,25.412,1,D
1334,0,25.406,1,D
1335,0,25.404,1,D
1336,0,25.403,1,D
1337,0,25.395,1,D
1338,0,25.390,1,D
1339,0,25.399,1,D
1340,0,25.388,1,D
1341,0,25.394,1,D
1342,0,25.390,1,D
1343,0,25.391,1,D
1344,0,25.387,1,D
1345,0,25.382,1,D
1346,0,25.378,1,D
1347,0,25.376,1,D
1348,0,25.375,1,D
1349,0,25.375,1,D
1350,0,25.357,1,D
1351,0,25.367,1,D
1352,0,25.361,1,D
1353,0,25.366,1,D
1354,0,25.352,1,D
1355,0,25.353,1,D
1356,0,25.358,1,D
1357,0,25.343,1,D
1358,0,25.348,1,D
1359,0,25.344,1,D
1360,0,25.344,1,D
1361,0,25.338,1,D
1362,0,25.338,1,D
1363,0,25.329,1,D
1364,0,25.333,1,D
1365,0,25.325,1,D
1366,0,25.326,1,D
1367,0,25.329,1,D
1368,0,25.322,1,D
1369,0,25.319,1,D
1370,0,25.309,1,D
1371,0,25.309,1,D
1372,0,25.311,1,D
1373,0,25.307,1,D
1374,0,25.306,1,D
1375,0,25.302,1,D
1376,0,25.293,1,D
1377,0,25.288,1,D
1378,0,25.295,1,D
1379,0,25.293,1,D
1380,0,25.293,1,D
1381,0,25.295,1,D
1382,0,25.295,1,D
1383,0,25.299,1,D
1384,0,25.307,1,D
1385,0,25.308,1,D
1386,0,25.314,1,D
1387,0,25.318,1,D
1388,0,25.324,1,D
1389,0,25.323,1,D
1390,0,25.326,1,D
1391,0,25.333,1,D
1392,0,25.345,1,D
1393,0,25.349,1,D
1394,0,25.348,1,D
1395,0,25.360,1,D
1396,0,25.359,1,D
1397,0,25.371,1,D
1398,0,25.373,1,D
1399,0,25.387,1,D
1400,0,25.388,1,D
1401,0,25.403,1,D
1402,0,25.399,1,D
1403,0,25.412,1,D
1404,0,25.428,1,D
1405,0,25.429,1,D
1406,0,25.426,1,D
1407,0,25.435,1,D
1408,0,25.445,1,D
1409,0,25.439,1,D
1410,0,25.459,1,D
1411,0,25.456,1,D
1412,0,25.447,1,D
1413,0,25.451,1,D
1414,0,25.456,1,D
1415,0,25.467,1,D
1416,0,25.471,1,D
1417,0,25.467,1,D
1418,0,25.472,1,D
1419,0,25.483,1,D
1420,0,25.493,1,D
1421,0,25.495,1,D
1422,0,25.499,1,D
1423,0,25.500,1,D
1424,0,25.501,1,D
1425,0,25.503,1,D
1426,0,25.507,1,D
1427,0,25.498,1,D
1428,0,25.508,1,D
1429,0,25.506,1,D
1430,0,25.496,1,D
1431,0,25.485,1,D
1432,0,25.486,1,D
1433,0,25.481,1,D
1434,0,25.475,1,D
1435,0,25.477,1,D
1436,0,25.471,1,D
1437,0,25.465,1,D
1438,0,25.465,1,D
1439,0,25.466,1,D
1440,0,25.457,1,D
1441,0,25.450,1,D
1442,0,25.448,1,D
1443,0,25.444,1,D
1444,0,25.445,1,D
1445,0,25.436,1,D
1446,0,25.435,1,D
1447,0,25.424,1,D
1448,0,25.428,1,D
1449,0,25.421,1,D
1450,0,25.422,1,D
1451,0,25.415,1,D
1452,0,25.417,1,D
1453,0,25.406,1,D
1454,0,25.406,1,D
1455,0,25.404,1,D
1456,0,25.397,1,D
1457,0,25.396,1,D
1458,0,25.395,1,D
1459,0,25.386,1,D
1460,0,25.376,1,D
1461,0,25.383,1,D
1462,0,25.379,1,D
1463,0,25.377,1,D
1464,0,25.377,1,D
1465,0,25.367,1,D
1466,0,25.376,1,D
1467,0,25.362,1,D
1468,0,25.364,1,D
1469,0,25.357,1,D
1470,0,25.359,1,D
1471,0,25.364,1,D
1472,0,25.355,1,D
1473,0,25.349,1,D
1474,0,25.357,1,D
1475,0,25.354,1,D
1476,0,25.348,1,D
1477,0,25.350,1,D
1478,0,25.347,1,D
1479,0,25.347,1,D
1480,0,25.348,1,D
1481,0,25.341,1,D
1482,0,25.331,1,D
1483,0,25.342,1,D
1484,0,25.335,1,D
1485,0,25.335,1,D
1486,0,25.331,1,D
1487,0,25.332,1,D
1488,0,25.331,1,D
1489,0,25.323,1,D
1490,0,25.325,1,D
1491,0,25.324,1,D
1492,0,25.325,1,D
1493,0,25.322,1,D
1494,0,25.320,1,D
1495,0,25.318,1,D
1496,0,25.320,1,D
1497,0,25.320,1,D
1498,0,25.317,1,D
1499,0,25.320,1,D
1500,0,25.316,1,D
1501,0,25.313,1,D
1502,0,25.316,1,D
1503,0,25.314,1,D
1504,0,25.309,1,D
1505,0,25.311,1,D
1506,0,25.315,1,D
1507,0,25.308,1,D
1508,0,25.309,1,D
1509,0,25.312,1,D
1510,0,25.305,1,D
1511,0,25.305,1,D
1512,0,25.306,1,D
1513,0,25.309,1,D
1514,0,25.311,1,D
1515,0,25.311,1,D
1516,0,25.312,1,D
1517,0,25.305,1,D
1518,0,25.308,1,D
1519,0,25.308,1,D
1520,0,25.312,1,D
1521,0,25.315,1,D
1522,0,25.314,1,D
1523,0,25.310,1,D
1524,0,25.309,1,D
1525,0,25.310,1,D
1526,0,25.315,1,D
1527,0,25.315,1,D
1528,0,25.316,1,D
1529,0,25.320,1,D
1530,0,25.324,1,D
1531,0,25.325,1,D
1532,0,N,9,D
1533,0,25.321,1,D
1534,0,25.323,1,D
1535,0,25.326,1,D
1536,0,25.322,1,D
1537,0,25.325,1,D
1538,0,25.323,1,D
1539,0,25.326,1,D
1540,0,25.329,1,D
1541,0,25.331,1,D
1542,0,25.333,1,D
1543,0,25.338,1,D
1544,0,25.345,1,D
1545,0,25.346,1,D
1546,0,25.350,1,D
1547,0,25.362,1,D
1548,0,25.372,1,D
1549,0,25.389,1,D
1550,0,25.385,1,D
1551,0,25.378,1,D
1552,0,25.402,1,D
1553,0,25.425,1,D
1554,0,25.488,1,D
1555,0,25.489,1,D
1556,0,25.460,1,D
1557,0,25.459,1,D
1558,0,25.531,1,D
1559,0,25.515,1,D
1560,0,25.511,1,D
1561,0,25.517,1,D
1562,0,25.527,1,D
1563,0,25.533,1,D
1564,0,25.523,1,D
1565,0,25.499,1,D
1566,0,25.502,1,D
1567,0,25.490,1,D
1568,0,25.492,1,D
1569,0,25.492,1,D
1570,0,25.495,1,D
1571,0,25.495,1,D
1572,0,25.494,1,D
1573,0,25.503,1,D
1574,0,25.504,1,D
1575,0,25.493,1,D
1576,0,25.495,1,D
1577,0,25.493,1,D
1578,0,25.487,1,D
1579,0,25.486,1,D
1580,0,25.473,1,D
1581,0,25.474,1,D
1582,0,25.465,1,D
1583,0,25.465,1,D
1584,0,25.462,1,D
1585,0,25.468,1,D
1586,0,25.457,1,D
1587,0,25.453,1,D
1588,0,25.446,1,D
1589,0,25.436,1,D
1590,0,25.424,1,D
1591,0,25.421,1,D
1592,0,25.420,1,D
1593,0,25.411,1,D
1594,0,25.406,1,D
1595,0,25.405,1,D
1596,0,25.404,1,D
1597,0,25.410,1,D
1598,0,25.410,1,D
1599,0,25.400,1,D
1600,0,25.404,1,D
1601,0,25.393,1,D
1602,0,25.392,1,D
1603,0,25.382,1,D
1604,0,25.378,1,D
1605,0,25.378,1,D
1606,0,25.368,1,D
1607,0,25.365,1,D
1608,0,25.361,1,D
1609,0,25.364,1,D
1610,0,25.361,1,D
1611,0,25.357,1,D
1612,0,25.358,1,D
1613,0,25.362,1,D
1614,0,25.358,1,D
1615,0,25.361,1,D
1616,0,25.359,1,D
1617,0,25.356,1,D
1618,0,25.350,1,D
1619,0,25.351,1,D
1620,0,25.347,1,D
1621,0,25.343,1,D
1622,0,25.340,1,D
1623,0,25.343,1,D
1624,0,25.334,1,D
1625,0,25.332,1,D
1626,0,25.331,1,D
1627,0,25.333,1,D
1628,0,25.336,1,D
1629,0,25.331,1,D
1630,0,25.325,1,D
1631,0,25.330,1,D
1632,0,25.327,1,D
1633,0,25.324,1,D
1634,0,25.332,1,D
1635,0,25.335,1,D
1636,0,25.343,1,D
1637,0,25.340,1,D
1638,0,25.338,1,D
1639,0,25.337,1,D
1640,0,25.338,1,D
1641,0,25.335,1,D
1642,0,25.338,1,D
1643,0,25.335,1,D
1644,0,25.336,1,D
1645,0,25.334,1,D
1646,0,25.338,1,D
1647,0,25.337,1,D
1648,0,25.331,1,D
1649,0,25.340,1,D
1650,0,25.330,1,D
1651,0,25.335,1,D
1652,0,25.334,1,D
1653,0,25.335,1,D
1654,0,25.329,1,D
1655,0,25.329,1,D
1656,0,25.327,1,D
1657,0,25.326,1,D
1658,0,25.327,1,D
1659,0,25.326,1,D
1660,0,25.326,1,D
1661,0,25.322,1,D
1662,0,25.327,1,D
1663,0,25.325,1,D
1664,0,25.328,1,D
1665,0,25.330,1,D
1666,0,25.331,1,D
1667,0,25.330,1,D
1668,0,25.333,1,D
1669,0,25.339,1,D
1670,0,25.343,1,D
1671,0,25.341,1,D
1672,0,25.354,1,D
1673,0,25.361,1,D
1674,0,25.361,1,D
1675,0,25.366,1,D
1676,0,25.372,1,D
1677,0,25.383,1,D
1678,0,25.391,1,D
1679,0,25.412,1,D
1680,0,25.421,1,D
1681,0,25.439,1,D
1682,0,25.449,1,D
1683,0,25.464,1,D
1684,0,25.475,1,D
1685,0,25.490,1,D
1686,0,25.498,1,D
1687,0,25.531,1,D
1688,0,25.550,1,D
1689,0,25.555,1,D
1690,0,25.568,1,D
1691,0,25.558,1,D
1692,0,25.546,1,D
1693,0,25.557,1,D
1694,0,25.584,1,D
1695,0,25.615,1,D
1696,0,25.641,1,D
1697,0,25.652,1,D
1698,0,25.661,1,D
1699,0,25.679,1,D
1700,0,25.704,1,D
1701,0,25.729,1,D
1702,0,25.738,1,D
1703,0,25.719,1,D
1704,0,25.742,1,D
1705,0,25.741,1,D
1706,0,25.751,1,D
1707,0,25.771,1,D
1708,0,25.765,1,D
1709,0,25.770,1,D
1710,0,25.766,1,D
1711,0,25.752,1,D
1712,0,25.759,1,D
1713,0,25.759,1,D
1714,0,25.753,1,D
1715,0,25.755,1,D
1716,0,25.770,1,D
1717,0,25.768,1,D
1718,0,25.757,1,D
1719,0,25.732,1,D
1720,0,25.715,1,D
1721,0,25.689,1,D
1722,0,25.695,1,D
1723,0,25.679,1,D
1724,0,25.664,1,D
1725,0,25.647,1,D
1726,0,25.626,1,D
1727,0,25.624,1,D
1728,0,25.612,1,D
1729,0,25.609,1,D
1730,0,25.619,1,D
1731,0,25.598,1,D
1732,0,25.603,1,D
1733,0,25.600,1,D
1734,0,25.591,1,D
1735,0,25.580,1,D
1736,0,25.579,1,D
1737,0,25.574,1,D
1738,0,25.571,1,D
1739,0,25.572,1,D
1740,0,25.573,1,D
1741,0,25.596,1,D
1742,0,25.602,1,D
1743,0,25.600,1,D
1744,0,25.615,1,D
1745,0,25.635,1,D
1746,0,25.633,1,D
1747,0,25.613,1,D
1748,0,25.607,1,D
1749,0,25.602,1,D
1750,0,25.596,1,D
1751,0,25.582,1,D
1752,0,N,9,D
1753,0,25.564,1,D
1754,0,25.551,1,D
1755,0,25.545,1,D
1756,0,25.533,1,D
1757,0,25.530,1,D
1758,0,25.530,1,D
1759,0,25.527,1,D
1760,0,25.528,1,D
1761,0,25.530,1,D
1762,0,25.532,1,D
1763,0,25.541,1,D
1764,0,25.543,1,D
1765,0,25.553,1,D
1766,0,25.544,1,D
1767,0,25.541,1,D
1768,0,25.544,1,D
1769,0,25.540,1,D
1770,0,25.534,1,D
1771,0,25.537,1,D
1772,0,25.532,1,D
1773,0,25.526,1,D
1774,0,25.532,1,D
1775,0,25.522,1,D
1776,0,25.519,1,D
1777,0,25.511,1,D
1778,0,25.506,1,D
1779,0,25.498,1,D
1780,0,25.487,1,D
1781,0,25.486,1,D
1782,0,25.482,1,D
1783,0,25.477,1,D
1784,0,25.477,1,D
1785,0,25.472,1,D
1786,0,25.469,1,D
1787,0,25.472,1,D
1788,0,25.469,1,D
1789,0,25.465,1,D
1790,0,25.473,1,D
1791,0,25.468,1,D
1792,0,25.471,1,D
1793,0,25.461,1,D
1794,0,25.468,1,D
1795,0,25.469,1,D
1796,0,25.466,1,D
1797,0,25.462,1,D
1798,0,25.459,1,D
1799,0,25.466,1,D
1800,0,25.458,1,D
1801,0,25.463,1,D
1802,0,25.464,1,D
1803,0,25.464,1,D
1804,0,25.463,1,D
1805,0,25.466,1,D
1806,0,25.466,1,D
1807,0,25.466,1,D
1808,0,25.464,1,D
1809,0,25.462,1,D
1810,0,25.458,1,D
1811,0,25.454,1,D
1812,0,25.450,1,D
1813,0,25.447,1,D
1814,0,25.450,1,D
1815,0,25.446,1,D
1816,0,25.451,1,D
1817,0,25.451,1,D
1818,0,25.442,1,D
1819,0,25.452,1,D
1820,0,25.453,1,D
1821,0,25.471,1,D
1822,0,25.477,1,D
1823,0,25.482,1,D
1824,0,25.503,1,D
1825,0,25.511,1,D
1826,0,25.519,1,D
1827,0,25.517,1,D
1828,0,25.529,1,D
1829,0,25.539,1,D
1830,0,25.549,1,D
1831,0,25.556,1,D
1832,0,25.562,1,D
1833,0,25.572,1,D
1834,0,25.594,1,D
1835,0,25.603,1,D
1836,0,25.605,1,D
1837,0,25.631,1,D
1838,0,25.641,1,D
1839,0,25.632,1,D
1840,0,25.640,1,D
1841,0,25.640,1,D
1842,0,25.620,1,D
1843,0,25.660,1,D
1844,0,25.653,1,D
1845,0,25.656,1,D
1846,0,25.669,1,D
1847,0,25.690,1,D
1848,0,25.685,1,D
1849,0,25.707,1,D
1850,0,25.716,1,D
1851,0,25.721,1,D
1852,0,25.695,1,D
1853,0,25.744,1,D
1854,0,25.742,1,D
1855,0,25.747,1,D
1856,0,25.739,1,D
1857,0,25.742,1,D
1858,0,25.747,1,D
1859,0,25.748,1,D
1860,0,25.749,1,D
1861,0,25.756,1,D
1862,0,25.739,1,D
1863,0,25.739,1,D
1864,0,25.736,1,D
1865,0,25.740,1,D
1866,0,25.735,1,D
1867,0,25.724,1,D
1868,0,25.726,1,D
1869,0,25.711,1,D
1870,0,25.697,1,D
1871,0,25.675,1,D
1872,0,25.674,1,D
1873,0,25.667,1,D
1874,0,25.652,1,D
1875,0,25.629,1,D
1876,0,25.623,1,D
1877,0,25.614,1,D
1878,0,25.607,1,D
1879,0,25.594,1,D
1880,0,25.583,1,D
1881,0,25.570,1,D
1882,0,25.546,1,D
1883,0,25.528,1,D
1884,0,25.523,1,D
1885,0,25.517,1,D
1886,0,25.509,1,D
1887,0,25.500,1,D
1888,0,25.492,1,D
1889,0,25.490,1,D
1890,0,25.480,1,D
1891,0,25.474,1,D
1892,0,25.475,1,D
1893,0,25.476,1,D
1894,0,25.472,1,D
1895,0,25.478,1,D
1896,0,25.477,1,D
1897,0,25.478,1,D
1898,0,25.471,1,D
1899,0,25.471,1,D
1900,0,25.475,1,D
1901,0,25.478,1,D
1902,0,25.469,1,D
1903,0,25.472,1,D
1904,0,25.473,1,D
1905,0,25.476,1,D
1906,0,25.475,1,D
1907,0,25.474,1,D
1908,0,25.464,1,D
1909,0,25.465,1,D
1910,0,25.465,1,D
1911,0,25.464,1,D
1912,0,25.461,1,D
1913,0,25.466,1,D
1914,0,25.457,1,D
1915,0,25.457,1,D
1916,0,25.461,1,D
1917,0,25.452,1,D
1918,0,25.455,1,D
1919,0,25.450,1,D
1920,0,25.453,1,D
1921,0,25.453,1,D
1922,0,25.452,1,D
1923,0,25.449,1,D
1924,0,25.449,1,D
1925,0,25.446,1,D
1926,0,25.441,1,D
1927,0,25.438,1,D
1928,0,25.439,1,D
1929,0,25.435,1,D
1930,0,25.433,1,D
1931,0,25.430,1,D
1932,0,25.432,1,D
1933,0,25.431,1,D
1934,0,25.425,1,D
1935,0,25.414,1,D
1936,0,25.419,1,D
1937,0,25.417,1,D
1938,0,25.414,1,D
1939,0,25.416,1,D
1940,0,25.418,1,D
1941,0,25.419,1,D
1942,0,25.413,1,D
1943,0,25.415,1,D
1944,0,25.413,1,D
1945,0,25.410,1,D
1946,0,25.411,1,D
1947,0,25.410,1,D
1948,0,25.414,1,D
1949,0,25.416,1,D
1950,0,25.411,1,D
1951,0,25.407,1,D
1952,0,25.407,1,D
1953,0,25.407,1,D
1954,0,25.401,1,D
1955,0,25.402,1,D
1956,0,25.398,1,D
1957,0,25.396,1,D
1958,0,25.395,1,D
1959,0,25.397,1,D
1960,0,25.395,1,D
1961,0,25.396,1,D
1962,0,25.396,1,D
1963,0,25.395,1,D
1964,0,25.397,1,D
1965,0,25.400,1,D
1966,0,25.403,1,D
1967,0,25.402,1,D
1968,0,25.403,1,D
1969,0,25.413,1,D
1970,0,25.420,1,D
1971,0,25.417,1,D
1972,0,N,9,D
1973,0,25.423,1,D
1974,0,25.432,1,D
1975,0,25.448,1,D
1976,0,25.455,1,D
1977,0,25.572,1,D
1978,0,25.582,1,D
1979,0,25.571,1,D
1980,0,25.692,1,D
1981,0,25.690,1,D
1982,0,25.688,1,D
1983,0,25.719,1,D
1984,0,25.736,1,D
1985,0,25.757,1,D
1986,0,25.750,1,D
1987,0,25.741,1,D
1988,0,25.746,1,D
1989,0,25.744,1,D
1990,0,25.761,1,D
1991,0,25.756,1,D
1992,0,25.773,1,D
1993,0,25.768,1,D
1994,0,25.766,1,D
1995,0,25.769,1,D
1996,0,25.758,1,D
1997,0,25.745,1,D
1998,0,25.748,1,D
1999,0,25.748,1,D
2000,0,25.756,1,D
2001,0,25.752,1,D
2002,0,25.741,1,D
2003,0,25.749,1,D
2004,0,25.747,1,D
2005,0,25.739,1,D
2006,0,25.732,1,D
2007,0,25.718,1,D
2008,0,25.708,1,D
2009,0,25.708,1,D
2010,0,25.696,1,D
2011,0,25.703,1,D
2012,0,25.698,1,D
2013,0,25.691,1,D
2014,0,25.682,1,D
2015,0,25.689,1,D
2016,0,25.688,1,D
2017,0,25.675,1,D
2018,0,25.702,1,D
2019,0,25.709,1,D
2020,0,25.679,1,D
2021,0,25.669,1,D
2022,0,25.651,1,D
2023,0,25.645,1,D
2024,0,25.645,1,D
2025,0,25.681,1,D
2026,0,25.683,1,D
2027,0,25.692,1,D
2028,0,25.693,1,D
2029,0,25.733,1,D
2030,0,25.728,1,D
2031,0,25.706,1,D
2032,0,25.686,1,D
2033,0,25.682,1,D
2034,0,25.677,1,D
2035,0,25.668,1,D
2036,0,25.665,1,D
2037,0,25.663,1,D
2038,0,25.653,1,D
2039,0,25.653,1,D
2040,0,25.656,1,D
2041,0,25.661,1,D
2042,0,25.657,1,D
2043,0,25.659,1,D
2044,0,25.652,1,D
2045,0,25.646,1,D
2046,0,25.651,1,D
2047,0,25.645,1,D
2048,0,25.639,1,D
2049,0,25.645,1,D
2050,0,25.638,1,D
2051,0,25.650,1,D
2052,0,25.650,1,D
2053,0,25.656,1,D
2054,0,25.667,1,D
2055,0,25.689,1,D
2056,0,25.686,1,D
2057,0,25.694,1,D
2058,0,25.691,1,D
2059,0,25.693,1,D
2060,0,25.682,1,D
2061,0,25.677,1,D
2062,0,25.667,1,D
2063,0,25.664,1,D
2064,0,25.658,1,D
2065,0,25.647,1,D
2066,0,25.642,1,D
2067,0,25.632,1,D
2068,0,25.630,1,D
2069,0,25.634,1,D
2070,0,25.623,1,D
2071,0,25.623,1,D
2072,0,25.616,1,D
2073,0,25.607,1,D
2074,0,25.601,1,D
2075,0,25.600,1,D
2076,0,25.587,1,D
2077,0,25.587,1,D
2078,0,25.583,1,D
2079,0,25.588,1,D
2080,0,25.581,1,D
2081,0,25.578,1,D
2082,0,25.572,1,D
2083,0,25.566,1,D
2084,0,25.553,1,D
2085,0,25.553,1,D
2086,0,25.552,1,D
2087,0,25.547,1,D
2088,0,25.556,1,D
2089,0,25.589,1,D
2090,0,25.590,1,D
2091,0,25.593,1,D
2092,0,25.598,1,D
2093,0,25.611,1,D
2094,0,25.608,1,D
2095,0,25.624,1,D
2096,0,25.628,1,D
2097,0,25.637,1,D
2098,0,25.641,1,D
2099,0,25.653,1,D
2100,0,25.652,1,D
2101,0,25.653,1,D
2102,0,25.656,1,D
2103,0,25.663,1,D
2104,0,25.659,1,D
2105,0,25.660,1,D
2106,0,25.659,1,D
2107,0,25.669,1,D
2108,0,25.684,1,D
2109,0,25.697,1,D
2110,0,25.700,1,D
2111,0,25.704,1,D
2112,0,25.714,1,D
2113,0,25.726,1,D
2114,0,25.740,1,D
2115,0,25.755,1,D
2116,0,25.772,1,D
2117,0,25.778,1,D
2118,0,25.788,1,D
2119,0,25.807,1,D
2120,0,25.821,1,D
2121,0,25.835,1,D
2122,0,25.828,1,D
2123,0,25.827,1,D
2124,0,25.841,1,D
2125,0,25.838,1,D
2126,0,25.860,1,D
2127,0,25.864,1,D
2128,0,25.872,1,D
2129,0,25.860,1,D
2130,0,25.896,1,D
2131,0,25.889,1,D
2132,0,25.900,1,D
2133,0,25.898,1,D
2134,0,25.902,1,D
2135,0,25.893,1,D
2136,0,25.891,1,D
2137,0,25.905,1,D
2138,0,25.903,1,D
2139,0,25.899,1,D
2140,0,25.911,1,D
2141,0,25.898,1,D
2142,0,25.901,1,D
2143,0,25.913,1,D
2144,0,25.903,1,D
2145,0,25.914,1,D
2146,0,25.920,1,D
2147,0,25.928,1,D
2148,0,25.920,1,D
2149,0,25.919,1,D
2150,0,25.915,1,D
2151,0,25.915,1,D
2152,0,25.918,1,D
2153,0,25.905,1,D
2154,0,25.895,1,D
2155,0,25.885,1,D
2156,0,25.892,1,D
2157,0,25.887,1,D
2158,0,25.890,1,D
2159,0,25.893,1,D
2160,0,25.890,1,D
2161,0,25.886,1,D
2162,0,25.889,1,D
2163,0,25.883,1,D
2164,0,25.873,1,D
2165,0,25.873,1,D
2166,0,25.866,1,D
2167,0,25.867,1,D
2168,0,25.866,1,D
2169,0,25.862,1,D
2170,0,25.856,1,D
2171,0,25.852,1,D
2172,0,25.855,1,D
2173,0,25.856,1,D
2174,0,25.857,1,D
2175,0,25.860,1,D
2176,0,25.851,1,D
2177,0,25.850,1,D
2178,0,25.854,1,D
2179,0,25.855,1,D
2180,0,25.845,1,D
2181,0,25.847,1,D
2182,0,25.849,1,D
2183,0,25.850,1,D
2184,0,25.856,1,D
2185,0,25.855,1,D
2186,0,25.852,1,D
2187,0,25.853,1,D
2188,0,25.848,1,D
2189,0,25.849,1,D
2190,0,25.852,1,D
2191,0,25.855,1,D
2192,0,N,9,D
2193,0,25.848,1,D
2194,0,25.850,1,D
2195,0,25.844,1,D
2196,0,25.845,1,D
2197,0,25.839,1,D
2198,0,25.839,1,D
2199,0,25.841,1,D
2200,0,25.838,1,D
