Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,50,40.966,10.73,20.920,4.72,306.004,11.73
,,,,,,100,35.132,9.21,10.742,2.42,269.509,10.33
,,,,,,200,33.015,8.65,5.544,1.25,257.772,9.88
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,165.564,43.38,193.086,43.54,1.130.622,43.34
,,,,,,10,87.449,22.91,99.180,22.36,599.610,22.98
,,,,,,25,38.562,10.1,40.755,9.19,266.935,10.23
,,,,,,50,22.717,5.95,20.920,4.72,160.014,6.13
,,,,,,100,15.135,3.97,10.742,2.42,109.529,4.2
,,,,,,200,11.741,3.08,5.544,1.25,87.578,3.36
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,165.231,43.3,193.086,43.54,1.127.957,43.24
,,,,,,10,86.782,22.74,99.180,22.36,594.268,22.78
,,,,,,25,37.164,9.74,40.755,9.19,255.755,9.8
,,,,,,50,20.539,5.38,20.920,4.72,142.588,5.47
,,,,,,100,12.173,3.19,10.742,2.42,85.833,3.29
,,,,,,200,8.204,2.15,5.544,1.25,59.280,2.27
,vwc_SLF2.smet.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,183.780,47.76,94.766,21.19,1.374.670,52.26
,,,,,,10,204.184,53.06,47.579,10.64,1.585.090,60.26
,,,,,,25,238.398,61.95,19.430,4.34,1.886.950,71.73
,,,,,,50,254.185,66.05,10.387,2.32,2.022.290,76.88
,,,,,,100,263.726,68.53,6.503,1.45,2.102.500,79.93
,,,,,,200,273.304,71.02,7.527,1.68,2.178.100,82.8
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,183.780,47.76,94.766,21.19,1.374.670,52.26
,,,,,,10,204.184,53.06,47.579,10.64,1.585.090,60.26
,,,,,,25,238.398,61.95,19.430,4.34,1.886.950,71.73
,,,,,,50,254.185,66.05,10.387,2.32,2.022.290,76.88
,,,,,,100,263.726,68.53,6.503,1.45,2.102.500,79.93
,,,,,,200,273.304,71.02,7.527,1.68,2.178.100,82.8
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,154.070,40.04,94.766,21.19,1.136.990,43.22
,,,,,,10,168.668,43.83,47.579,10.64,1.300.960,49.46
,,,,,,25,212.088,55.11,19.430,4.34,1.676.470,63.73
,,,,,,50,236.055,61.34,10.387,2.32,1.877.250,71.36
,,,,,,100,251.970,65.48,6.503,1.45,2.008.450,76.35
,,,,,,200,266.588,69.28,7.527,1.68,2.124.370,80.76
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,119.980,31.18,94.766,21.19,864.270,32.86
,,,,,,10,109.538,28.47,47.579,10.64,827.920,31.47
,,,,,,25,138.648,36.03,19.430,4.34,1.088.950,41.4
,,,,,,50,176.582,45.89,10.387,2.32,1.401.460,53.28
,,,,,,100,211.875,55.06,6.503,1.45,1.687.690,64.16
,,,,,,200,241.215,62.68,7.527,1.68,1.921.390,73.04
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,90.930,23.63,94.766,21.19,631.870,24.02
,,,,,,10,59.824,15.55,47.579,10.64,430.210,16.35
,,,,,,25,68.418,17.78,19.430,4.34,527.110,20.04
,,,,,,50,109.942,28.57,10.387,2.32,868.340,33.01
,,,,,,100,163.241,42.42,6.503,1.45,1.298.620,49.37
,,,,,,200,209.127,54.35,7.527,1.68,1.664.680,63.28
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,88.935,23.11,94.766,21.19,615.910,23.41
,,,,,,10,54.852,14.25,47.579,10.64,390.430,14.84
,,,,,,25,52.578,13.66,19.430,4.34,400.390,15.22
,,,,,,50,83.788,21.77,10.387,2.32,659.110,25.06
,,,,,,100,139.234,36.18,6.503,1.45,1.106.560,42.07
,,,,,,200,191.714,49.82,7.527,1.68,1.525.380,57.99
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,87.720,22.8,94.766,21.19,606.190,23.04
,,,,,,10,51.151,13.29,47.579,10.64,360.820,13.72
,,,,,,25,40.698,10.58,19.430,4.34,305.350,11.61
,,,,,,50,60.819,15.8,10.387,2.32,475.360,18.07
,,,,,,100,105.697,27.47,6.503,1.45,838.270,31.87
,,,,,,200,160.372,41.68,7.527,1.68,1.274.640,48.46
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,86.550,22.49,94.766,21.19,596.830,22.69
,,,,,,10,47.776,12.42,47.579,10.64,333.820,12.69
,,,,,,25,31.548,8.2,19.430,4.34,232.150,8.83
,,,,,,50,39.320,10.22,10.387,2.32,303.370,11.53
,,,,,,100,72.532,18.85,6.503,1.45,572.950,21.78
,,,,,,200,127.288,33.08,7.527,1.68,1.009.970,38.39
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,137.186,35.65,105.240,23.53,991.445,37.69
,,,,,,10,103.772,26.97,55.272,12.36,774.102,29.43
,,,,,,25,87.275,22.68,23.188,5.19,674.205,25.63
,,,,,,50,87.021,22.61,12.144,2.72,683.216,25.97
,,,,,,100,89.791,23.33,6.360,1.42,711.161,27.04
,,,,,,200,93.891,24.4,3.325,0.74,747.000,28.4
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,137.186,35.65,105.240,23.53,991.445,37.69
,,,,,,10,103.772,26.97,55.272,12.36,774.102,29.43
,,,,,,25,87.275,22.68,23.188,5.19,674.205,25.63
,,,,,,50,87.021,22.61,12.144,2.72,683.216,25.97
,,,,,,100,89.791,23.33,6.360,1.42,711.161,27.04
,,,,,,200,93.891,24.4,3.325,0.74,747.000,28.4
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,122.464,31.82,105.240,23.53,873.665,33.21
,,,,,,10,85.100,22.11,55.272,12.36,624.722,23.75
,,,,,,25,65.026,16.9,23.188,5.19,496.215,18.86
,,,,,,50,62.569,16.26,12.144,2.72,487.600,18.54
,,,,,,100,63.528,16.51,6.360,1.42,501.058,19.05
,,,,,,200,65.971,17.14,3.325,0.74,523.638,19.91
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,111.713,29.03,105.240,23.53,787.657,29.94
,,,,,,10,70.872,18.42,55.272,12.36,510.902,19.42
,,,,,,25,46.750,12.15,23.188,5.19,350.010,13.31
,,,,,,50,41.387,10.76,12.144,2.72,318.144,12.09
,,,,,,100,40.176,10.44,6.360,1.42,314.245,11.95
,,,,,,200,40.942,10.64,3.325,0.74,323.406,12.29
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,100.994,26.25,105.240,23.53,701.909,26.68
,,,,,,10,56.552,14.7,55.272,12.36,396.340,15.07
,,,,,,25,28.160,7.32,23.188,5.19,201.285,7.65
,,,,,,50,19.483,5.06,12.144,2.72,142.912,5.43
,,,,,,100,15.839,4.12,6.360,1.42,119.544,4.54
,,,,,,200,14.685,3.82,3.325,0.74,113.346,4.31
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,100.257,26.05,105.240,23.53,696.007,26.46
,,,,,,10,55.397,14.4,55.272,12.36,387.100,14.72
,,,,,,25,26.324,6.84,23.188,5.19,186.600,7.09
,,,,,,50,16.999,4.42,12.144,2.72,123.040,4.68
,,,,,,100,12.791,3.32,6.360,1.42,95.166,3.62
,,,,,,200,11.226,2.92,3.325,0.74,85.680,3.26
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,99.862,25.95,105.240,23.53,692.848,26.34
,,,,,,10,54.746,14.23,55.272,12.36,381.892,14.52
,,,,,,25,25.291,6.57,23.188,5.19,178.335,6.78
,,,,,,50,15.519,4.03,12.144,2.72,111.200,4.23
,,,,,,100,10.839,2.82,6.360,1.42,79.543,3.02
,,,,,,200,8.884,2.31,3.325,0.74,66.942,2.54
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,99.441,25.84,105.240,23.53,689.481,26.21
,,,,,,10,54.092,14.06,55.272,12.36,376.656,14.32
,,,,,,25,24.245,6.3,23.188,5.19,169.965,6.46
,,,,,,50,14.073,3.66,12.144,2.72,99.632,3.79
,,,,,,100,8.960,2.33,6.360,1.42,64.515,2.45
,,,,,,200,6.589,1.71,3.325,0.74,48.582,1.85
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,211.894,55.06,175.400,39.22,1.518.946,57.74
,,,,,,10,169.039,43.93,100.506,22.48,1.250.998,47.56
,,,,,,25,145.185,37.73,44.572,9.97,1.116.105,42.43
,,,,,,50,145.299,37.76,23.782,5.32,1.137.808,43.25
,,,,,,100,150.095,39.0,12.576,2.81,1.187.382,45.14
,,,,,,200,157.085,40.82,6.600,1.48,1.249.272,47.49
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,211.894,55.06,175.400,39.22,1.518.946,57.74
,,,,,,10,169.039,43.93,100.506,22.48,1.250.998,47.56
,,,,,,25,145.185,37.73,44.572,9.97,1.116.105,42.43
,,,,,,50,145.299,37.76,23.782,5.32,1.137.808,43.25
,,,,,,100,150.095,39.0,12.576,2.81,1.187.382,45.14
,,,,,,200,157.085,40.82,6.600,1.48,1.249.272,47.49
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,191.715,49.82,175.400,39.22,1.357.512,51.61
,,,,,,10,142.584,37.05,100.506,22.48,1.039.360,39.51
,,,,,,25,113.920,29.6,44.572,9.97,865.980,32.92
,,,,,,50,111.137,28.88,23.782,5.32,864.512,32.86
,,,,,,100,113.518,29.5,12.576,2.81,894.761,34.01
,,,,,,200,118.238,30.73,6.600,1.48,938.502,35.68
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,174.748,45.41,175.400,39.22,1.221.779,46.45
,,,,,,10,119.050,30.94,100.506,22.48,851.088,32.35
,,,,,,25,82.971,21.56,44.572,9.97,618.390,23.51
,,,,,,50,75.539,19.63,23.782,5.32,579.728,22.04
,,,,,,100,74.588,19.38,12.576,2.81,583.321,22.18
,,,,,,200,76.645,19.92,6.600,1.48,605.754,23.03
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,158.308,41.14,175.400,39.22,1.090.258,41.45
,,,,,,10,96.603,25.1,100.506,22.48,671.510,25.53
,,,,,,25,53.458,13.89,44.572,9.97,382.290,14.53
,,,,,,50,40.827,10.61,23.782,5.32,302.032,11.48
,,,,,,100,36.117,9.39,12.576,2.81,275.553,10.48
,,,,,,200,35.240,9.16,6.600,1.48,274.518,10.44
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,157.530,40.94,175.400,39.22,1.084.031,41.21
,,,,,,10,94.938,24.67,100.506,22.48,658.196,25.02
,,,,,,25,49.862,12.96,44.572,9.97,353.520,13.44
,,,,,,50,35.291,9.17,23.782,5.32,257.744,9.8
,,,,,,100,28.883,7.51,12.576,2.81,217.685,8.28
,,,,,,200,26.902,6.99,6.600,1.48,207.810,7.9
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,156.826,40.75,175.400,39.22,1.078.402,41.0
,,,,,,10,93.293,24.24,100.506,22.48,645.036,24.52
,,,,,,25,46.326,12.04,44.572,9.97,325.230,12.36
,,,,,,50,30.211,7.85,23.782,5.32,217.104,8.25
,,,,,,100,22.538,5.86,12.576,2.81,166.923,6.35
,,,,,,200,19.495,5.07,6.600,1.48,148.554,5.65
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,156.205,40.59,175.400,39.22,1.073.436,40.81
,,,,,,10,92.042,23.92,100.506,22.48,635.026,24.14
,,,,,,25,43.787,11.38,44.572,9.97,304.920,11.59
,,,,,,50,26.549,6.9,23.782,5.32,187.808,7.14
,,,,,,100,17.833,4.63,12.576,2.81,129.285,4.91
,,,,,,200,13.834,3.6,6.600,1.48,103.266,3.93
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,579.413,150.57,352.554,78.84,4.281.947,162.78
,,,,,,10,414.674,107.76,178.976,40.02,3.137.612,119.28
,,,,,,25,331.829,86.23,72.726,16.26,2.581.104,98.12
,,,,,,50,316.313,82.2,36.960,8.27,2.492.740,94.76
,,,,,,100,312.627,81.24,18.815,4.21,2.481.398,94.33
,,,,,,200,313.753,81.53,9.576,2.14,2.499.640,95.03
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,579.413,150.57,352.554,78.84,4.281.947,162.78
,,,,,,10,414.674,107.76,178.976,40.02,3.137.612,119.28
,,,,,,25,331.829,86.23,72.726,16.26,2.581.104,98.12
,,,,,,50,316.313,82.2,36.960,8.27,2.492.740,94.76
,,,,,,100,312.627,81.24,18.815,4.21,2.481.398,94.33
,,,,,,200,313.753,81.53,9.576,2.14,2.499.640,95.03
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,529.460,137.59,352.554,78.84,3.882.324,147.59
,,,,,,10,343.202,89.19,178.976,40.02,2.565.832,97.54
,,,,,,25,245.687,63.85,72.726,16.26,1.891.964,71.92
,,,,,,50,224.748,58.4,36.960,8.27,1.760.222,66.92
,,,,,,100,218.219,56.71,18.815,4.21,1.726.132,65.62
,,,,,,200,217.484,56.52,9.576,2.14,1.729.488,65.75
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,491.383,127.69,352.554,78.84,3.577.707,136.01
,,,,,,10,289.371,75.2,178.976,40.02,2.135.188,81.17
,,,,,,25,174.496,45.35,72.726,16.26,1.322.438,50.27
,,,,,,50,142.945,37.15,36.960,8.27,1.105.792,42.04
,,,,,,100,130.064,33.8,18.815,4.21,1.020.889,38.81
,,,,,,200,125.963,32.73,9.576,2.14,997.320,37.91
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,453.972,117.97,352.554,78.84,3.278.418,124.63
,,,,,,10,235.587,61.22,178.976,40.02,1.704.912,64.81
,,,,,,25,105.074,27.31,72.726,16.26,767.057,29.16
,,,,,,50,64.133,16.67,36.960,8.27,475.296,18.07
,,,,,,100,45.222,11.75,18.815,4.21,342.154,13.01
,,,,,,200,37.559,9.76,9.576,2.14,290.088,11.03
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,453.039,117.73,352.554,78.84,3.270.949,124.35
,,,,,,10,233.802,60.76,178.976,40.02,1.690.636,64.27
,,,,,,25,101.597,26.4,72.726,16.26,739.245,28.1
,,,,,,50,59.153,15.37,36.960,8.27,435.460,16.55
,,,,,,100,39.040,10.15,18.815,4.21,292.699,11.13
,,,,,,200,30.255,7.86,9.576,2.14,231.656,8.81
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,452.426,117.57,352.554,78.84,3.266.052,124.16
,,,,,,10,232.592,60.44,178.976,40.02,1.680.952,63.9
,,,,,,25,99.285,25.8,72.726,16.26,720.748,27.4
,,,,,,50,55.504,14.42,36.960,8.27,406.270,15.44
,,,,,,100,34.350,8.93,18.815,4.21,255.179,9.7
,,,,,,200,24.481,6.36,9.576,2.14,185.464,7.05
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,451.769,117.4,352.554,78.84,3.260.794,123.96
,,,,,,10,231.358,60.12,178.976,40.02,1.671.084,63.53
,,,,,,25,96.883,25.18,72.726,16.26,701.534,26.67
,,,,,,50,52.333,13.6,36.960,8.27,380.898,14.48
,,,,,,100,30.117,7.83,18.815,4.21,221.312,8.41
,,,,,,200,19.437,5.05,9.576,2.14,145.112,5.52
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,209.243,54.38,194.694,43.54,1.478.443,56.2
,,,,,,10,151.730,39.43,100.016,22.37,1.113.018,42.31
,,,,,,25,122.488,31.83,41.106,9.19,937.990,35.66
,,,,,,50,118.687,30.84,21.120,4.72,927.572,35.26
,,,,,,100,119.541,31.06,10.865,2.43,944.654,35.91
,,,,,,200,122.387,31.8,5.586,1.25,972.708,36.98
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,209.243,54.38,194.694,43.54,1.478.443,56.2
,,,,,,10,151.730,39.43,100.016,22.37,1.113.018,42.31
,,,,,,25,122.488,31.83,41.106,9.19,937.990,35.66
,,,,,,50,118.687,30.84,21.120,4.72,927.572,35.26
,,,,,,100,119.541,31.06,10.865,2.43,944.654,35.91
,,,,,,200,122.387,31.8,5.586,1.25,972.708,36.98
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,209.243,54.38,194.694,43.54,1.478.443,56.2
,,,,,,10,151.730,39.43,100.016,22.37,1.113.018,42.31
,,,,,,25,122.488,31.83,41.106,9.19,937.990,35.66
,,,,,,50,118.687,30.84,21.120,4.72,927.572,35.26
,,,,,,100,119.541,31.06,10.865,2.43,944.654,35.91
,,,,,,200,122.387,31.8,5.586,1.25,972.708,36.98
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,197.231,51.25,194.694,43.54,1.382.349,52.55
,,,,,,10,133.847,34.78,100.016,22.37,969.954,36.87
,,,,,,25,100.533,26.13,41.106,9.19,762.350,28.98
,,,,,,50,94.902,24.66,21.120,4.72,737.288,28.03
,,,,,,100,94.489,24.55,10.865,2.43,744.243,28.29
,,,,,,200,96.286,25.02,5.586,1.25,763.894,29.04
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,187.483,48.72,194.694,43.54,1.304.366,49.59
,,,,,,10,119.549,31.07,100.016,22.37,855.570,32.52
,,,,,,25,81.108,21.08,41.106,9.19,606.950,23.07
,,,,,,50,72.379,18.81,21.120,4.72,557.108,21.18
,,,,,,100,69.882,18.16,10.865,2.43,547.386,20.81
,,,,,,200,70.305,18.27,5.586,1.25,556.050,21.14
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,178.447,46.37,194.694,43.54,1.232.074,46.84
,,,,,,10,106.474,27.67,100.016,22.37,750.974,28.55
,,,,,,25,63.717,16.56,41.106,9.19,467.825,17.78
,,,,,,50,51.771,13.45,21.120,4.72,392.242,14.91
,,,,,,100,46.916,12.19,10.865,2.43,363.661,13.82
,,,,,,200,45.733,11.88,5.586,1.25,359.472,13.67
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,169.904,44.15,194.694,43.54,1.163.734,44.24
,,,,,,10,93.880,24.4,100.016,22.37,650.218,24.72
,,,,,,25,47.068,12.23,41.106,9.19,334.630,12.72
,,,,,,50,32.472,8.44,21.120,4.72,237.852,9.04
,,,,,,100,25.733,6.69,10.865,2.43,194.195,7.38
,,,,,,200,23.089,6.0,5.586,1.25,178.324,6.78
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,165.564,43.02,194.694,43.54,1.129.011,42.92
,,,,,,10,87.322,22.69,100.016,22.37,597.758,22.72
,,,,,,25,38.043,9.89,41.106,9.19,262.430,9.98
,,,,,,50,21.615,5.62,21.120,4.72,150.992,5.74
,,,,,,100,13.502,3.51,10.865,2.43,96.344,3.66
,,,,,,200,9.697,2.52,5.586,1.25,71.186,2.71
