Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,256.845,66.73,447192,0,447192,100.0,1601920,3968,1605888,61.05
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,297.942,77.4,447192,0,447192,100.0,1930690,3968,1934658,73.55
,,,,,,8,256.263,66.58,447192,0,447192,100.0,1597260,3968,1601228,60.87
,,,,,,16,243.310,63.21,447192,0,447192,100.0,1493640,3968,1497608,56.93
,,,,,,32,243.104,63.16,447192,0,447192,100.0,1491988,3968,1495956,56.87
,,,,,,64,247.000,64.17,447192,0,447192,100.0,1523154,3968,1527122,58.05
,,,,,,128,251.854,65.43,447192,0,447192,100.0,1561989,3968,1565957,59.53
,,,,,,256,256.845,66.73,447192,0,447192,100.0,1601920,3968,1605888,61.05
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,297.942,77.4,447192,0,447192,100.0,1930690,3968,1934658,73.55
,,,,,,8,256.263,66.58,447192,0,447192,100.0,1597260,3968,1601228,60.87
,,,,,,16,243.310,63.21,447192,0,447192,100.0,1493640,3968,1497608,56.93
,,,,,,32,243.104,63.16,447192,0,447192,100.0,1491988,3968,1495956,56.87
,,,,,,64,247.000,64.17,447192,0,447192,100.0,1523154,3968,1527122,58.05
,,,,,,128,251.854,65.43,447192,0,447192,100.0,1561989,3968,1565957,59.53
,,,,,,256,256.845,66.73,447192,0,447192,100.0,1601920,3968,1605888,61.05
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,284.197,73.83,447192,0,447192,100.0,1820734,3968,1824702,69.37
,,,,,,8,238.452,61.95,447192,0,447192,100.0,1454775,3968,1458743,55.45
,,,,,,16,222.687,57.85,447192,0,447192,100.0,1328652,3968,1332620,50.66
,,,,,,32,220.862,57.38,447192,0,447192,100.0,1314055,3968,1318023,50.11
,,,,,,64,223.725,58.12,447192,0,447192,100.0,1336954,3968,1340922,50.98
,,,,,,128,227.859,59.2,447192,0,447192,100.0,1370031,3968,1373999,52.23
,,,,,,256,232.220,60.33,447192,0,447192,100.0,1404920,3968,1408888,53.56
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,284.197,73.83,447192,0,447192,100.0,1820734,3968,1824702,69.37
,,,,,,8,238.452,61.95,447192,0,447192,100.0,1454775,3968,1458743,55.45
,,,,,,16,222.687,57.85,447192,0,447192,100.0,1328652,3968,1332620,50.66
,,,,,,32,220.862,57.38,447192,0,447192,100.0,1314055,3968,1318023,50.11
,,,,,,64,223.725,58.12,447192,0,447192,100.0,1336954,3968,1340922,50.98
,,,,,,128,227.859,59.2,447192,0,447192,100.0,1370031,3968,1373999,52.23
,,,,,,256,232.220,60.33,447192,0,447192,100.0,1404920,3968,1408888,53.56
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,284.197,73.83,447192,0,447192,100.0,1820734,3968,1824702,69.37
,,,,,,8,238.452,61.95,447192,0,447192,100.0,1454775,3968,1458743,55.45
,,,,,,16,222.687,57.85,447192,0,447192,100.0,1328652,3968,1332620,50.66
,,,,,,32,220.862,57.38,447192,0,447192,100.0,1314055,3968,1318023,50.11
,,,,,,64,223.725,58.12,447192,0,447192,100.0,1336954,3968,1340922,50.98
,,,,,,128,227.859,59.2,447192,0,447192,100.0,1370031,3968,1373999,52.23
,,,,,,256,232.220,60.33,447192,0,447192,100.0,1404920,3968,1408888,53.56
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,217.931,56.62,447192,0,447192,100.0,1290606,3968,1294574,49.21
,,,,,,8,151.035,39.24,447192,0,447192,100.0,755440,3968,759408,28.87
,,,,,,16,118.188,30.7,447192,0,447192,100.0,492660,3968,496628,18.88
,,,,,,32,103.563,26.91,447192,0,447192,100.0,375661,3968,379629,14.43
,,,,,,64,97.802,25.41,447192,0,447192,100.0,329574,3968,333542,12.68
,,,,,,128,96.190,24.99,447192,0,447192,100.0,316680,3968,320648,12.19
,,,,,,256,96.375,25.04,447192,0,447192,100.0,318160,3968,322128,12.25
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,201.582,52.37,447192,0,447192,100.0,1159852,3928,1163780,44.24
,,,,,,8,195.572,50.81,447192,0,447192,100.0,1111770,3928,1115698,42.41
,,,,,,16,200.339,52.05,447192,0,447192,100.0,1149906,3928,1153834,43.86
,,,,,,32,208.631,54.2,447192,0,447192,100.0,1216245,3928,1220173,46.39
,,,,,,64,217.985,56.63,447192,0,447192,100.0,1291080,3928,1295008,49.23
,,,,,,128,227.851,59.19,447192,0,447192,100.0,1370008,3928,1373936,52.23
,,,,,,256,237.838,61.79,447192,0,447192,100.0,1449900,3928,1453828,55.27
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,201.582,52.37,447192,0,447192,100.0,1159852,3928,1163780,44.24
,,,,,,8,195.572,50.81,447192,0,447192,100.0,1111770,3928,1115698,42.41
,,,,,,16,200.339,52.05,447192,0,447192,100.0,1149906,3928,1153834,43.86
,,,,,,32,208.631,54.2,447192,0,447192,100.0,1216245,3928,1220173,46.39
,,,,,,64,217.985,56.63,447192,0,447192,100.0,1291080,3928,1295008,49.23
,,,,,,128,227.851,59.19,447192,0,447192,100.0,1370008,3928,1373936,52.23
,,,,,,256,237.838,61.79,447192,0,447192,100.0,1449900,3928,1453828,55.27
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,190.164,49.4,447192,0,447192,100.0,1068508,3928,1072436,40.77
,,,,,,8,176.008,45.73,447192,0,447192,100.0,955263,3928,959191,36.46
,,,,,,16,175.244,45.53,447192,0,447192,100.0,949146,3928,953074,36.23
,,,,,,32,179.645,46.67,447192,0,447192,100.0,984360,3928,988288,37.57
,,,,,,64,186.115,48.35,447192,0,447192,100.0,1036120,3928,1040048,39.54
,,,,,,128,193.567,50.29,447192,0,447192,100.0,1095730,3928,1099658,41.8
,,,,,,256,201.424,52.33,447192,0,447192,100.0,1158588,3928,1162516,44.19
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,166.269,43.2,447192,0,447192,100.0,877348,3928,881276,33.5
,,,,,,8,134.444,34.93,447192,0,447192,100.0,622749,3928,626677,23.82
,,,,,,16,121.576,31.58,447192,0,447192,100.0,519808,3928,523736,19.91
,,,,,,32,117.566,30.54,447192,0,447192,100.0,487725,3928,491653,18.69
,,,,,,64,117.897,30.63,447192,0,447192,100.0,490376,3928,494304,18.79
,,,,,,128,120.127,31.21,447192,0,447192,100.0,508210,3928,512138,19.47
,,,,,,256,123.272,32.03,447192,0,447192,100.0,533376,3928,537304,20.43
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,153.852,39.97,447192,0,447192,100.0,778012,3928,781940,29.73
,,,,,,8,112.188,29.15,447192,0,447192,100.0,444701,3928,448629,17.05
,,,,,,16,92.442,24.02,447192,0,447192,100.0,286736,3928,290664,11.05
,,,,,,32,83.473,21.69,447192,0,447192,100.0,214980,3928,218908,8.32
,,,,,,64,80.081,20.8,447192,0,447192,100.0,187848,3928,191776,7.29
,,,,,,128,79.280,20.6,447192,0,447192,100.0,181436,3928,185364,7.05
,,,,,,256,79.640,20.69,447192,0,447192,100.0,184320,3928,188248,7.16
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,152.577,39.64,447192,0,447192,100.0,767812,3928,771740,29.34
,,,,,,8,109.218,28.37,447192,0,447192,100.0,420937,3928,424865,16.15
,,,,,,16,87.775,22.8,447192,0,447192,100.0,249398,3928,253326,9.63
,,,,,,32,77.484,20.13,447192,0,447192,100.0,167070,3928,170998,6.5
,,,,,,64,72.929,18.95,447192,0,447192,100.0,130632,3928,134560,5.12
,,,,,,128,71.165,18.49,447192,0,447192,100.0,116513,3928,120441,4.58
,,,,,,256,70.850,18.41,447192,0,447192,100.0,113994,3928,117922,4.48
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,152.193,39.54,447192,0,447192,100.0,764740,3928,768668,29.22
,,,,,,8,108.301,28.14,447192,0,447192,100.0,413605,3928,417533,15.87
,,,,,,16,86.272,22.41,447192,0,447192,100.0,237372,3928,241300,9.17
,,,,,,32,75.538,19.62,447192,0,447192,100.0,151500,3928,155428,5.91
,,,,,,64,70.651,18.35,447192,0,447192,100.0,112408,3928,116336,4.42
,,,,,,128,68.559,17.81,447192,0,447192,100.0,95671,3928,99599,3.79
,,,,,,256,68.053,17.68,447192,0,447192,100.0,91620,3928,95548,3.63
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,151.818,39.44,447192,0,447192,100.0,761740,3928,765668,29.11
,,,,,,8,107.441,27.91,447192,0,447192,100.0,406728,3928,410656,15.61
,,,,,,16,84.753,22.02,447192,0,447192,100.0,225220,3928,229148,8.71
,,,,,,32,73.447,19.08,447192,0,447192,100.0,134775,3928,138703,5.27
,,,,,,64,67.969,17.66,447192,0,447192,100.0,90952,3928,94880,3.61
,,,,,,128,65.501,17.02,447192,0,447192,100.0,71208,3928,75136,2.86
,,,,,,256,64.541,16.77,447192,0,447192,100.0,63522,3928,67450,2.56
,,,CoderSF,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,888.397,230.8,447192,0,447192,100.0,6654375,3928,6658303,253.12
,,,,,,8,739.856,192.21,447192,0,447192,100.0,5466045,3928,5469973,207.94
,,,,,,16,668.283,173.62,447192,0,447192,100.0,4893460,3928,4897388,186.18
,,,,,,32,633.126,164.48,447192,0,447192,100.0,4612205,3928,4616133,175.49
,,,,,,64,615.105,159.8,447192,0,447192,100.0,4468035,3928,4471963,170.0
,,,,,,128,606.590,157.59,447192,0,447192,100.0,4399915,3928,4403843,167.41
,,,,,,256,602.105,156.42,447192,0,447192,100.0,4364035,3928,4367963,166.05
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,888.397,230.8,447192,0,447192,100.0,6654375,3928,6658303,253.12
,,,,,,8,739.856,192.21,447192,0,447192,100.0,5466045,3928,5469973,207.94
,,,,,,16,668.283,173.62,447192,0,447192,100.0,4893460,3928,4897388,186.18
,,,,,,32,633.126,164.48,447192,0,447192,100.0,4612205,3928,4616133,175.49
,,,,,,64,615.105,159.8,447192,0,447192,100.0,4468035,3928,4471963,170.0
,,,,,,128,606.590,157.59,447192,0,447192,100.0,4399915,3928,4403843,167.41
,,,,,,256,602.105,156.42,447192,0,447192,100.0,4364035,3928,4367963,166.05
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,822.455,213.67,447192,0,447192,100.0,6126835,3928,6130763,233.06
,,,,,,8,644.639,167.47,447192,0,447192,100.0,4704310,3928,4708238,178.99
,,,,,,16,558.506,145.1,447192,0,447192,100.0,4015245,3928,4019173,152.79
,,,,,,32,516.760,134.25,447192,0,447192,100.0,3681275,3928,3685203,140.1
,,,,,,64,496.252,128.92,447192,0,447192,100.0,3517215,3928,3521143,133.86
,,,,,,128,486.827,126.47,447192,0,447192,100.0,3441815,3928,3445743,130.99
,,,,,,256,482.050,125.23,447192,0,447192,100.0,3403595,3928,3407523,129.54
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,686.467,178.34,447192,0,447192,100.0,5038930,3928,5042858,191.71
,,,,,,8,444.724,115.54,447192,0,447192,100.0,3104985,3928,3108913,118.19
,,,,,,16,327.675,85.13,447192,0,447192,100.0,2168595,3928,2172523,82.59
,,,,,,32,272.530,70.8,447192,0,447192,100.0,1727440,3928,1731368,65.82
,,,,,,64,246.790,64.11,447192,0,447192,100.0,1521520,3928,1525448,57.99
,,,,,,128,235.042,61.06,447192,0,447192,100.0,1427530,3928,1431458,54.42
,,,,,,256,229.687,59.67,447192,0,447192,100.0,1384695,3928,1388623,52.79
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,620.865,161.3,447192,0,447192,100.0,4514120,3928,4518048,171.76
,,,,,,8,346.565,90.04,447192,0,447192,100.0,2319720,3928,2323648,88.33
,,,,,,16,213.283,55.41,447192,0,447192,100.0,1253460,3928,1257388,47.8
,,,,,,32,149.420,38.82,447192,0,447192,100.0,742560,3928,746488,28.38
,,,,,,64,118.968,30.91,447192,0,447192,100.0,498940,3928,502868,19.12
,,,,,,128,105.025,27.28,447192,0,447192,100.0,387400,3928,391328,14.88
,,,,,,256,99.005,25.72,447192,0,447192,100.0,339235,3928,343163,13.05
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,618.225,160.61,447192,0,447192,100.0,4492995,3928,4496923,170.95
,,,,,,8,341.617,88.75,447192,0,447192,100.0,2280135,3928,2284063,86.83
,,,,,,16,205.182,53.31,447192,0,447192,100.0,1188655,3928,1192583,45.34
,,,,,,32,138.411,35.96,447192,0,447192,100.0,654485,3928,658413,25.03
,,,,,,64,105.830,27.49,447192,0,447192,100.0,393835,3928,397763,15.12
,,,,,,128,90.262,23.45,447192,0,447192,100.0,269295,3928,273223,10.39
,,,,,,256,83.665,21.74,447192,0,447192,100.0,216515,3928,220443,8.38
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,617.867,160.52,447192,0,447192,100.0,4490135,3928,4494063,170.84
,,,,,,8,340.342,88.42,447192,0,447192,100.0,2269930,3928,2273858,86.44
,,,,,,16,203.070,52.76,447192,0,447192,100.0,1171755,3928,1175683,44.69
,,,,,,32,135.315,35.15,447192,0,447192,100.0,629720,3928,633648,24.09
,,,,,,64,102.304,26.58,447192,0,447192,100.0,365625,3928,369553,14.05
,,,,,,128,86.395,22.44,447192,0,447192,100.0,238355,3928,242283,9.21
,,,,,,256,79.294,20.6,447192,0,447192,100.0,181545,3928,185473,7.05
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,617.242,160.36,447192,0,447192,100.0,4485130,3928,4489058,170.65
,,,,,,8,338.863,88.03,447192,0,447192,100.0,2258100,3928,2262028,85.99
,,,,,,16,200.559,52.1,447192,0,447192,100.0,1151670,3928,1155598,43.93
,,,,,,32,132.269,34.36,447192,0,447192,100.0,605345,3928,609273,23.16
,,,,,,64,98.810,25.67,447192,0,447192,100.0,337675,3928,341603,12.99
,,,,,,128,82.227,21.36,447192,0,447192,100.0,205010,3928,208938,7.94
,,,,,,256,74.516,19.36,447192,0,447192,100.0,143325,3928,147253,5.6
,vwc_1203.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,113.347,29.45,447192,0,447192,100.0,455372,2528,457900,17.41
,,,,,,8,123.060,31.97,447192,0,447192,100.0,533077,2528,535605,20.36
,,,,,,16,130.865,34.0,447192,0,447192,100.0,595520,2528,598048,22.74
,,,,,,32,134.257,34.88,447192,0,447192,100.0,622651,2528,625179,23.77
,,,,,,64,135.139,35.11,447192,0,447192,100.0,629709,2528,632237,24.03
,,,,,,128,135.235,35.13,447192,0,447192,100.0,630478,2528,633006,24.06
,,,,,,256,135.204,35.13,447192,0,447192,100.0,630232,2528,632760,24.05
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,113.347,29.45,447192,0,447192,100.0,455372,2528,457900,17.41
,,,,,,8,123.060,31.97,447192,0,447192,100.0,533077,2528,535605,20.36
,,,,,,16,130.865,34.0,447192,0,447192,100.0,595520,2528,598048,22.74
,,,,,,32,134.257,34.88,447192,0,447192,100.0,622651,2528,625179,23.77
,,,,,,64,135.139,35.11,447192,0,447192,100.0,629709,2528,632237,24.03
,,,,,,128,135.235,35.13,447192,0,447192,100.0,630478,2528,633006,24.06
,,,,,,256,135.204,35.13,447192,0,447192,100.0,630232,2528,632760,24.05
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,92.658,24.07,447192,0,447192,100.0,289862,2528,292390,11.12
,,,,,,8,97.694,25.38,447192,0,447192,100.0,330147,2528,332675,12.65
,,,,,,16,110.072,28.6,447192,0,447192,100.0,429170,2528,431698,16.41
,,,,,,32,120.966,31.43,447192,0,447192,100.0,516321,2528,518849,19.72
,,,,,,64,127.579,33.14,447192,0,447192,100.0,569229,2528,571757,21.74
,,,,,,128,132.219,34.35,447192,0,447192,100.0,606348,2528,608876,23.15
,,,,,,256,133.929,34.79,447192,0,447192,100.0,620032,2528,622560,23.67
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,83.609,21.72,447192,0,447192,100.0,217472,2528,220000,8.36
,,,,,,8,82.496,21.43,447192,0,447192,100.0,208567,2528,211095,8.02
,,,,,,16,92.278,23.97,447192,0,447192,100.0,286820,2528,289348,11.0
,,,,,,32,107.829,28.01,447192,0,447192,100.0,411231,2528,413759,15.73
,,,,,,64,118.838,30.87,447192,0,447192,100.0,499299,2528,501827,19.08
,,,,,,128,126.821,32.95,447192,0,447192,100.0,563168,2528,565696,21.51
,,,,,,256,131.061,34.05,447192,0,447192,100.0,597082,2528,599610,22.79
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,80.744,20.98,447192,0,447192,100.0,194552,2528,197080,7.49
,,,,,,8,75.798,19.69,447192,0,447192,100.0,154977,2528,157505,5.99
,,,,,,16,81.885,21.27,447192,0,447192,100.0,203680,2528,206208,7.84
,,,,,,32,97.599,25.36,447192,0,447192,100.0,329391,2528,331919,12.62
,,,,,,64,112.144,29.13,447192,0,447192,100.0,445749,2528,448277,17.04
,,,,,,128,121.583,31.59,447192,0,447192,100.0,521258,2528,523786,19.91
,,,,,,256,127.873,33.22,447192,0,447192,100.0,571582,2528,574110,21.83
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,79.589,20.68,447192,0,447192,100.0,185312,2528,187840,7.14
,,,,,,8,72.551,18.85,447192,0,447192,100.0,129007,2528,131535,5.0
,,,,,,16,74.500,19.35,447192,0,447192,100.0,144600,2528,147128,5.59
,,,,,,32,84.232,21.88,447192,0,447192,100.0,222451,2528,224979,8.55
,,,,,,64,102.342,26.59,447192,0,447192,100.0,367329,2528,369857,14.06
,,,,,,128,115.036,29.89,447192,0,447192,100.0,468888,2528,471416,17.92
,,,,,,256,122.736,31.89,447192,0,447192,100.0,530482,2528,533010,20.26
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,79.173,20.57,447192,0,447192,100.0,181982,2528,184510,7.01
,,,,,,8,70.976,18.44,447192,0,447192,100.0,116407,2528,118935,4.52
,,,,,,16,70.825,18.4,447192,0,447192,100.0,115200,2528,117728,4.48
,,,,,,32,77.412,20.11,447192,0,447192,100.0,167891,2528,170419,6.48
,,,,,,64,94.860,24.64,447192,0,447192,100.0,307479,2528,310007,11.79
,,,,,,128,109.639,28.48,447192,0,447192,100.0,425708,2528,428236,16.28
,,,,,,256,118.911,30.89,447192,0,447192,100.0,499882,2528,502410,19.1
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,78.783,20.47,447192,0,447192,100.0,178862,2528,181390,6.9
,,,,,,8,69.673,18.1,447192,0,447192,100.0,105977,2528,108505,4.12
,,,,,,16,68.163,17.71,447192,0,447192,100.0,93900,2528,96428,3.67
,,,,,,32,71.717,18.63,447192,0,447192,100.0,122331,2528,124859,4.75
,,,,,,64,85.689,22.26,447192,0,447192,100.0,234109,2528,236637,9.0
,,,,,,128,102.380,26.6,447192,0,447192,100.0,367638,2528,370166,14.07
,,,,,,256,113.416,29.46,447192,0,447192,100.0,455922,2528,458450,17.43
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,97.824,25.41,447192,0,447192,100.0,331188,2528,333716,12.69
,,,,,,8,93.591,24.31,447192,0,447192,100.0,297323,2528,299851,11.4
,,,,,,16,93.641,24.33,447192,0,447192,100.0,297724,2528,300252,11.41
,,,,,,32,95.566,24.83,447192,0,447192,100.0,313125,2528,315653,12.0
,,,,,,64,98.055,25.47,447192,0,447192,100.0,333040,2528,335568,12.76
,,,,,,128,100.645,26.15,447192,0,447192,100.0,353753,2528,356281,13.54
,,,,,,256,103.243,26.82,447192,0,447192,100.0,374544,2528,377072,14.33
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,97.824,25.41,447192,0,447192,100.0,331188,2528,333716,12.69
,,,,,,8,93.591,24.31,447192,0,447192,100.0,297323,2528,299851,11.4
,,,,,,16,93.641,24.33,447192,0,447192,100.0,297724,2528,300252,11.41
,,,,,,32,95.566,24.83,447192,0,447192,100.0,313125,2528,315653,12.0
,,,,,,64,98.055,25.47,447192,0,447192,100.0,333040,2528,335568,12.76
,,,,,,128,100.645,26.15,447192,0,447192,100.0,353753,2528,356281,13.54
,,,,,,256,103.243,26.82,447192,0,447192,100.0,374544,2528,377072,14.33
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,85.912,22.32,447192,0,447192,100.0,235896,2528,238424,9.06
,,,,,,8,78.116,20.29,447192,0,447192,100.0,173524,2528,176052,6.69
,,,,,,16,75.313,19.57,447192,0,447192,100.0,151102,2528,153630,5.84
,,,,,,32,74.915,19.46,447192,0,447192,100.0,147915,2528,150443,5.72
,,,,,,64,75.695,19.67,447192,0,447192,100.0,154160,2528,156688,5.96
,,,,,,128,76.774,19.95,447192,0,447192,100.0,162792,2528,165320,6.28
,,,,,,256,77.947,20.25,447192,0,447192,100.0,172170,2528,174698,6.64
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,82.078,21.32,447192,0,447192,100.0,205224,2528,207752,7.9
,,,,,,8,72.815,18.92,447192,0,447192,100.0,131118,2528,133646,5.08
,,,,,,16,68.691,17.85,447192,0,447192,100.0,98126,2528,100654,3.83
,,,,,,32,67.177,17.45,447192,0,447192,100.0,86010,2528,88538,3.37
,,,,,,64,67.099,17.43,447192,0,447192,100.0,85392,2528,87920,3.34
,,,,,,128,67.524,17.54,447192,0,447192,100.0,88791,2528,91319,3.47
,,,,,,256,68.103,17.69,447192,0,447192,100.0,93420,2528,95948,3.65
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,80.977,21.04,447192,0,447192,100.0,196416,2528,198944,7.56
,,,,,,8,70.920,18.42,447192,0,447192,100.0,115960,2528,118488,4.5
,,,,,,16,66.033,17.15,447192,0,447192,100.0,76860,2528,79388,3.02
,,,,,,32,63.869,16.59,447192,0,447192,100.0,59550,2528,62078,2.36
,,,,,,64,63.319,16.45,447192,0,447192,100.0,55152,2528,57680,2.19
,,,,,,128,63.402,16.47,447192,0,447192,100.0,55811,2528,58339,2.22
,,,,,,256,63.697,16.55,447192,0,447192,100.0,58176,2528,60704,2.31
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,80.508,20.92,447192,0,447192,100.0,192660,2528,195188,7.42
,,,,,,8,70.092,18.21,447192,0,447192,100.0,109330,2528,111858,4.25
,,,,,,16,64.736,16.82,447192,0,447192,100.0,66486,2528,69014,2.62
,,,,,,32,62.169,16.15,447192,0,447192,100.0,45945,2528,48473,1.84
,,,,,,64,61.253,15.91,447192,0,447192,100.0,38624,2528,41152,1.56
,,,,,,128,61.062,15.86,447192,0,447192,100.0,37094,2528,39622,1.51
,,,,,,256,61.173,15.89,447192,0,447192,100.0,37980,2528,40508,1.54
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,80.371,20.88,447192,0,447192,100.0,191568,2528,194096,7.38
,,,,,,8,69.791,18.13,447192,0,447192,100.0,106925,2528,109453,4.16
,,,,,,16,64.243,16.69,447192,0,447192,100.0,62538,2528,65066,2.47
,,,,,,32,61.480,15.97,447192,0,447192,100.0,40440,2528,42968,1.63
,,,,,,64,60.327,15.67,447192,0,447192,100.0,31216,2528,33744,1.28
,,,,,,128,59.981,15.58,447192,0,447192,100.0,28441,2528,30969,1.18
,,,,,,256,59.985,15.58,447192,0,447192,100.0,28476,2528,31004,1.18
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,80.221,20.84,447192,0,447192,100.0,190368,2528,192896,7.33
,,,,,,8,69.542,18.07,447192,0,447192,100.0,104936,2528,107464,4.09
,,,,,,16,63.840,16.59,447192,0,447192,100.0,59318,2528,61846,2.35
,,,,,,32,60.914,15.83,447192,0,447192,100.0,35910,2528,38438,1.46
,,,,,,64,59.505,15.46,447192,0,447192,100.0,24640,2528,27168,1.03
,,,,,,128,58.982,15.32,447192,0,447192,100.0,20451,2528,22979,0.87
,,,,,,256,58.869,15.29,447192,0,447192,100.0,19548,2528,22076,0.84
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,110.740,28.77,447192,0,447192,100.0,434520,2528,437048,16.61
,,,,,,8,105.236,27.34,447192,0,447192,100.0,390481,2528,393009,14.94
,,,,,,16,103.926,27.0,447192,0,447192,100.0,380002,2528,382530,14.54
,,,,,,32,104.927,27.26,447192,0,447192,100.0,388010,2528,390538,14.85
,,,,,,64,106.704,27.72,447192,0,447192,100.0,402230,2528,404758,15.39
,,,,,,128,108.621,28.22,447192,0,447192,100.0,417565,2528,420093,15.97
,,,,,,256,110.554,28.72,447192,0,447192,100.0,433030,2528,435558,16.56
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,110.740,28.77,447192,0,447192,100.0,434520,2528,437048,16.61
,,,,,,8,105.236,27.34,447192,0,447192,100.0,390481,2528,393009,14.94
,,,,,,16,103.926,27.0,447192,0,447192,100.0,380002,2528,382530,14.54
,,,,,,32,104.927,27.26,447192,0,447192,100.0,388010,2528,390538,14.85
,,,,,,64,106.704,27.72,447192,0,447192,100.0,402230,2528,404758,15.39
,,,,,,128,108.621,28.22,447192,0,447192,100.0,417565,2528,420093,15.97
,,,,,,256,110.554,28.72,447192,0,447192,100.0,433030,2528,435558,16.56
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,97.387,25.3,447192,0,447192,100.0,327690,2528,330218,12.55
,,,,,,8,87.013,22.61,447192,0,447192,100.0,244697,2528,247225,9.4
,,,,,,16,82.813,21.51,447192,0,447192,100.0,211104,2528,213632,8.12
,,,,,,32,82.122,21.33,447192,0,447192,100.0,205575,2528,208103,7.91
,,,,,,64,82.737,21.49,447192,0,447192,100.0,210496,2528,213024,8.1
,,,,,,128,83.618,21.72,447192,0,447192,100.0,217539,2528,220067,8.37
,,,,,,256,84.600,21.98,447192,0,447192,100.0,225400,2528,227928,8.66
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,92.632,24.07,447192,0,447192,100.0,289652,2528,292180,11.11
,,,,,,8,80.115,20.81,447192,0,447192,100.0,189517,2528,192045,7.3
,,,,,,16,74.029,19.23,447192,0,447192,100.0,140832,2528,143360,5.45
,,,,,,32,72.100,18.73,447192,0,447192,100.0,125400,2528,127928,4.86
,,,,,,64,71.908,18.68,447192,0,447192,100.0,123864,2528,126392,4.8
