Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,201.946,61.32,2600,0,2600,100.0,1611286,0,1611286,61.25
,,,,,,256,204.640,62.14,2600,0,2600,100.0,1632840,0,1632840,62.07
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,375.543,114.03,2600,0,2600,100.0,3000064,0,3000064,114.05
,,,,,,8,269.533,81.84,2600,0,2600,100.0,2151980,0,2151980,81.81
,,,,,,16,223.556,67.88,2600,0,2600,100.0,1784164,0,1784164,67.83
,,,,,,32,206.339,62.65,2600,0,2600,100.0,1646429,0,1646429,62.59
,,,,,,64,201.513,61.19,2600,0,2600,100.0,1607820,0,1607820,61.12
,,,,,,128,201.946,61.32,2600,0,2600,100.0,1611286,0,1611286,61.25
,,,,,,256,204.640,62.14,2600,0,2600,100.0,1632840,0,1632840,62.07
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,361.786,109.85,2600,0,2600,100.0,2890006,0,2890006,109.87
,,,,,,8,251.744,76.44,2600,0,2600,100.0,2009670,0,2009670,76.4
,,,,,,16,202.923,61.61,2600,0,2600,100.0,1619104,0,1619104,61.55
,,,,,,32,184.102,55.9,2600,0,2600,100.0,1468533,0,1468533,55.83
,,,,,,64,178.243,54.12,2600,0,2600,100.0,1421658,0,1421658,54.05
,,,,,,128,177.966,54.04,2600,0,2600,100.0,1419445,0,1419445,53.96
,,,,,,256,180.035,54.66,2600,0,2600,100.0,1436000,0,1436000,54.59
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,361.786,109.85,2600,0,2600,100.0,2890006,0,2890006,109.87
,,,,,,8,251.744,76.44,2600,0,2600,100.0,2009670,0,2009670,76.4
,,,,,,16,202.923,61.61,2600,0,2600,100.0,1619104,0,1619104,61.55
,,,,,,32,184.102,55.9,2600,0,2600,100.0,1468533,0,1468533,55.83
,,,,,,64,178.243,54.12,2600,0,2600,100.0,1421658,0,1421658,54.05
,,,,,,128,177.966,54.04,2600,0,2600,100.0,1419445,0,1419445,53.96
,,,,,,256,180.035,54.66,2600,0,2600,100.0,1436000,0,1436000,54.59
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,361.786,109.85,2600,0,2600,100.0,2890006,0,2890006,109.87
,,,,,,8,251.744,76.44,2600,0,2600,100.0,2009670,0,2009670,76.4
,,,,,,16,202.923,61.61,2600,0,2600,100.0,1619104,0,1619104,61.55
,,,,,,32,184.102,55.9,2600,0,2600,100.0,1468533,0,1468533,55.83
,,,,,,64,178.243,54.12,2600,0,2600,100.0,1421658,0,1421658,54.05
,,,,,,128,177.966,54.04,2600,0,2600,100.0,1419445,0,1419445,53.96
,,,,,,256,180.035,54.66,2600,0,2600,100.0,1436000,0,1436000,54.59
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,295.473,89.71,2600,0,2600,100.0,2359504,0,2359504,89.7
,,,,,,8,164.257,49.87,2600,0,2600,100.0,1309775,0,1309775,49.79
,,,,,,16,98.388,29.87,2600,0,2600,100.0,782824,0,782824,29.76
,,,,,,32,66.807,20.28,2600,0,2600,100.0,530176,0,530176,20.15
,,,,,,64,52.382,15.9,2600,0,2600,100.0,414772,0,414772,15.77
,,,,,,128,46.395,14.09,2600,0,2600,100.0,366874,0,366874,13.95
,,,,,,256,44.320,13.46,2600,0,2600,100.0,350280,0,350280,13.32
,vwc_1203.dat.csv,26.305,CoderBase,,,,329.347,100,2600,0,2600,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,126.673,38.46,2600,0,2600,100.0,1009100,0,1009100,38.36
,,,,,,8,102.162,31.02,2600,0,2600,100.0,813010,0,813010,30.91
,,,,,,16,93.035,28.25,2600,0,2600,100.0,740000,0,740000,28.13
,,,,,,32,88.693,26.93,2600,0,2600,100.0,705260,0,705260,26.81
,,,,,,64,86.447,26.25,2600,0,2600,100.0,687290,0,687290,26.13
,,,,,,128,85.918,26.09,2600,0,2600,100.0,683060,0,683060,25.97
,,,,,,256,89.608,27.21,2600,0,2600,100.0,712580,0,712580,27.09
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,126.673,38.46,2600,0,2600,100.0,1009100,0,1009100,38.36
,,,,,,8,102.162,31.02,2600,0,2600,100.0,813010,0,813010,30.91
,,,,,,16,93.035,28.25,2600,0,2600,100.0,740000,0,740000,28.13
,,,,,,32,88.693,26.93,2600,0,2600,100.0,705260,0,705260,26.81
,,,,,,64,86.447,26.25,2600,0,2600,100.0,687290,0,687290,26.13
,,,,,,128,85.918,26.09,2600,0,2600,100.0,683060,0,683060,25.97
,,,,,,256,89.608,27.21,2600,0,2600,100.0,712580,0,712580,27.09
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,105.872,32.15,2600,0,2600,100.0,842690,0,842690,32.04
,,,,,,8,76.900,23.35,2600,0,2600,100.0,610920,0,610920,23.22
,,,,,,16,72.879,22.13,2600,0,2600,100.0,578750,0,578750,22.0
,,,,,,32,76.060,23.09,2600,0,2600,100.0,604200,0,604200,22.97
,,,,,,64,78.808,23.93,2600,0,2600,100.0,626180,0,626180,23.8
,,,,,,128,82.743,25.12,2600,0,2600,100.0,657660,0,657660,25.0
,,,,,,256,89.289,27.11,2600,0,2600,100.0,710030,0,710030,26.99
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,96.785,29.39,2600,0,2600,100.0,770000,0,770000,29.27
,,,,,,8,61.824,18.77,2600,0,2600,100.0,490310,0,490310,18.64
,,,,,,16,55.535,16.86,2600,0,2600,100.0,440000,0,440000,16.73
,,,,,,32,62.885,19.09,2600,0,2600,100.0,498800,0,498800,18.96
,,,,,,64,71.248,21.63,2600,0,2600,100.0,565700,0,565700,21.51
,,,,,,128,78.774,23.92,2600,0,2600,100.0,625910,0,625910,23.79
,,,,,,256,87.377,26.53,2600,0,2600,100.0,694730,0,694730,26.41
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,93.984,28.54,2600,0,2600,100.0,747590,0,747590,28.42
,,,,,,8,55.550,16.87,2600,0,2600,100.0,440120,0,440120,16.73
,,,,,,16,44.960,13.65,2600,0,2600,100.0,355400,0,355400,13.51
,,,,,,32,53.120,16.13,2600,0,2600,100.0,420680,0,420680,15.99
,,,,,,64,65.263,19.82,2600,0,2600,100.0,517820,0,517820,19.69
,,,,,,128,73.853,22.42,2600,0,2600,100.0,586540,0,586540,22.3
,,,,,,256,84.508,25.66,2600,0,2600,100.0,671780,0,671780,25.54
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,92.889,28.2,2600,0,2600,100.0,738830,0,738830,28.09
,,,,,,8,51.910,15.76,2600,0,2600,100.0,411000,0,411000,15.62
,,,,,,16,37.348,11.34,2600,0,2600,100.0,294500,0,294500,11.2
,,,,,,32,41.147,12.49,2600,0,2600,100.0,324890,0,324890,12.35
,,,,,,64,56.128,17.04,2600,0,2600,100.0,444740,0,444740,16.91
,,,,,,128,67.185,20.4,2600,0,2600,100.0,533200,0,533200,20.27
,,,,,,256,80.683,24.5,2600,0,2600,100.0,641180,0,641180,24.37
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,92.413,28.06,2600,0,2600,100.0,735020,0,735020,27.94
,,,,,,8,50.379,15.3,2600,0,2600,100.0,398750,0,398750,15.16
,,,,,,16,33.954,10.31,2600,0,2600,100.0,267350,0,267350,10.16
,,,,,,32,34.482,10.47,2600,0,2600,100.0,271570,0,271570,10.32
,,,,,,64,49.592,15.06,2600,0,2600,100.0,392450,0,392450,14.92
,,,,,,128,63.375,19.24,2600,0,2600,100.0,502720,0,502720,19.11
,,,,,,256,77.177,23.43,2600,0,2600,100.0,613130,0,613130,23.31
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,92.030,27.94,2600,0,2600,100.0,731960,0,731960,27.83
,,,,,,8,49.075,14.9,2600,0,2600,100.0,388320,0,388320,14.76
,,,,,,16,31.217,9.48,2600,0,2600,100.0,245450,0,245450,9.33
,,,,,,32,28.475,8.65,2600,0,2600,100.0,223520,0,223520,8.5
,,,,,,64,41.717,12.67,2600,0,2600,100.0,329450,0,329450,12.52
,,,,,,128,56.867,17.27,2600,0,2600,100.0,450650,0,450650,17.13
,,,,,,256,74.308,22.56,2600,0,2600,100.0,590180,0,590180,22.44
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,117.108,35.56,2600,0,2600,100.0,932580,0,932580,35.45
,,,,,,8,78.537,23.85,2600,0,2600,100.0,624013,0,624013,23.72
,,,,,,16,59.873,18.18,2600,0,2600,100.0,474698,0,474698,18.05
,,,,,,32,51.661,15.69,2600,0,2600,100.0,409005,0,409005,15.55
,,,,,,64,48.717,14.79,2600,0,2600,100.0,385456,0,385456,14.65
,,,,,,128,48.399,14.7,2600,0,2600,100.0,382908,0,382908,14.56
,,,,,,256,49.448,15.01,2600,0,2600,100.0,391302,0,391302,14.88
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,117.108,35.56,2600,0,2600,100.0,932580,0,932580,35.45
,,,,,,8,78.537,23.85,2600,0,2600,100.0,624013,0,624013,23.72
,,,,,,16,59.873,18.18,2600,0,2600,100.0,474698,0,474698,18.05
,,,,,,32,51.661,15.69,2600,0,2600,100.0,409005,0,409005,15.55
,,,,,,64,48.717,14.79,2600,0,2600,100.0,385456,0,385456,14.65
,,,,,,128,48.399,14.7,2600,0,2600,100.0,382908,0,382908,14.56
,,,,,,256,49.448,15.01,2600,0,2600,100.0,391302,0,391302,14.88
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,105.201,31.94,2600,0,2600,100.0,837324,0,837324,31.83
,,,,,,8,63.074,19.15,2600,0,2600,100.0,500305,0,500305,19.02
,,,,,,16,41.550,12.62,2600,0,2600,100.0,328118,0,328118,12.47
,,,,,,32,31.014,9.42,2600,0,2600,100.0,243825,0,243825,9.27
,,,,,,64,26.373,8.01,2600,0,2600,100.0,206704,0,206704,7.86
,,,,,,128,24.544,7.45,2600,0,2600,100.0,192066,0,192066,7.3
,,,,,,256,24.167,7.34,2600,0,2600,100.0,189054,0,189054,7.19
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,101.365,30.78,2600,0,2600,100.0,806640,0,806640,30.66
,,,,,,8,57.766,17.54,2600,0,2600,100.0,457847,0,457847,17.41
,,,,,,16,34.914,10.6,2600,0,2600,100.0,275030,0,275030,10.46
,,,,,,32,23.272,7.07,2600,0,2600,100.0,181890,0,181890,6.91
,,,,,,64,17.775,5.4,2600,0,2600,100.0,137920,0,137920,5.24
,,,,,,128,15.285,4.64,2600,0,2600,100.0,117997,0,117997,4.49
,,,,,,256,14.323,4.35,2600,0,2600,100.0,110304,0,110304,4.19
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,100.266,30.44,2600,0,2600,100.0,797844,0,797844,30.33
,,,,,,8,55.868,16.96,2600,0,2600,100.0,442663,0,442663,16.83
,,,,,,16,32.259,9.79,2600,0,2600,100.0,253792,0,253792,9.65
,,,,,,32,19.951,6.06,2600,0,2600,100.0,155325,0,155325,5.9
,,,,,,64,13.981,4.25,2600,0,2600,100.0,107568,0,107568,4.09
,,,,,,128,11.156,3.39,2600,0,2600,100.0,84966,0,84966,3.23
,,,,,,256,9.920,3.01,2600,0,2600,100.0,75078,0,75078,2.85
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,99.790,30.3,2600,0,2600,100.0,794040,0,794040,30.19
,,,,,,8,55.028,16.71,2600,0,2600,100.0,435942,0,435942,16.57
,,,,,,16,30.952,9.4,2600,0,2600,100.0,243334,0,243334,9.25
,,,,,,32,18.256,5.54,2600,0,2600,100.0,141765,0,141765,5.39
,,,,,,64,11.917,3.62,2600,0,2600,100.0,91056,0,91056,3.46
,,,,,,128,8.823,2.68,2600,0,2600,100.0,66300,0,66300,2.52
,,,,,,256,7.387,2.24,2600,0,2600,100.0,54810,0,54810,2.08
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,99.660,30.26,2600,0,2600,100.0,792996,0,792996,30.15
,,,,,,8,54.739,16.62,2600,0,2600,100.0,433628,0,433628,16.48
,,,,,,16,30.455,9.25,2600,0,2600,100.0,239358,0,239358,9.1
,,,,,,32,17.566,5.33,2600,0,2600,100.0,136245,0,136245,5.18
,,,,,,64,10.985,3.34,2600,0,2600,100.0,83600,0,83600,3.18
,,,,,,128,7.743,2.35,2600,0,2600,100.0,57664,0,57664,2.19
,,,,,,256,6.203,1.88,2600,0,2600,100.0,45342,0,45342,1.72
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,99.508,30.21,2600,0,2600,100.0,791784,0,791784,30.1
,,,,,,8,54.492,16.55,2600,0,2600,100.0,431652,0,431652,16.41
,,,,,,16,30.065,9.13,2600,0,2600,100.0,236236,0,236236,8.98
,,,,,,32,16.992,5.16,2600,0,2600,100.0,131655,0,131655,5.0
,,,,,,64,10.165,3.09,2600,0,2600,100.0,77040,0,77040,2.93
,,,,,,128,6.751,2.05,2600,0,2600,100.0,49725,0,49725,1.89
,,,,,,256,5.087,1.54,2600,0,2600,100.0,36414,0,36414,1.38
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,130.001,39.47,2600,0,2600,100.0,1035728,0,1035728,39.37
,,,,,,8,90.158,27.37,2600,0,2600,100.0,716979,0,716979,27.26
,,,,,,16,70.139,21.3,2600,0,2600,100.0,556828,0,556828,21.17
,,,,,,32,60.999,18.52,2600,0,2600,100.0,483710,0,483710,18.39
,,,,,,64,57.344,17.41,2600,0,2600,100.0,454470,0,454470,17.28
,,,,,,128,56.348,17.11,2600,0,2600,100.0,446503,0,446503,16.97
,,,,,,256,56.724,17.22,2600,0,2600,100.0,449512,0,449512,17.09
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,130.001,39.47,2600,0,2600,100.0,1035728,0,1035728,39.37
,,,,,,8,90.158,27.37,2600,0,2600,100.0,716979,0,716979,27.26
,,,,,,16,70.139,21.3,2600,0,2600,100.0,556828,0,556828,21.17
,,,,,,32,60.999,18.52,2600,0,2600,100.0,483710,0,483710,18.39
,,,,,,64,57.344,17.41,2600,0,2600,100.0,454470,0,454470,17.28
,,,,,,128,56.348,17.11,2600,0,2600,100.0,446503,0,446503,16.97
,,,,,,256,56.724,17.22,2600,0,2600,100.0,449512,0,449512,17.09
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,116.682,35.43,2600,0,2600,100.0,929170,0,929170,35.32
,,,,,,8,71.949,21.85,2600,0,2600,100.0,571305,0,571305,21.72
,,,,,,16,49.040,14.89,2600,0,2600,100.0,388040,0,388040,14.75
,,,,,,32,38.223,11.61,2600,0,2600,100.0,301500,0,301500,11.46
,,,,,,64,33.407,10.14,2600,0,2600,100.0,262974,0,262974,10.0
,,,,,,128,31.373,9.53,2600,0,2600,100.0,246701,0,246701,9.38
,,,,,,256,30.804,9.35,2600,0,2600,100.0,242146,0,242146,9.21
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,111.946,33.99,2600,0,2600,100.0,891282,0,891282,33.88
,,,,,,8,65.069,19.76,2600,0,2600,100.0,516266,0,516266,19.63
,,,,,,16,40.270,12.23,2600,0,2600,100.0,317878,0,317878,12.08
,,,,,,32,28.202,8.56,2600,0,2600,100.0,221330,0,221330,8.41
,,,,,,64,22.568,6.85,2600,0,2600,100.0,176264,0,176264,6.7
,,,,,,128,19.978,6.07,2600,0,2600,100.0,155539,0,155539,5.91
,,,,,,256,18.940,5.75,2600,0,2600,100.0,147234,0,147234,5.6
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,111.217,33.77,2600,0,2600,100.0,885450,0,885450,33.66
,,,,,,8,63.300,19.22,2600,0,2600,100.0,502114,0,502114,19.09
,,,,,,16,37.130,11.27,2600,0,2600,100.0,292760,0,292760,11.13
,,,,,,32,23.901,7.26,2600,0,2600,100.0,186925,0,186925,7.11
,,,,,,64,17.508,5.32,2600,0,2600,100.0,135778,0,135778,5.16
,,,,,,128,14.539,4.41,2600,0,2600,100.0,112029,0,112029,4.26
,,,,,,256,13.227,4.02,2600,0,2600,100.0,101536,0,101536,3.86
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,110.837,33.65,2600,0,2600,100.0,882410,0,882410,33.55
,,,,,,8,62.542,18.99,2600,0,2600,100.0,496054,0,496054,18.86
,,,,,,16,35.658,10.83,2600,0,2600,100.0,280978,0,280978,10.68
,,,,,,32,21.504,6.53,2600,0,2600,100.0,167750,0,167750,6.38
,,,,,,64,14.344,4.36,2600,0,2600,100.0,110468,0,110468,4.2
,,,,,,128,10.976,3.33,2600,0,2600,100.0,83528,0,83528,3.18
,,,,,,256,9.456,2.87,2600,0,2600,100.0,71366,0,71366,2.71
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,110.683,33.61,2600,0,2600,100.0,881182,0,881182,33.5
,,,,,,8,62.227,18.89,2600,0,2600,100.0,493534,0,493534,18.76
,,,,,,16,35.064,10.65,2600,0,2600,100.0,276232,0,276232,10.5
,,,,,,32,20.553,6.24,2600,0,2600,100.0,160140,0,160140,6.09
,,,,,,64,13.116,3.98,2600,0,2600,100.0,100644,0,100644,3.83
,,,,,,128,9.458,2.87,2600,0,2600,100.0,71381,0,71381,2.71
,,,,,,256,7.790,2.37,2600,0,2600,100.0,58040,0,58040,2.21
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,110.572,33.57,2600,0,2600,100.0,880296,0,880296,33.46
,,,,,,8,61.992,18.82,2600,0,2600,100.0,491655,0,491655,18.69
,,,,,,16,34.649,10.52,2600,0,2600,100.0,272908,0,272908,10.37
,,,,,,32,19.857,6.03,2600,0,2600,100.0,154575,0,154575,5.88
,,,,,,64,12.181,3.7,2600,0,2600,100.0,93168,0,93168,3.54
,,,,,,128,8.366,2.54,2600,0,2600,100.0,62647,0,62647,2.38
,,,,,,256,6.583,2.0,2600,0,2600,100.0,48378,0,48378,1.84
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,391.293,118.81,2600,0,2600,100.0,3126064,0,3126064,118.84
,,,,,,8,255.602,77.61,2600,0,2600,100.0,2040532,0,2040532,77.57
,,,,,,16,192.424,58.43,2600,0,2600,100.0,1535112,0,1535112,58.36
,,,,,,32,164.016,49.8,2600,0,2600,100.0,1307847,0,1307847,49.72
,,,,,,64,151.490,46.0,2600,0,2600,100.0,1207638,0,1207638,45.91
,,,,,,128,146.179,44.38,2600,0,2600,100.0,1165149,0,1165149,44.29
,,,,,,256,144.401,43.84,2600,0,2600,100.0,1150928,0,1150928,43.75
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,391.293,118.81,2600,0,2600,100.0,3126064,0,3126064,118.84
,,,,,,8,255.602,77.61,2600,0,2600,100.0,2040532,0,2040532,77.57
,,,,,,16,192.424,58.43,2600,0,2600,100.0,1535112,0,1535112,58.36
,,,,,,32,164.016,49.8,2600,0,2600,100.0,1307847,0,1307847,49.72
,,,,,,64,151.490,46.0,2600,0,2600,100.0,1207638,0,1207638,45.91
,,,,,,128,146.179,44.38,2600,0,2600,100.0,1165149,0,1165149,44.29
,,,,,,256,144.401,43.84,2600,0,2600,100.0,1150928,0,1150928,43.75
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,356.952,108.38,2600,0,2600,100.0,2851330,0,2851330,108.39
,,,,,,8,199.918,60.7,2600,0,2600,100.0,1595063,0,1595063,60.64
,,,,,,16,124.254,37.73,2600,0,2600,100.0,989752,0,989752,37.63
,,,,,,32,89.753,27.25,2600,0,2600,100.0,713744,0,713744,27.13
,,,,,,64,74.142,22.51,2600,0,2600,100.0,588854,0,588854,22.39
,,,,,,128,67.064,20.36,2600,0,2600,100.0,532231,0,532231,20.23
,,,,,,256,63.991,19.43,2600,0,2600,100.0,507648,0,507648,19.3
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,345.343,104.86,2600,0,2600,100.0,2758462,0,2758462,104.86
,,,,,,8,181.166,55.01,2600,0,2600,100.0,1445041,0,1445041,54.93
,,,,,,16,99.747,30.29,2600,0,2600,100.0,793696,0,793696,30.17
,,,,,,32,60.872,18.48,2600,0,2600,100.0,482690,0,482690,18.35
,,,,,,64,42.628,12.94,2600,0,2600,100.0,336740,0,336740,12.8
,,,,,,128,34.358,10.43,2600,0,2600,100.0,270582,0,270582,10.29
,,,,,,256,30.662,9.31,2600,0,2600,100.0,241016,0,241016,9.16
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,344.506,104.6,2600,0,2600,100.0,2751762,0,2751762,104.61
,,,,,,8,178.950,54.33,2600,0,2600,100.0,1427318,0,1427318,54.26
,,,,,,16,95.315,28.94,2600,0,2600,100.0,758236,0,758236,28.82
,,,,,,32,54.136,16.44,2600,0,2600,100.0,428806,0,428806,16.3
,,,,,,64,34.373,10.44,2600,0,2600,100.0,270698,0,270698,10.29
,,,,,,128,25.252,7.67,2600,0,2600,100.0,197736,0,197736,7.52
,,,,,,256,21.194,6.44,2600,0,2600,100.0,165272,0,165272,6.28
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,344.052,104.46,2600,0,2600,100.0,2748130,0,2748130,104.47
,,,,,,8,177.886,54.01,2600,0,2600,100.0,1418806,0,1418806,53.94
,,,,,,16,93.334,28.34,2600,0,2600,100.0,742392,0,742392,28.22
,,,,,,32,51.091,15.51,2600,0,2600,100.0,404444,0,404444,15.38
,,,,,,64,30.395,9.23,2600,0,2600,100.0,238874,0,238874,9.08
,,,,,,128,20.401,6.19,2600,0,2600,100.0,158924,0,158924,6.04
,,,,,,256,15.860,4.82,2600,0,2600,100.0,122600,0,122600,4.66
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,343.850,104.4,2600,0,2600,100.0,2746514,0,2746514,104.41
,,,,,,8,177.409,53.87,2600,0,2600,100.0,1414987,0,1414987,53.79
,,,,,,16,92.591,28.11,2600,0,2600,100.0,736444,0,736444,28.0
,,,,,,32,49.771,15.11,2600,0,2600,100.0,393887,0,393887,14.97
,,,,,,64,28.561,8.67,2600,0,2600,100.0,224206,0,224206,8.52
,,,,,,128,18.244,5.54,2600,0,2600,100.0,141671,0,141671,5.39
,,,,,,256,13.466,4.09,2600,0,2600,100.0,103448,0,103448,3.93
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,343.681,104.35,2600,0,2600,100.0,2745164,0,2745164,104.36
,,,,,,8,177.066,53.76,2600,0,2600,100.0,1412243,0,1412243,53.69
,,,,,,16,92.045,27.95,2600,0,2600,100.0,732080,0,732080,27.83
,,,,,,32,48.722,14.79,2600,0,2600,100.0,385496,0,385496,14.65
,,,,,,64,27.169,8.25,2600,0,2600,100.0,213070,0,213070,8.1
,,,,,,128,16.500,5.01,2600,0,2600,100.0,127716,0,127716,4.86
,,,,,,256,11.490,3.49,2600,0,2600,100.0,87640,0,87640,3.33
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,134.966,40.98,2600,0,2600,100.0,1075444,0,1075444,40.88
,,,,,,8,91.190,27.69,2600,0,2600,100.0,725240,0,725240,27.57
,,,,,,16,70.305,21.35,2600,0,2600,100.0,558158,0,558158,21.22
,,,,,,32,61.040,18.53,2600,0,2600,100.0,484035,0,484035,18.4
,,,,,,64,57.374,17.42,2600,0,2600,100.0,454710,0,454710,17.29
,,,,,,128,56.383,17.12,2600,0,2600,100.0,446783,0,446783,16.98
,,,,,,256,56.764,17.24,2600,0,2600,100.0,449832,0,449832,17.1
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,134.966,40.98,2600,0,2600,100.0,1075444,0,1075444,40.88
,,,,,,8,91.190,27.69,2600,0,2600,100.0,725240,0,725240,27.57
,,,,,,16,70.305,21.35,2600,0,2600,100.0,558158,0,558158,21.22
,,,,,,32,61.040,18.53,2600,0,2600,100.0,484035,0,484035,18.4
,,,,,,64,57.374,17.42,2600,0,2600,100.0,454710,0,454710,17.29
,,,,,,128,56.383,17.12,2600,0,2600,100.0,446783,0,446783,16.98
,,,,,,256,56.764,17.24,2600,0,2600,100.0,449832,0,449832,17.1
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,124.740,37.87,2600,0,2600,100.0,993638,0,993638,37.77
,,,,,,8,74.773,22.7,2600,0,2600,100.0,593901,0,593901,22.58
,,,,,,16,50.538,15.34,2600,0,2600,100.0,400022,0,400022,15.21
,,,,,,32,39.527,12.0,2600,0,2600,100.0,311935,0,311935,11.86
,,,,,,64,34.638,10.52,2600,0,2600,100.0,272820,0,272820,10.37
,,,,,,128,32.624,9.91,2600,0,2600,100.0,256705,0,256705,9.76
,,,,,,256,32.082,9.74,2600,0,2600,100.0,252374,0,252374,9.59
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,120.921,36.72,2600,0,2600,100.0,963084,0,963084,36.61
,,,,,,8,68.152,20.69,2600,0,2600,100.0,540929,0,540929,20.56
,,,,,,16,41.604,12.63,2600,0,2600,100.0,328550,0,328550,12.49
,,,,,,32,29.014,8.81,2600,0,2600,100.0,227825,0,227825,8.66
,,,,,,64,23.164,7.03,2600,0,2600,100.0,181028,0,181028,6.88
,,,,,,128,20.566,6.24,2600,0,2600,100.0,160247,0,160247,6.09
,,,,,,256,19.526,5.93,2600,0,2600,100.0,151922,0,151922,5.78
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,119.850,36.39,2600,0,2600,100.0,954516,0,954516,36.29
,,,,,,8,65.702,19.95,2600,0,2600,100.0,521331,0,521331,19.82
,,,,,,16,37.399,11.36,2600,0,2600,100.0,294908,0,294908,11.21
,,,,,,32,23.260,7.06,2600,0,2600,100.0,181795,0,181795,6.91
,,,,,,64,16.408,4.98,2600,0,2600,100.0,126978,0,126978,4.83
,,,,,,128,13.202,4.01,2600,0,2600,100.0,101336,0,101336,3.85
,,,,,,256,11.791,3.58,2600,0,2600,100.0,90044,0,90044,3.42
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,119.245,36.21,2600,0,2600,100.0,949674,0,949674,36.1
,,,,,,8,64.602,19.62,2600,0,2600,100.0,512532,0,512532,19.48
,,,,,,16,35.533,10.79,2600,0,2600,100.0,279978,0,279978,10.64
,,,,,,32,20.430,6.2,2600,0,2600,100.0,159160,0,159160,6.05
,,,,,,64,12.773,3.88,2600,0,2600,100.0,97898,0,97898,3.72
