Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
SolarAnywhere,solar-anywhere-2011.csv,8.759,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,357.400,100.0,64.861,100.0,942.818,100.0,908.962,100.0,939.897,100.0
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,10,328.858,92.01,33.326,51.38,878.694,93.2,840.534,92.47,875.646,93.16
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,25,328.127,91.81,13.728,21.17,890.610,94.46,831.000,91.42,887.010,94.37
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,50,340.275,95.21,7.080,10.92,926.238,98.24,863.724,95.02,922.494,98.15
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
SolarAnywhere,solar-anywhere-2011.csv,8.759,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,357.400,100.0,64.861,100.0,942.818,100.0,908.962,100.0,939.897,100.0
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,10,328.858,92.01,33.326,51.38,878.694,93.2,840.534,92.47,875.646,93.16
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,25,328.127,91.81,13.728,21.17,890.610,94.46,831.000,91.42,887.010,94.37
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,50,340.275,95.21,7.080,10.92,926.238,98.24,863.724,95.02,922.494,98.15
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
SolarAnywhere,solar-anywhere-2011.csv,8.759,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,357.400,100.0,64.861,100.0,942.818,100.0,908.962,100.0,939.897,100.0
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,10,328.858,92.01,33.326,51.38,878.694,93.2,840.534,92.47,875.646,93.16
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,25,328.127,91.81,13.728,21.17,890.610,94.46,831.000,91.42,887.010,94.37
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,50,340.275,95.21,7.080,10.92,926.238,98.24,863.724,95.02,922.494,98.15
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
SolarAnywhere,solar-anywhere-2011.csv,8.759,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,357.400,100.0,64.861,100.0,942.818,100.0,908.962,100.0,939.897,100.0
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,10,328.858,92.01,33.326,51.38,878.694,93.2,840.534,92.47,875.646,93.16
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,25,328.127,91.81,13.728,21.17,890.610,94.46,831.000,91.42,887.010,94.37
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,50,340.275,95.21,7.080,10.92,926.238,98.24,863.724,95.02,922.494,98.15
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
SolarAnywhere,solar-anywhere-2011.csv,8.759,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,357.400,100.0,64.861,100.0,942.818,100.0,908.962,100.0,939.897,100.0
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,10,328.858,92.01,33.326,51.38,878.694,93.2,840.534,92.47,875.646,93.16
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,25,328.127,91.81,13.728,21.17,890.610,94.46,831.000,91.42,887.010,94.37
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,50,340.275,95.21,7.080,10.92,926.238,98.24,863.724,95.02,922.494,98.15
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,100,352.858,98.73,3.649,5.63,961.866,102.02,896.705,98.65,957.978,101.92
SolarAnywhere,solar-anywhere-2011.csv,8.759,,,,200,365.679,102.32,1.890,2.91,997.494,105.8,929.920,102.31,993.462,105.7
,solar-anywhere-2012.csv,8.759,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,357.899,100,64.898,100,942.402,100,913.675,100,939.550,100
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2012.csv,8.759,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,357.899,100.0,64.898,100.0,942.402,100.0,913.675,100.0,939.550,100.0
,solar-anywhere-2012.csv,8.759,,,,10,329.522,92.07,33.402,51.47,878.256,93.19,846.576,92.66,875.280,93.16
,solar-anywhere-2012.csv,8.759,,,,25,328.338,91.74,13.767,21.21,889.100,94.34,835.775,91.47,885.400,94.24
,solar-anywhere-2012.csv,8.759,,,,50,340.559,95.16,7.120,10.97,924.664,98.12,869.206,95.13,920.816,98.01
,solar-anywhere-2012.csv,8.759,,,,100,353.187,98.68,3.731,5.75,960.228,101.89,902.637,98.79,956.232,101.78
,solar-anywhere-2012.csv,8.759,,,,200,366.018,102.27,1.974,3.04,995.792,105.67,936.068,102.45,991.648,105.54
,solar-anywhere-2013.csv,8.759,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,357.389,100,64.861,100,940.248,100,913.094,100,938.247,100
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2013.csv,8.759,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,357.389,100.0,64.861,100.0,940.248,100.0,913.094,100.0,938.247,100.0
,solar-anywhere-2013.csv,8.759,,,,10,328.961,92.05,33.326,51.38,875.856,93.15,846.074,92.66,873.768,93.13
,solar-anywhere-2013.csv,8.759,,,,25,327.473,91.63,13.728,21.17,885.180,94.14,835.480,91.5,882.730,94.08
,solar-anywhere-2013.csv,8.759,,,,50,339.661,95.04,7.080,10.92,920.592,97.91,868.904,95.16,918.044,97.85
,solar-anywhere-2013.csv,8.759,,,,100,352.251,98.56,3.649,5.63,956.004,101.68,902.328,98.82,953.358,101.61
,solar-anywhere-2013.csv,8.759,,,,200,365.049,102.14,1.890,2.91,991.416,105.44,935.752,102.48,988.672,105.37
,solar-anywhere-2014.csv,8.759,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,356.344,100,64.861,100,937.299,100,911.943,100,933.987,100
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
,solar-anywhere-2014.csv,8.759,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,356.344,100.0,64.861,100.0,937.299,100.0,911.943,100.0,933.987,100.0
,solar-anywhere-2014.csv,8.759,,,,10,327.743,91.97,33.326,51.38,872.616,93.1,844.176,92.57,869.160,93.06
,solar-anywhere-2014.csv,8.759,,,,25,326.662,91.67,13.728,21.17,881.985,94.1,836.985,91.78,877.935,94.0
,solar-anywhere-2014.csv,8.759,,,,50,338.764,95.07,7.080,10.92,917.274,97.86,870.032,95.4,913.062,97.76
,solar-anywhere-2014.csv,8.759,,,,100,351.321,98.59,3.649,5.63,952.563,101.63,903.504,99.07,948.189,101.52
,solar-anywhere-2014.csv,8.759,,,,200,364.087,102.17,1.890,2.91,987.852,105.39,936.976,102.75,983.316,105.28
