Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,356.307,86.25,148.903,100.0,897.975,85.43,886.873,84.38,914.043,86.96
,,,,,,10,345.430,83.62,148.903,100.0,870.604,82.83,855.134,81.36,886.130,84.31
,,,,,,25,353.204,85.5,148.903,100.0,885.690,84.26,865.110,82.31,923.265,87.84
,,,,,,50,375.332,90.86,148.903,100.0,944.736,89.88,921.536,87.68,984.816,93.7
,,,,,,100,397.547,96.23,148.903,100.0,1.003.782,95.5,978.656,93.11,1.046.367,99.55
,,,,,,200,419.790,101.62,148.903,100.0,1.062.828,101.12,1.036.008,98.57,1.107.918,105.41
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,334.859,81.06,148.903,100.0,822.211,78.23,841.555,80.07,863.538,82.16
,,,,,,10,322.041,77.96,148.903,100.0,789.698,75.13,805.448,76.63,829.612,78.93
,,,,,,25,323.664,78.35,148.903,100.0,787.995,74.97,798.315,75.95,851.430,81.01
,,,,,,50,343.790,83.22,148.903,100.0,840.528,79.97,850.032,80.87,908.192,86.41
,,,,,,100,364.029,88.12,148.903,100.0,893.061,84.97,902.649,85.88,964.954,91.81
,,,,,,200,384.288,93.03,148.903,100.0,945.594,89.96,955.422,90.9,1.021.716,97.21
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,318.399,77.08,148.903,100.0,765.453,72.83,809.081,76.98,821.093,78.12
,,,,,,10,303.545,73.48,148.903,100.0,727.636,69.23,767.410,73.01,781.746,74.38
,,,,,,25,303.072,73.37,148.903,100.0,719.880,68.49,752.835,71.62,800.295,76.14
,,,,,,50,321.786,77.9,148.903,100.0,767.872,73.06,801.200,76.23,853.648,81.22
,,,,,,100,340.650,82.46,148.903,100.0,815.864,77.62,850.765,80.94,907.001,86.29
,,,,,,200,359.524,87.03,148.903,100.0,863.856,82.19,900.414,85.67,960.354,91.37
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,305.799,74.03,148.903,100.0,724.802,68.96,783.042,74.5,786.981,74.87
,,,,,,10,289.440,70.07,148.903,100.0,684.068,65.08,737.450,70.16,742.434,70.64
,,,,,,25,288.207,69.77,148.903,100.0,673.845,64.11,719.940,68.5,760.305,72.34
,,,,,,50,305.862,74.04,148.903,100.0,718.768,68.38,765.568,72.84,810.992,77.16
,,,,,,100,323.722,78.36,148.903,100.0,763.691,72.66,812.838,77.33,861.679,81.98
,,,,,,200,341.605,82.69,148.903,100.0,808.614,76.93,860.292,81.85,912.366,86.8
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,284.343,68.83,148.903,100.0,666.783,63.44,733.239,69.76,723.151,68.8
,,,,,,10,265.288,64.22,148.903,100.0,616.994,58.7,682.444,64.93,671.300,63.87
,,,,,,25,264.264,63.97,148.903,100.0,608.145,57.86,663.915,63.17,690.480,65.69
,,,,,,50,280.226,67.83,148.903,100.0,648.688,61.72,705.040,67.08,736.512,70.07
,,,,,,100,296.484,71.77,148.903,100.0,689.231,65.57,748.527,71.22,782.544,74.45
,,,,,,200,312.769,75.71,148.903,100.0,729.774,69.43,792.234,75.37,828.576,78.83
,solar-anywhere-2012.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,402.417,97.41,148.903,100.0,1.039.090,98.86,993.486,94.52,1.035.190,98.49
,,,,,,10,391.231,94.71,148.903,100.0,1.008.728,95.97,965.272,91.84,1.004.276,95.55
,,,,,,25,410.506,99.37,148.903,100.0,1.066.980,101.51,1.002.930,95.42,1.062.570,101.09
,,,,,,50,436.610,105.69,148.903,100.0,1.138.112,108.28,1.069.792,101.78,1.133.408,107.83
,,,,,,100,462.714,112.01,148.903,100.0,1.209.244,115.05,1.136.654,108.14,1.204.246,114.57
,,,,,,200,488.818,118.33,148.903,100.0,1.280.376,121.82,1.203.516,114.5,1.275.084,121.31
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,383.603,92.86,148.903,100.0,965.770,91.88,951.626,90.54,999.856,95.13
,,,,,,10,374.294,90.61,148.903,100.0,946.008,90.0,925.204,88.02,971.572,92.44
,,,,,,25,389.971,94.4,148.903,100.0,987.240,93.93,954.450,90.81,1.026.510,97.66
,,,,,,50,414.642,100.37,148.903,100.0,1.053.056,100.19,1.017.568,96.81,1.094.944,104.17
,,,,,,100,439.373,106.36,148.903,100.0,1.118.872,106.45,1.081.166,102.86,1.163.378,110.68
,,,,,,200,464.104,112.35,148.903,100.0,1.184.688,112.71,1.144.764,108.91,1.231.812,117.19
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,367.253,88.9,148.903,100.0,930.670,88.54,913.276,86.89,942.513,89.67
,,,,,,10,357.011,86.42,148.903,100.0,904.540,86.06,881.496,83.87,918.484,87.38
,,,,,,25,367.332,88.92,148.903,100.0,925.080,88.01,898.740,85.51,963.270,91.65
,,,,,,50,390.462,94.52,148.903,100.0,986.752,93.88,957.888,91.13,1.027.488,97.76
,,,,,,100,413.678,100.14,148.903,100.0,1.048.424,99.75,1.017.722,96.83,1.091.706,103.87
,,,,,,200,436.897,105.76,148.903,100.0,1.110.096,105.61,1.077.588,102.52,1.155.924,109.97
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,355.950,86.17,148.903,100.0,897.650,85.4,886.834,84.37,911.547,86.72
,,,,,,10,344.936,83.5,148.903,100.0,870.352,82.81,853.356,81.19,884.212,84.12
,,,,,,25,352.317,85.29,148.903,100.0,885.420,84.24,862.170,82.03,919.380,87.47
,,,,,,50,374.438,90.64,148.903,100.0,944.448,89.86,918.816,87.42,980.672,93.3
,,,,,,100,396.644,96.02,148.903,100.0,1.003.476,95.47,976.140,92.87,1.041.964,99.13
,,,,,,200,418.861,101.39,148.903,100.0,1.062.504,101.09,1.033.560,98.33,1.103.256,104.96
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,334.422,80.95,148.903,100.0,824.356,78.43,839.618,79.88,859.833,81.8
,,,,,,10,321.183,77.75,148.903,100.0,789.754,75.14,802.004,76.3,826.140,78.6
,,,,,,25,322.435,78.05,148.903,100.0,789.015,75.07,793.290,75.47,845.610,80.45
,,,,,,50,342.464,82.9,148.903,100.0,841.616,80.07,844.544,80.35,901.984,85.81
,,,,,,100,362.654,87.79,148.903,100.0,894.217,85.08,897.090,85.35,958.358,91.18
,,,,,,200,382.872,92.68,148.903,100.0,946.818,90.08,949.860,90.37,1.014.732,96.54
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,317.288,76.81,148.903,100.0,765.804,72.86,805.376,76.62,815.555,77.59
,,,,,,10,302.376,73.2,148.903,100.0,727.692,69.23,762.972,72.59,776.776,73.9
,,,,,,25,301.325,72.94,148.903,100.0,719.850,68.49,746.250,71.0,792.930,75.44
,,,,,,50,319.902,77.44,148.903,100.0,767.840,73.05,794.016,75.54,845.792,80.47
,,,,,,100,338.669,81.98,148.903,100.0,815.830,77.62,843.302,80.23,898.654,85.5
,,,,,,200,357.477,86.54,148.903,100.0,863.820,82.18,892.908,84.95,951.516,90.53
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,304.314,73.67,148.903,100.0,725.803,69.05,778.258,74.04,778.882,74.1
,,,,,,10,287.547,69.61,148.903,100.0,683.424,65.02,732.060,69.65,733.320,69.77
,,,,,,25,285.886,69.2,148.903,100.0,673.470,64.07,712.770,67.81,749.280,71.29
,,,,,,50,303.386,73.44,148.903,100.0,718.368,68.35,757.920,72.11,799.232,76.04
,,,,,,100,321.121,77.73,148.903,100.0,763.266,72.62,804.950,76.58,849.184,80.79
,,,,,,200,338.896,82.04,148.903,100.0,808.164,76.89,852.300,81.09,899.136,85.54
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,283.358,68.59,148.903,100.0,667.212,63.48,731.133,69.56,716.950,68.21
,,,,,,10,264.424,64.01,148.903,100.0,618.268,58.82,679.910,64.69,665.644,63.33
,,,,,,25,262.885,63.64,148.903,100.0,609.990,58.03,659.475,62.74,682.050,64.89
,,,,,,50,278.736,67.47,148.903,100.0,650.656,61.9,700.144,66.61,727.520,69.22
,,,,,,100,294.901,71.39,148.903,100.0,691.322,65.77,743.325,70.72,772.990,73.54
,,,,,,200,311.133,75.32,148.903,100.0,731.988,69.64,787.050,74.88,818.460,77.87
,solar-anywhere-2013.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,401.416,97.17,148.903,100.0,1.035.346,98.5,991.614,94.34,1.032.798,98.26
,,,,,,10,390.219,94.46,148.903,100.0,1.005.004,95.62,963.060,91.63,1.002.120,95.34
,,,,,,25,409.460,99.12,148.903,100.0,1.062.240,101.06,1.002.540,95.38,1.059.330,100.78
,,,,,,50,435.494,105.42,148.903,100.0,1.133.056,107.8,1.069.376,101.74,1.129.952,107.5
,,,,,,100,461.528,111.72,148.903,100.0,1.203.872,114.54,1.136.212,108.1,1.200.574,114.22
,,,,,,200,487.563,118.03,148.903,100.0,1.274.688,121.27,1.203.048,114.46,1.271.196,120.94
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,383.268,92.78,148.903,100.0,963.352,91.65,952.276,90.6,998.946,95.04
,,,,,,10,374.270,90.6,148.903,100.0,944.048,89.82,927.360,88.23,971.180,92.4
,,,,,,25,390.447,94.52,148.903,100.0,987.210,93.92,959.280,91.27,1.025.520,97.57
,,,,,,50,415.162,100.5,148.903,100.0,1.053.024,100.18,1.022.816,97.31,1.093.888,104.07
,,,,,,100,439.926,106.49,148.903,100.0,1.118.838,106.45,1.086.742,103.39,1.162.256,110.58
,,,,,,200,464.689,112.49,148.903,100.0,1.184.652,112.71,1.150.668,109.47,1.230.624,117.08
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,367.218,88.89,148.903,100.0,928.850,88.37,914.017,86.96,943.306,89.75
,,,,,,10,356.994,86.42,148.903,100.0,901.754,85.79,884.674,84.17,917.952,87.33
,,,,,,25,367.704,89.01,148.903,100.0,922.560,87.77,903.870,85.99,963.630,91.68
,,,,,,50,390.830,94.61,148.903,100.0,984.064,93.62,963.136,91.63,1.027.872,97.79
,,,,,,100,414.064,100.23,148.903,100.0,1.045.568,99.48,1.023.264,97.35,1.092.114,103.9
,,,,,,200,437.307,105.86,148.903,100.0,1.107.072,105.33,1.083.456,103.08,1.156.356,110.02
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,356.369,86.27,148.903,100.0,896.454,85.29,889.499,84.63,913.432,86.9
,,,,,,10,345.668,83.68,148.903,100.0,870.576,82.83,858.438,81.67,884.758,84.18
,,,,,,25,353.184,85.5,148.903,100.0,885.240,84.22,868.470,82.63,920.190,87.55
,,,,,,50,375.334,90.86,148.903,100.0,944.256,89.84,925.312,88.03,981.536,93.38
,,,,,,100,397.591,96.25,148.903,100.0,1.003.272,95.45,983.008,93.52,1.042.882,99.22
,,,,,,200,419.865,101.64,148.903,100.0,1.062.288,101.07,1.040.832,99.03,1.104.228,105.06
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,335.771,81.28,148.903,100.0,828.269,78.8,848.198,80.7,858.130,81.64
,,,,,,10,323.262,78.25,148.903,100.0,795.956,75.73,813.904,77.44,824.670,78.46
,,,,,,25,324.747,78.61,148.903,100.0,794.610,75.6,808.560,76.93,843.240,80.23
,,,,,,50,344.954,83.5,148.903,100.0,847.584,80.64,861.024,81.92,899.456,85.57
,,,,,,100,365.291,88.43,148.903,100.0,900.558,85.68,914.532,87.01,955.672,90.92
,,,,,,200,385.665,93.36,148.903,100.0,953.532,90.72,968.328,92.13,1.011.888,96.27
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,319.331,77.3,148.903,100.0,771.784,73.43,814.840,77.52,816.452,77.68
,,,,,,10,305.528,73.96,148.903,100.0,736.974,70.12,775.922,73.82,779.758,74.19
,,,,,,25,304.824,73.79,148.903,100.0,729.150,69.37,763.050,72.6,794.820,75.62
,,,,,,50,323.634,78.34,148.903,100.0,777.760,74.0,811.936,77.25,847.808,80.66
,,,,,,100,342.630,82.94,148.903,100.0,826.370,78.62,862.308,82.04,900.796,85.7
,,,,,,200,361.671,87.55,148.903,100.0,874.980,83.25,913.032,86.87,953.784,90.74
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,306.121,74.1,148.903,100.0,730.015,69.45,787.969,74.97,779.415,74.15
,,,,,,10,290.480,70.32,148.903,100.0,692.104,65.85,743.806,70.77,736.358,70.06
,,,,,,25,288.955,69.95,148.903,100.0,682.365,64.92,727.530,69.22,750.180,71.37
,,,,,,50,306.684,74.24,148.903,100.0,727.856,69.25,773.856,73.62,800.192,76.13
,,,,,,100,324.621,78.58,148.903,100.0,773.347,73.58,821.848,78.19,850.204,80.89
,,,,,,200,342.602,82.93,148.903,100.0,818.838,77.9,870.192,82.79,900.216,85.65
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,284.322,68.83,148.903,100.0,670.579,63.8,737.815,70.2,714.610,67.99
,,,,,,10,265.717,64.32,148.903,100.0,621.572,59.14,687.064,65.37,665.532,63.32
,,,,,,25,264.234,63.96,148.903,100.0,614.220,58.44,667.980,63.55,680.100,64.7
,,,,,,50,280.206,67.83,148.903,100.0,655.168,62.33,709.472,67.5,725.440,69.02
,,,,,,100,296.497,71.77,148.903,100.0,696.116,66.23,753.508,71.69,770.780,73.33
,,,,,,200,312.823,75.73,148.903,100.0,737.064,70.12,797.832,75.91,816.120,77.65
,solar-anywhere-2014.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,400.828,97.03,148.903,100.0,1.032.226,98.21,994.760,94.64,1.028.066,97.81
,,,,,,10,389.069,94.18,148.903,100.0,1.001.238,95.26,963.536,91.67,996.212,94.78
,,,,,,25,408.451,98.87,148.903,100.0,1.058.310,100.69,1.004.280,95.55,1.053.450,100.23
,,,,,,50,434.354,105.14,148.903,100.0,1.128.864,107.4,1.070.720,101.87,1.123.680,106.91
,,,,,,100,460.317,111.43,148.903,100.0,1.199.418,114.11,1.137.640,108.24,1.193.910,113.59
,,,,,,200,486.280,117.71,148.903,100.0,1.269.972,120.83,1.204.560,114.6,1.264.140,120.27
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,383.190,92.76,148.903,100.0,964.730,91.78,954.226,90.79,994.994,94.66
,,,,,,10,373.473,90.41,148.903,100.0,941.752,89.6,927.878,88.28,966.588,91.96
,,,,,,25,389.626,94.32,148.903,100.0,985.080,93.72,960.420,91.37,1.019.940,97.04
,,,,,,50,414.246,100.28,148.903,100.0,1.050.752,99.97,1.023.712,97.4,1.087.936,103.51
,,,,,,100,438.952,106.26,148.903,100.0,1.116.424,106.22,1.087.694,103.48,1.155.932,109.98
,,,,,,200,463.659,112.24,148.903,100.0,1.182.096,112.46,1.151.676,109.57,1.223.928,116.44
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,366.556,88.73,148.903,100.0,927.355,88.23,915.070,87.06,938.457,89.29
,,,,,,10,356.012,86.18,148.903,100.0,901.152,85.74,884.058,84.11,911.316,86.7
,,,,,,25,366.860,88.81,148.903,100.0,920.850,87.61,904.830,86.09,957.630,91.11
,,,,,,50,389.934,94.39,148.903,100.0,982.240,93.45,964.192,91.73,1.021.472,97.18
,,,,,,100,413.121,100.0,148.903,100.0,1.043.630,99.29,1.024.454,97.47,1.085.314,103.26
,,,,,,200,436.308,105.62,148.903,100.0,1.105.020,105.13,1.084.716,103.2,1.149.156,109.33
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,355.474,86.05,148.903,100.0,896.077,85.25,888.082,84.49,908.063,86.39
,,,,,,10,344.563,83.41,148.903,100.0,869.470,82.72,856.884,81.52,878.584,83.59
,,,,,,25,352.497,85.33,148.903,100.0,882.780,83.99,870.660,82.83,914.970,87.05
,,,,,,50,374.598,90.68,148.903,100.0,941.632,89.59,927.616,88.25,975.968,92.85
,,,,,,100,396.822,96.06,148.903,100.0,1.000.484,95.19,985.558,93.77,1.036.966,98.66
,,,,,,200,419.050,101.44,148.903,100.0,1.059.336,100.79,1.043.532,99.28,1.097.964,104.46
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,333.608,80.76,148.903,100.0,819.065,77.93,842.192,80.13,856.037,81.44
,,,,,,10,320.574,77.6,148.903,100.0,785.246,74.71,807.324,76.81,820.456,78.06
,,,,,,25,322.143,77.98,148.903,100.0,783.165,74.51,803.250,76.42,839.160,79.84
,,,,,,50,342.144,82.82,148.903,100.0,835.376,79.48,855.104,81.35,895.104,85.16
,,,,,,100,362.340,87.71,148.903,100.0,887.587,84.45,908.514,86.44,951.048,90.48
,,,,,,200,382.539,92.6,148.903,100.0,939.798,89.41,961.956,91.52,1.006.992,95.81
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,316.940,76.72,148.903,100.0,761.397,72.44,808.522,76.92,814.034,77.45
,,,,,,10,301.975,73.1,148.903,100.0,722.624,68.75,767.424,73.01,774.186,73.66
,,,,,,25,301.370,72.95,148.903,100.0,714.570,67.98,755.490,71.88,789.330,75.1
,,,,,,50,319.906,77.44,148.903,100.0,762.208,72.52,803.520,76.45,841.952,80.1
,,,,,,100,338.708,81.99,148.903,100.0,809.846,77.05,853.672,81.22,894.574,85.11
,,,,,,200,357.517,86.54,148.903,100.0,857.484,81.58,903.888,86.0,947.196,90.12
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,303.043,73.36,148.903,100.0,719.758,68.48,778.999,74.11,774.020,73.64
,,,,,,10,286.616,69.38,148.903,100.0,678.832,64.58,734.692,69.9,727.832,69.25
,,,,,,25,285.159,69.03,148.903,100.0,668.520,63.6,719.070,68.41,742.110,70.6
,,,,,,50,302.566,73.24,148.903,100.0,713.088,67.84,764.288,72.71,791.584,75.31
,,,,,,100,320.258,77.53,148.903,100.0,757.656,72.08,811.784,77.23,841.058,80.02
,,,,,,200,337.983,81.82,148.903,100.0,802.224,76.32,859.536,81.78,890.532,84.73
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,281.315,68.1,148.903,100.0,660.465,62.84,726.622,69.13,711.867,67.73
,,,,,,10,261.682,63.35,148.903,100.0,608.888,57.93,675.948,64.31,657.048,62.51
,,,,,,25,260.217,62.99,148.903,100.0,600.555,57.14,656.745,62.48,672.870,64.02
,,,,,,50,275.898,66.79,148.903,100.0,640.592,60.95,697.296,66.34,717.728,68.28
,,,,,,100,291.877,70.66,148.903,100.0,680.629,64.76,740.231,70.43,762.586,72.55
,,,,,,200,307.932,74.54,148.903,100.0,720.666,68.56,783.774,74.57,807.444,76.82
ElNino,el-nino.csv,6.371,CoderBasic,,,,4.926.794,100,108.307,100,5.466.318,100,7.951.008,100,4.472.442,100,4.472.442,100,4.969.380,100,5.963.256,100,5.963.256,100
