DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
18,3282,-9073,606
2,3267,-9052,615
6,3282,-9041,625
9,3260,-9037,634
13,3258,-9012,643
1,3255,-9003,650
10,3321,-8946,658
18,3257,-8971,714
2,3257,-8940,723
8,3269,-8951,732
13,3266,-8919,742
1,3261,-8912,751
23,3257,-8884,810
5,2942,-9880,815
35,3221,-8907,849
0,2932,-9946,851
4,2936,-9916,853
32,2965,-9782,926
19,2944,-9881,945
5,2923,-9880,951
10,2965,-9797,999
45,3111,-8731,1046
3,2968,-9691,1048
8,3115,-8708,1056
44,2980,-9611,1141
10,3087,-8652,1149
7,2980,-9582,1156
10,2998,-9569,1206
13,3069,-8612,1217
37,3077,-8555,1258
26,3085,-8515,1320
15,3247,-8281,1336
5,3026,-9420,1345
42,3225,-8289,1427
10,2969,-9371,1437
33,2952,-9330,1510
25,2959,-9288,1535
3,3056,-9196,1538
55,2995,-9204,1633
7,3036,-8324,1640
54,3037,-9008,1734
4,3037,-9008,1738
41,3038,-9008,1819
1,3038,-8907,1817
10,2990,-9014,1828
6,3123,-8856,1839
16,3124,-8831,1849
6,2994,-8998,1860
29,3806,-11709,1922
2,3044,-8894,1932
8,3039,-8861,1942
15,3082,-8829,1951
3,3050,-8833,2002
6,3143,-8734,2007
8,3029,-8819,2012
3,3042,-8803,2017
4,3055,-8788,2022
5,3047,-8790,2026
6,3023,-8803,2030
7,3041,-8768,2034
5,3801,-8890,2038
0,3062,-8769,2042
25,3042,-8722,2102
0,3208,-8552,2104
3,3784,-8861,2106
4,3213,-8649,2108
4,3071,-8702,2110
5,3783,-8853,2118
6,3781,-8844,2121
3,3032,-8216,2123
3,3044,-8229,2126
3,3774,-8834,2128
3,3131,-8648,2134
3,3256,-8424,2136
4,3779,-8925,2138
3,3078,-8619,2141
3,3229,-8517,2143
2,3188,-8511,2142
2,3252,-8369,2146
1,3092,-8629,2150
11,3028,-8164,2154
4,3077,-8581,2202
3,3177,-8479,2203
2,3028,-8145,2205
1,3107,-8617,2207
1,3246,-8493,2208
2,3131,-8585,2211
2,3254,-8389,2212
2,3104,-8588,2214
2,3105,-8586,2216
2,3309,-8632,2218
2,3781,-8844,2218
2,3252,-8427,2220
2,3779,-8771,2222
2,3176,-8462,2224
2,3142,-8565,2226
3,3125,-8562,2230
3,3108,-8559,2232
3,3177,-8444,2234
3,3132,-8545,2236
3,3245,-8302,2238
6,3120,-8539,2242
5,3254,-8389,2245
3,3134,-8526,2247
2,3157,-8510,2250
0,3162,-8505,2252
-2,3203,-8409,2251
-1,3166,-8431,2252
1,3173,-8417,2254
3,3129,-8511,2256
4,3251,-8362,2303
4,3178,-8397,2306
3,3138,-8494,2308
2,3196,-8378,2311
1,3756,-8713,2313
-1,3238,-8259,2311
3,3158,-8418,2315
3,3117,-8473,2318
4,3242,-8294,2321
4,3621,-11597,2325
5,3722,-8775,2330
-4,3132,-8434,2330
4,3171,-8365,2330
13,3126,-8402,2347
0,3151,-8374,2349
1,3132,-8392,2350
1,3171,-8325,2351
1,3166,-8431,2353
2,3133,-8385,2355
-1,3231,-8209,2356
0,3238,-8259,2357
1,3163,-8327,-1
2,3145,-8351,1
3,3127,-8369,4
2,3194,-8294,6
2,3713,-8722,9
2,3128,-8347,8
1,3234,-8173,11
1,3724,-8637,13
5,3221,-8162,16
5,3726,-8635,19
5,3138,-8322,23
5,3186,-8260,25
5,3120,-8325,27
2,3140,-8294,30
2,3220,-8232,32
1,3719,-8626,29
0,3208,-8214,33
-1,3228,-8173,36
4,3167,-8243,39
5,3217,-8134,42
5,3220,-8156,47
6,3317,-8402,50
7,3214,-8125,98
5,3211,-8112,103
5,3203,-8107,108
5,3220,-8101,112
5,3155,-8200,117
5,3184,-8139,117
4,3175,-8162,122
4,3707,-8535,127
5,3202,-8084,133
6,3697,-8520,138
6,3700,-8509,143
21,3670,-8515,204
2,3152,-8138,206
4,3685,-8496,210
38,3674,-8418,248
52,3664,-8343,345
35,3597,-8363,415
18,3568,-8375,435
0,3568,-8354,440
105,3610,-8355,625
905,3201,-9843,2129
55,2918,-9613,2226
59,2929,-9574,2323
186,3183,-9907,230
3,3218,-9762,233
27,3186,-9902,299
53,3222,-9738,354
14,2937,-10087,409
7,3069,-9925,414
0,3075,-9921,417
33,3004,-9916,450
75,3207,-9705,605
12,2940,-9856,618
16,3019,-9787,635
19,2984,-9781,653
2,3030,-9775,658
5,2984,-9769,701
41,3005,-9716,744
32,3025,-9775,818
5,3214,-9544,824
15,2997,-9650,831
0,3016,-9640,838
5,3035,-9653,844
10,3009,-9608,855
6,3039,-9609,900
10,3202,-9515,915
15,3056,-9597,921
5,3038,-9549,927
3,3149,-9548,933
2,3149,-9519,939
1,3032,-9547,936
-1,3106,-9513,937
2,3178,-9513,939
2,3071,-9555,940
2,3032,-9505,941
3,3056,-9521,942
3,3081,-9509,949
8,3032,-9547,955
6,3069,-9494,998
4,3174,-9489,1000
3,3059,-9513,1002
1,3188,-9502,1003
16,3176,-9480,1024
9,3151,-9458,1027
3,3040,-9463,1031
-3,3092,-9400,1035
13,3147,-9415,1038
10,3077,-9442,1047
8,3153,-9415,1059
5,3009,-9409,1101
3,3125,-9403,1105
3,3043,-9397,1109
3,3013,-9400,1113
3,3085,-9375,1116
3,3114,-9330,1113
4,3046,-9341,1120
1,3099,-9353,1128
15,3153,-9410,1135
1,3085,-9329,1143
2,3065,-9341,1142
2,3099,-9328,1144
3,3020,-9358,1147
3,3138,-9477,1149
15,3094,-9294,1204
8,2998,-9343,1211
2,3023,-9325,1218
12,3049,-9280,1225
11,3074,-9235,1232
9,3099,-9238,1247
8,3063,-9239,1250
11,3021,-9240,1300
5,3153,-9241,1305
-2,3021,-9242,1310
8,3167,-9257,1315
8,3022,-9203,1320
7,3022,-9206,1328
7,3029,-9187,1333
6,3036,-9169,1339
-4,3011,-9212,1344
8,3069,-9145,1345
20,3041,-9123,1410
3,2983,-9155,1415
3,2994,-9103,1418
3,3037,-9103,1422
3,2945,-9206,1425
2,3048,-9096,1428
-3,3019,-9092,1429
3,3031,-9124,1433
8,3043,-9113,1437
1,2957,-9071,1442
2,2981,-9082,1446
3,3005,-9070,1445
25,2958,-9071,1510
0,2983,-9043,1508
11,2936,-9178,1517
7,2998,-9025,1525
3,2993,-9025,1533
15,2990,-9000,1542
5,2986,-9003,1550
46,2982,-8967,1636
272,2730,-8137,2108
91,2716,-8022,2239
9,2590,-8017,2248
207,2844,-9067,215
120,2864,-8979,415
791,2689,-8026,1726
5974,4792,-9707,2100
15,4840,-9736,2115
242,3815,-10265,117
43,3300,-11158,200
46,4654,-9497,246
249,4158,-9534,655
905,4496,-9273,2200
0,4510,-9346,2200
25,4500,-9328,2223
4,4497,-9274,2230
6,4517,-9312,2238
7,4507,-9301,2245
8,4498,-9237,2252
-1,4506,-9296,2256
16,4500,-9245,2310
33,4308,-9427,2345
5,4366,-9337,2350
70,3360,-10236,100
105,3658,-10026,245
1067,3956,-9604,2032
145,3977,-9485,2257
1,3977,-9481,2258
62,3806,-10076,0
13,3945,-9434,13
1382,3499,-10195,2315
0,3497,-10192,2312
2,3519,-10201,2319
6,3520,-10182,2326
11,3499,-10195,2333
15,3522,-10172,2339
20,3504,-10182,6
56,3536,-9641,102
258,3556,-9804,520
17,3525,-9744,537
0,3522,-9748,537
8,3547,-9748,545
15,3545,-9748,600
60,3476,-9720,700
50,3613,-9635,750
0,3577,-9639,750
10,3041,-9701,796
8,3590,-9612,812
25,3613,-9592,829
113,3031,-9628,1026
16,3027,-9628,1042
123,3020,-9628,1245
36,3012,-9628,1321
0,3031,-9628,1321
357,3484,-9843,1918
12,3433,-9768,1930
15,3917,-7817,1945
2,3490,-9832,1945
9,3927,-7817,1956
17,3902,-7734,2011
54,4460,-10150,2105
54,3926,-7734,2159
9,3993,-7850,2210
5,4034,-9797,2213
1,4036,-9797,2219
14,3990,-7852,2226
6,4017,-9759,2233
-1,4015,-9759,2239
8,3301,-9905,2246
8,3524,-9752,2251
8,3523,-9749,2302
7,3523,-9747,2308
7,3656,-9796,2315
5,3577,-9639,2322
48,4378,-9121,5
1,3367,-9857,11
5,3829,-7805,17
10,4039,-9720,22
32,3539,-9760,57
4,4013,-9734,101
14,3525,-9772,115
2,3531,-9773,117
33,3536,-9773,148
40,3541,-9744,231
46,3761,-9727,314
976,3433,-9768,1930
32,4134,-9223,2002
8,4144,-9219,2010
76,3756,-10054,2126
13,3386,-9848,2135
7,4296,-9181,2142
1,3177,-9196,2148
13,4060,-11302,2155
53,3275,-9988,2252
5,3433,-9768,2255
5,3314,-9973,2258
6,3294,-9980,2308
6,3268,-10014,2313
7,3295,-9955,2318
7,3318,-9918,2324
6,3271,-9942,2329
6,4046,-9638,2335
5,3329,-9802,2340
5,3272,-9930,2344
5,3311,-9748,2348
55,3371,-9705,45
21,4389,-8970,106
4,4338,-9292,110
17,3394,-9664,128
8,4309,-9320,135
0,3317,-9787,136
103,3322,-9699,319
21,3193,-9932,340
105,3174,-9895,525
794,3472,-9939,1839
16,3776,-8894,1854
5,3485,-9923,1901
53,3769,-8863,1949
28,3354,-10117,2015
3,3483,-9944,2025
15,4170,-8625,2035
10,3492,-9925,2045
5,3485,-9902,2055
0,3499,-9905,2055
3,4130,-8612,2100
8,4163,-8829,2106
12,4133,-8577,2120
-1,3486,-9887,2119
3,3413,-9951,2124
7,4186,-8811,2129
26,3066,-9831,2200
18,3403,-9894,2220
9,3522,-9751,2222
1,3332,-9986,2228
-2,3522,-9744,2235
17,3332,-9986,2242
37,4155,-8489,2326
30,3533,-9683,2356
9,3450,-9795,5
32,3301,-9907,37
7,3357,-9785,44
16,3301,-9905,100
25,3476,-9687,120
5,3456,-9695,135
25,3484,-9639,150
9,3468,-9639,204
11,3397,-9479,215
40,3394,-9661,255
833,3797,-10086,1648
252,3396,-9385,2100
5,3410,-9367,2105
30,3299,-9899,2139
23,3509,-9625,2200
16,3872,-10359,2215
9,3408,-9903,2220
1,3379,-9709,2225
57,3336,-9515,2322
77,3372,-9373,39
1,3343,-9443,40
30,3344,-9407,110
15,3532,-9673,125
40,3975,-10155,205
10,3872,-8786,215
64,3322,-9715,319
3,3794,-9893,322
123,3513,-9537,525
3,3233,-9740,528
36,3235,-9740,604
50,3539,-9440,654
11,3522,-9426,705
5,3132,-10062,712
17,3151,-9993,725
8,3549,-9383,737
32,3151,-9966,807
15,3175,-9955,822
53,3254,-9917,915
140,3297,-9713,1135
151,3493,-9577,1406
20,3561,-9596,1430
12,3483,-9530,1438
3,3511,-9527,1445
20,3579,-9524,1505
50,3539,-9440,1555
31,3535,-9404,1631
23,3582,-9379,1658
15,3539,-9440,1707
7,4039,-9575,1718
8,3522,-9426,1729
14,3978,-9706,1740
20,3663,-9318,1802
26,4126,-9606,1823
18,4143,-9601,1845
0,4160,-9596,1843
13,4177,-9603,1900
6,4178,-9622,1902
-1,3714,-9226,1905
28,4206,-9630,1938
22,4264,-7618,2000
15,4264,-7618,2008
9,2615,-8169,2016
2,4306,-9562,2024
15,3856,-8649,2033
27,3463,-8338,2103
39,3386,-9650,2140
6,3833,-9040,2151
5,3754,-9030,2152
5,3177,-9768,2154
4,3801,-9020,2156
4,3850,-9035,2205
8,3879,-9050,2213
13,4363,-7252,2222
0,3183,-9764,2230
1,3192,-9745,2224
3,4372,-7231,2229
4,3853,-9000,2235
6,4364,-7214,2240
10,3427,-9588,2246
15,3879,-8997,2305
-4,4356,-7194,2306
6,3572,-7808,2307
15,4370,-7163,2325
24,3978,-8964,2345
5,3832,-8891,2350
5,3447,-9602,2355
33,3204,-9700,28
2,3404,-9434,33
8,3490,-9487,38
5,4181,-9488,43
3,3227,-9670,48
0,3495,-9508,47
17,3899,-8816,105
14,3947,-8818,118
12,4205,-9479,127
10,3975,-8799,135
7,3990,-8800,144
1,3517,-9467,142
26,4274,-9467,208
-1,3251,-9565,207
4,4014,-8762,215
8,3267,-9549,223
12,4152,-9396,231
41,3365,-9405,315
45,3267,-9549,400
15,3277,-9436,410
5,3394,-9385,425
24,3267,-9549,439
31,3297,-9494,515
11,3233,-9527,530
4,3169,-9560,530
-4,3303,-9472,530
40,3201,-9526,612
9,3251,-9541,620
8,3279,-9440,628
8,3199,-9512,637
7,3371,-9395,645
35,3409,-9318,717
39,3215,-9480,762
11,3215,-9480,807
46,3151,-9546,853
2,3224,-9446,857
27,3179,-9418,925
51,3075,-9541,1015
58,2964,-9980,1113
22,3087,-9508,1135
382,3938,-8513,1757
3,3925,-8586,1799
2,3847,-8495,1802
3,3022,-9682,1804
3,4128,-8462,1807
4,3702,-8557,1809
4,3720,-8546,1817
3,3737,-8535,1820
3,4079,-8478,1823
3,4143,-8440,1826
3,3734,-8535,1829
3,3907,-8396,1828
1,3963,-8493,1831
2,3961,-8543,1834
4,4158,-8431,1837
5,3761,-8514,1839
7,3801,-8490,1848
1,3790,-8506,1848
1,4056,-8463,1849
0,3908,-8428,1849
0,3892,-8445,1850
0,3938,-8513,1848
3,3286,-8048,1850
3,3683,-8527,1852
3,3822,-8480,1854
3,3765,-8497,1856
3,3968,-8514,1855
2,3753,-8369,1856
2,3981,-8517,1857
2,3128,-9047,1900
1,3777,-8488,1900
1,3711,-8520,1900
2,4019,-8513,1901
2,3909,-8435,1901
3,3385,-8073,1907
3,3908,-8428,1908
4,4177,-8396,1909
-1,3827,-8469,1911
3,3650,-8451,1912
7,4015,-8520,1920
2,4020,-8479,1922
2,3804,-8473,1924
2,3819,-8481,1926
2,3395,-8063,1928
2,3640,-8460,1931
2,4195,-8371,1933
2,4053,-8471,1935
2,3972,-8465,1937
2,3797,-8406,1938
2,3064,-9051,1941
2,3774,-8429,1943
2,3037,-8173,1944
1,3644,-8453,1945
1,3803,-8423,1946
1,3808,-8458,1945
5,4011,-8384,1948
4,4077,-8451,1952
4,3669,-8653,1955
3,3796,-8414,1959
3,3957,-8371,1959
3,3392,-8095,1959
4,3839,-8430,2003
4,4227,-8339,2007
5,3806,-8395,2011
5,3902,-8382,2015
2,3033,-8179,2019
1,2654,-8176,2016
1,3978,-8342,2018
1,4053,-8471,2020
0,4008,-8275,2022
5,3814,-8387,2023
3,2926,-8251,2028
2,3786,-8279,2030
1,4008,-8307,2032
-1,3836,-8368,2034
3,3907,-8361,2036
3,4006,-8240,2042
3,4006,-8240,2044
2,3403,-8108,2047
2,3804,-7929,2049
2,3986,-8307,2052
2,3869,-8357,2052
3,4000,-8289,2054
3,3999,-8281,2057
4,3709,-8340,2102
0,3393,-8109,2103
1,2639,-8187,2104
1,3811,-8260,2105
2,3934,-8299,2106
3,3961,-8282,2109
3,3882,-8330,2111
3,3597,-8268,2114
3,3960,-8294,2116
3,3639,-8187,2119
3,4008,-8275,2122
5,4007,-8240,2125
3,4006,-8240,2127
1,3886,-8310,2130
-2,3614,-8241,2132
14,4027,-8235,2147
5,3879,-8280,2148
-3,3758,-7905,2150
1,3778,-7945,2151
1,3961,-8252,2152
2,3838,-8203,2153
3,3770,-7942,2155
3,3903,-8272,2200
1,3954,-8239,2204
3,4039,-8207,2207
5,4354,-7367,2210
7,4054,-8192,2214
8,3822,-8563,2230
7,4026,-8184,2235
6,3831,-8549,2240
5,3996,-8200,2246
4,3979,-8189,2251
3,3897,-8163,2255
3,3772,-8169,2255
3,4036,-8145,2255
4,3843,-8517,2303
5,4153,-8141,2305
5,4139,-8134,2308
1,4068,-8118,2310
2,3929,-8187,2313
2,3854,-8484,2310
3,3918,-8143,2314
3,3906,-8135,2318
1,4172,-8127,2322
12,4072,-8094,2326
-3,4092,-8097,2327
-1,4110,-8100,2332
2,4177,-8103,2336
4,3744,-7915,2341
7,3934,-8299,2345
2,4086,-8065,2353
2,4086,-8050,2358
3,2886,-10053,-1
3,4115,-8070,2
4,4089,-8006,5
1,3611,-8043,8
1,4100,-8034,11
1,4213,-8009,10
0,2734,-9846,10
0,4213,-8009,11
2,4036,-8068,11
2,3713,-7842,12
2,4120,-8039,15
2,4040,-8056,17
2,4085,-8044,18
-1,4107,-8015,19
1,4169,-8030,20
2,4158,-8048,23
3,4141,-8038,25
4,4185,-8012,28
2,3384,-8116,30
2,2722,-9812,33
3,4116,-8009,33
4,4120,-7988,37
4,4154,-8001,41
9,4052,-8019,45
8,4139,-7984,49
7,3804,-7978,99
6,4039,-7997,102
5,4021,-7983,105
6,4162,-7969,109
5,4159,-7955,112
5,4138,-7941,117
4,3640,-7979,122
4,2933,-10353,127
12,4168,-7940,132
6,3647,-7991,137
-1,4277,-7862,142
9,4172,-7900,148
8,4294,-7855,154
7,3734,-7925,159
6,4290,-7845,203
5,4298,-7798,210
13,3732,-7925,217
0,4081,-7879,224
10,4065,-7856,231
5,3640,-7903,236
0,4096,-7861,240
4,4164,-7809,244
3,3724,-7845,248
2,4083,-7834,251
1,3642,-7892,253
65,4192,-7754,353
55,2631,-9864,453
15,2629,-9804,505
65,2610,-9800,610
16,2629,-9793,629
14,2616,-9786,641
11,2615,-9792,654
9,2777,-9750,703
45,2728,-9782,756
20,2769,-9746,808
19,2769,-9729,831
293,2862,-9662,1324
0,2863,-9702,1324
54,2865,-9661,1418
322,2658,-8199,1940
32,4350,-7044,2012
3,3254,-8307,2015
60,3645,-7765,2115
20,3050,-9151,2135
0,3640,-7740,2135
25,2792,-8245,2200
70,3246,-8111,2310
32,2863,-8224,2342
3,3246,-8079,2345
75,4072,-11181,100
51,3073,-8968,151
811,3010,-9852,1522
38,3084,-9835,1600
93,3018,-9778,1733
227,3071,-10120,2120
963,3765,-11217,1323
77,3803,-11133,1440
249,3840,-11301,1850
126,3041,-9557,2055
4,4011,-11331,2100
5,3187,-10670,2105
150,3249,-9521,2335
29,3274,-8513,4
13,3390,-10264,12
36,3308,-10150,60
19,3319,-10138,107
3,3959,-9313,117
62,3329,-10121,219
6,3199,-10207,225
345,2895,-9961,810
215,2853,-9929,1145
342,2758,-9780,1727
1,2793,-9767,1728
14,3051,-9046,1745
12,2771,-9729,1802
10,3920,-9451,1808
8,2788,-9733,1815
6,3080,-8568,1821
5,2765,-9737,1827
3,2829,-9728,1828
67,3879,-9061,1935
12,3896,-9052,1947
13,3912,-9033,2000
40,3233,-9087,2040
5,3959,-8954,2045
5,3286,-9041,2050
35,3229,-8849,2128
11,4011,-8937,2138
10,3996,-8857,2148
8,3981,-8893,2157
5,2648,-9778,2155
2,3871,-8769,2156
-1,3522,-8839,2200
53,3900,-8761,2253
2,4014,-8762,2255
20,3925,-8738,2320
10,4167,-10310,2323
0,3761,-9341,2333
15,3935,-8732,2343
48,4009,-8622,33
67,3472,-9110,140
17,4159,-10210,157
21,4242,-10229,215
21,4116,-10172,239
22,3522,-8824,300
23,3935,-10171,320
1,3935,-10171,321
81,3277,-9808,442
708,3603,-9569,1630
185,3927,-7831,1935
12,4004,-7752,1952
10,3919,-7811,1957
7,4147,-7563,2000
4,3478,-10331,2001
1,3892,-7820,2009
11,3932,-7773,2017
7,4054,-7703,2025
3,3257,-8971,2033
12,3095,-8574,2046
9,3543,-9991,2050
6,3915,-7754,2055
4,3763,-10136,2101
1,3759,-10136,2104
4,3401,-10030,2107
0,3401,-10030,2109
23,3419,-9997,2129
0,3419,-9997,2133
5,4527,-9633,2136
4,3345,-9075,2140
4,3796,-10088,2143
4,4107,-7489,2147
3,3797,-10090,2150
4,3469,-9992,2152
4,3329,-9321,2154
5,3429,-9972,2200
5,3782,-9629,2204
5,3815,-9649,2209
0,3788,-9629,2214
12,3465,-9957,2218
1,3397,-9972,2224
1,3813,-9608,2226
2,3586,-9935,2229
2,3840,-9621,2231
3,3442,-9942,2234
3,3235,-10053,2232
5,3836,-9599,2239
8,4035,-7558,2245
10,3927,-7609,2252
13,3863,-9583,2301
1,3500,-9909,2308
10,3342,-9982,2314
5,3640,-9844,2321
10,3875,-9560,2327
0,3896,-9568,2330
3,3450,-9914,2333
27,3261,-9969,-3
0,3640,-9844,3
13,4694,-9869,10
7,3670,-9814,17
2,3472,-9856,23
22,3318,-9918,42
4,3482,-9836,46
22,3463,-9834,107
0,4026,-9936,109
3,3454,-9842,110
32,3447,-8577,143
7,3653,-9735,150
12,3272,-9930,199
0,3522,-9744,205
11,3542,-9739,211
3,3118,-10091,216
9,4504,-9397,222
14,3944,-9420,242
0,3438,-9797,242
48,3636,-9600,326
0,3629,-9612,334
15,3645,-9588,341
0,3690,-9589,349
10,3240,-9882,356
6,3583,-9601,399
8,3613,-9593,407
9,3592,-9586,415
11,3071,-10110,424
7,3603,-9570,432
6,3833,-9490,437
6,3277,-9808,440
5,3626,-9585,444
4,3620,-9556,447
1,3614,-9547,451
2,3826,-9459,448
3,3278,-9808,452
4,3282,-9786,455
5,3631,-9533,458
0,3596,-9536,498
2,3575,-9538,502
3,3290,-9768,505
4,3840,-9435,509
6,3784,-9435,513
4,3529,-9558,518
4,3717,-9500,522
4,3653,-9501,525
4,3875,-9392,529
4,3911,-9397,532
5,3972,-9402,536
4,3670,-9482,538
3,3954,-9404,541
2,3997,-9380,544
1,3396,-9688,547
3,3599,-9497,550
2,4013,-9389,550
1,3876,-9374,551
0,3642,-9481,552
-1,3836,-9378,553
-2,3684,-9461,555
0,4022,-9396,559
2,3665,-9453,597
4,3644,-9451,603
7,3686,-9441,608
0,3700,-9431,614
1,3375,-9655,619
3,3992,-9402,618
4,3877,-9342,623
5,3707,-9412,628
4,3692,-9393,633
4,3870,-9334,638
4,3697,-9385,642
4,3710,-9383,646
4,3836,-9380,649
0,3761,-9378,653
4,4086,-9376,657
7,3715,-9352,703
4,4109,-9385,707
4,3759,-9347,711
4,3776,-9345,715
4,3731,-9343,719
4,3783,-9341,723
11,4129,-9381,732
11,3739,-9300,741
11,4142,-9394,751
11,4153,-9397,760
11,4168,-9399,812
4,3801,-9274,816
4,3725,-9255,819
4,3828,-9255,822
4,4185,-9401,826
4,3781,-9236,828
2,3820,-9208,830
40,3056,-9052,910
230,4474,-9471,1300
316,2962,-9556,1816
39,3290,-9104,1855
75,3240,-9046,2010
31,3131,-8587,2041
4,4516,-8881,2045
2,3785,-8378,2047
46,3277,-9191,2133
12,3659,-8652,2150
11,4333,-9306,2156
10,3324,-9151,2207
9,3638,-8645,2220
8,3331,-9128,2233
157,3163,-9156,110
15,3157,-9135,125
50,3658,-8998,215
135,3172,-9106,430
12,3174,-9101,444
8,3189,-9087,451
5,3175,-9072,457
42,3211,-9032,540
120,3277,-8911,740
396,4516,-8881,1416
269,3854,-7556,1845
125,3386,-8250,2050
10,3734,-10859,2100
18,3091,-8458,2118
27,3470,-8452,2145
1,4197,-7953,2147
2,4017,-7669,2150
4,3095,-8351,2153
5,4208,-7948,2156
13,4033,-7651,2210
8,4038,-8609,2220
2,4223,-7595,2230
20,4040,-8611,2240
1,4216,-7898,2250
6,3095,-8351,2254
7,4208,-7948,2257
7,4225,-7880,2305
8,4273,-7872,2313
9,4207,-7916,2321
2,4221,-7909,2329
17,4234,-7831,2337
-4,4233,-7830,2341
5,3954,-7654,2342
14,3675,-10819,0
23,4206,-7781,20
55,3121,-10107,115
13,3129,-10285,128
13,3126,-10307,141
130,3122,-10045,351
22,3137,-10049,413
59,3145,-10045,512
95,3120,-10147,647
3,3165,-10160,650
35,3271,-10086,725
5,3113,-10117,730
75,3271,-10086,845
28,2932,-10362,913
409,3417,-9714,1602
173,3508,-9774,1855
10,3496,-9996,1905
13,4413,-7287,1918
22,3525,-9743,1940
10,3120,-8318,1950
20,3499,-9925,2010
30,3122,-8234,2040
7,3043,-8168,2047
26,2932,-10362,2110
6,3152,-8264,2123
21,3152,-8264,2137
35,3401,-9823,2216
14,3133,-9476,2230
39,3039,-8435,2309
26,3044,-8296,2335
42,4231,-7325,17
33,4224,-7288,50
5,4188,-7347,55
14,3449,-9698,113
10,4188,-7347,121
7,4184,-7313,128
3,3046,-8311,134
24,3404,-9799,156
29,3501,-9678,225
5,3499,-9938,227
11,3496,-9925,240
17,3317,-9787,300
23,3499,-9679,320
0,3499,-9672,320
3,3317,-9784,323
27,3318,-9750,349
12,3417,-9717,400
48,3516,-9499,452
15,3524,-9490,503
7,3519,-9481,512
1,3360,-9924,513
841,3169,-8914,1909
4,3301,-8808,1915
-2,3285,-8006,1922
7,3162,-8960,1928
15,3278,-7994,1934
23,3137,-8913,2006
2,3258,-8787,2008
27,3307,-8746,2035
36,2993,-8158,2111
9,3181,-8796,2119
6,3087,-8905,2125
6,2881,-8164,2131
7,2994,-8130,2137
7,3187,-8772,2143
7,3107,-8867,2150
5,4011,-11388,2154
5,3171,-8778,2200
4,3151,-8789,2203
42,2896,-8089,2245
67,3111,-8707,2352
3,3083,-10066,2355
88,3090,-8596,123
777,2689,-9926,1420
305,3495,-7854,1925
1,3474,-7838,1926
29,3499,-7822,1955
22,3429,-7833,2017
3,3500,-7809,2020
42,3078,-8986,2099
11,3403,-7823,2116
22,2874,-8070,2132
205,3263,-10639,98
8,3285,-10611,110
16,3294,-10584,122
89,4659,-12053,253
1100,2932,-10362,2113
577,3429,-10400,650
175,3518,-10219,945
3,3572,-10218,948
13,3519,-10205,1001
6,3518,-10192,1007
11,3517,-10178,1018
536,2966,-9812,1914
6,3016,-9721,1920
95,3110,-9735,2055
20,3232,-10221,2115
11,3185,-10247,2131
9,3188,-10219,2137
7,3089,-10290,2143
5,3272,-10196,2149
14,3202,-9750,2196
4,3091,-10291,2208
21,3301,-10170,2221
5,3134,-10285,2233
35,3113,-9206,2305
85,3357,-10048,30
52,2950,-9861,122
49,3585,-9601,211
17,3020,-9767,231
10,3051,-9783,237
3,3035,-9766,243
33,3056,-9754,310
34,3031,-9769,354
13,3051,-9783,397
28,3071,-9649,430
72,2775,-9825,542
21,2751,-9786,603
21,2777,-9742,629
13,2789,-9732,633
4,2648,-9778,638
-5,2787,-9731,644
14,2792,-9731,650
7,2819,-9731,701
24,3253,-9688,725
1,2802,-9705,726
4,3274,-9698,730
30,3278,-9678,800
31,3282,-9697,831
9,2897,-9660,840
20,2773,-9623,900
115,2904,-9545,1055
2,2895,-9536,1057
23,2963,-9559,1120
9,2992,-9556,1131
13,2968,-9554,1142
17,3015,-9552,1200
164,3051,-9402,1444
34,3277,-9678,1518
94,3254,-9435,1652
8,3797,-9376,1703
15,3811,-9371,1716
17,3279,-9454,1729
8,3190,-9313,1743
20,3169,-9285,1799
0,3172,-9256,1801
4,3174,-9289,1803
38,3282,-9299,1842
36,3311,-9308,1918
17,3449,-9438,1933
0,3357,-9284,1938
9,3169,-8914,1943
8,3371,-9270,1948
6,3490,-9409,1998
4,3309,-9250,2002
3,3399,-9285,2005
4,3311,-8856,2008
0,3450,-9305,2012
32,3338,-8802,2040
3,3247,-9176,2047
8,3700,-9170,2053
5,3356,-8808,2060
3,3463,-9256,2098
0,3454,-9233,2100
-2,3453,-9221,2102
5,3368,-8833,2104
5,3376,-8811,2106
4,3472,-9238,2113
4,3282,-9134,2115
4,3264,-9043,2118
2,3279,-9134,2120
3,3482,-9242,2123
3,3235,-9073,2124
4,3390,-8905,2128
5,3279,-8688,2132
4,3508,-9235,2135
3,3497,-9202,2139
2,3308,-9128,2142
2,3508,-9221,2144
1,3418,-9193,2147
1,3299,-9032,2149
3,3522,-9213,2151
5,3332,-9128,2158
7,3449,-8900,2204
9,3318,-9022,2211
0,3558,-9218,2219
15,3350,-9032,2226
3,4076,-9149,2234
13,3364,-9035,2241
23,3664,-9269,2301
0,3533,-8915,2309
15,3475,-9112,2316
13,3275,-8638,2337
7,3604,-9098,2341
0,3533,-8989,2344
2,3283,-8631,2348
33,3161,-9129,20
10,3661,-9073,30
39,3778,-9043,109
6,3794,-9029,115
5,3699,-8969,120
78,3872,-8989,240
38,3844,-8917,315
